startIp,endIp,ipVersion,serviceName,serviceUrl
198.54.131.0,198.54.131.255,4,,
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.191.255,4,,
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,https://protonvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
146.70.116.0,146.70.116.255,4,,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
89.37.172.0,89.37.175.255,4,,
191.101.61.0,191.101.61.255,4,,
80.246.31.0,80.246.31.255,4,Surfshark,https://surfshark.com
45.83.91.0,45.83.91.255,4,,
91.132.136.0,91.132.139.255,4,,
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
89.187.164.0,89.187.164.255,4,,
45.83.88.0,45.83.91.255,4,,
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
180.149.231.0,180.149.231.255,4,,
69.16.147.0,69.16.147.255,4,,
185.212.108.0,185.212.111.255,4,,
194.36.110.0,194.36.110.255,4,,
191.96.37.0,191.96.37.255,4,Private Internet Access,https://privateinternetaccess.com
82.102.25.0,82.102.25.255,4,,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
141.98.103.0,141.98.103.255,4,,
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
154.16.105.0,154.16.105.255,4,,
185.242.7.0,185.242.7.255,4,,
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
146.70.76.0,146.70.76.255,4,,
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
198.54.132.0,198.54.132.255,4,MullvadVPN,https://mullvad.net
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
36.255.206.0,36.255.207.255,4,IPVanish,https://ipvanish.com
103.214.46.128,103.214.46.191,4,NordVPN,https://nordvpn.com
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
193.187.128.0,193.187.131.255,4,NordVPN,https://nordvpn.com
62.182.96.0,62.182.99.255,4,NordVPN,https://nordvpn.com
