startIp,endIp,ipVersion,serviceName,serviceUrl
172.216.250.0,172.216.250.255,4,Surfshark,https://surfshark.com
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
31.171.130.0,31.171.130.255,4,ExpressVPN,https://expressvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,https://tunnelbear.com
146.70.129.0,146.70.129.255,4,MullvadVPN,
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
79.127.187.0,79.127.187.255,4,ProtonVPN,
194.146.92.0,194.146.92.255,4,Private Internet Access,https://privateinternetaccess.com
31.76.246.0,31.76.246.255,4,PublicVpnConfigs,
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
217.179.6.0,217.179.6.255,4,PublicVpnConfigs,
185.253.160.0,185.253.160.255,4,Private Internet Access,
94.228.209.176,94.228.209.191,4,AirVPN,https://airvpn.org
185.65.133.0,185.65.133.255,4,MullvadVPN,https://mullvad.net
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
77.36.114.0,77.36.114.255,4,ExpressVPN,https://expressvpn.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
158.173.244.0,158.173.244.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
151.240.63.0,151.240.63.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
91.207.174.0,91.207.174.255,4,ProtonVPN,
138.199.54.0,138.199.54.255,4,NordVPN,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
77.36.113.0,77.36.113.255,4,ExpressVPN,https://expressvpn.com
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
45.85.118.0,45.85.119.255,4,PublicVpnConfigs,
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
194.110.85.0,194.110.85.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.80.255,4,Private Internet Access,
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
147.90.209.0,147.90.209.255,4,Private Internet Access,https://privateinternetaccess.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
186.247.42.0,186.247.42.255,4,NordVPN,https://nordvpn.com
185.143.235.0,185.143.235.255,4,PublicVpnConfigs,
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
146.70.155.0,146.70.155.255,4,NordVPN,https://nordvpn.com
89.222.123.0,89.222.123.255,4,PublicVpnConfigs,
156.146.46.0,156.146.47.255,4,NordVPN,
146.70.74.0,146.70.74.255,4,TunnelBear,
66.179.142.0,66.179.142.127,4,NordVPN,https://nordvpn.com
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
