startIp,endIp,ipVersion,serviceName,serviceUrl
158.173.24.0,158.173.24.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.70.152,23.234.70.159,4,MullvadVPN,https://mullvad.net
138.199.56.0,138.199.56.255,4,NordVPN,
195.216.219.128,195.216.219.255,4,NordVPN,https://nordvpn.com
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,Private Internet Access,
154.16.105.0,154.16.105.255,4,Private Internet Access,
146.70.123.0,146.70.123.255,4,Surfshark,
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
79.127.160.0,79.127.160.255,4,ProtonVPN,
5.253.204.0,5.253.204.255,4,ProtonVPN,
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
146.70.176.0,146.70.176.255,4,TunnelBear,
216.131.64.0,216.131.127.255,4,IPVanish,https://ipvanish.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
94.228.209.128,94.228.209.255,4,AirVPN,https://airvpn.org
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
146.70.161.0,146.70.161.255,4,ProtonVPN,
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
198.54.134.0,198.54.134.255,4,MullvadVPN,
181.214.218.0,181.214.218.255,4,Private Internet Access,
188.241.80.0,188.241.83.255,4,Private Internet Access,
83.229.26.0,83.229.26.255,4,NordVPN,https://nordvpn.com
212.102.33.0,212.102.33.255,4,Hide My Ass VPN,
103.1.212.0,103.1.212.255,4,NordVPN,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
31.187.78.0,31.187.78.255,4,NordVPN,https://nordvpn.com
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
23.234.93.96,23.234.93.127,4,MullvadVPN,https://mullvad.net
84.239.32.0,84.239.63.255,4,Private Internet Access,
65.20.96.0,65.20.97.255,4,TunnelBear,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
149.102.238.0,149.102.238.255,4,PureVPN,
85.12.5.16,85.12.5.31,4,Privado,https://privado.com
103.108.229.0,103.108.229.255,4,MullvadVPN,
149.88.106.0,149.88.107.255,4,Surfshark,
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
23.234.69.112,23.234.69.127,4,MullvadVPN,https://mullvad.net
199.247.8.0,199.247.9.255,4,TunnelBear,https://tunnelbear.com
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
185.94.192.0,185.94.192.255,4,Windscribe,
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
185.91.120.0,185.91.123.255,4,IPVanish,https://ipvanish.com
89.222.103.0,89.222.103.255,4,Surfshark,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
212.102.32.0,212.102.63.255,4,Private Internet Access,
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
194.110.112.0,194.110.112.255,4,NordVPN,
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
146.70.248.0,146.70.248.255,4,Surfshark,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
217.138.192.0,217.138.192.255,4,NordVPN,
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
143.244.60.0,143.244.61.255,4,NordVPN,
212.102.48.0,212.102.49.255,4,Private Internet Access,
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
216.131.115.192,216.131.115.255,4,IPVanish,https://ipvanish.com
185.165.240.0,185.165.240.255,4,ProtonVPN,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
45.149.36.0,45.149.36.255,4,UltraVPN,
149.88.109.0,149.88.109.255,4,Private Internet Access,
84.17.42.0,84.17.43.255,4,NordVPN,
212.112.19.0,212.112.19.15,4,CyberGhostVPN,https://cyberghostvpn.com
87.101.94.0,87.101.94.255,4,CyberGhostVPN,
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
82.102.16.0,82.102.31.255,4,TunnelBear,
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
217.69.10.0,217.69.11.255,4,TunnelBear,
37.120.205.0,37.120.205.255,4,Private Internet Access,
195.80.148.0,195.80.151.255,4,Private Internet Access,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
149.102.229.0,149.102.229.255,4,MullvadVPN,
149.34.244.0,149.34.244.255,4,NordVPN,
212.32.48.0,212.32.51.255,4,Private Internet Access,https://privateinternetaccess.com
184.75.208.0,184.75.223.255,4,AirVPN,
5.62.58.48,5.62.58.51,4,Hide My Ass VPN,https://hidemyass.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
209.107.216.128,209.107.216.191,4,IPVanish,https://ipvanish.com
185.236.200.0,185.236.203.255,4,NordVPN,
89.33.8.0,89.33.8.255,4,ProtonVPN,
198.44.129.96,198.44.129.127,4,MullvadVPN,https://mullvad.net
146.70.95.0,146.70.95.255,4,TorGuard,
45.8.24.0,45.8.26.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,Surfshark,
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
195.210.106.0,195.210.106.255,4,ExpressVPN,https://expressvpn.com
23.234.112.152,23.234.112.159,4,MullvadVPN,https://mullvad.net
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
91.207.56.0,91.207.57.255,4,MullvadVPN,
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
185.183.105.0,185.183.105.255,4,Windscribe,
143.244.44.0,143.244.44.255,4,ProtonVPN,
149.22.91.0,149.22.91.255,4,ProtonVPN,
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
92.119.16.0,92.119.17.255,4,NordVPN,
