startIp,endIp,ipVersion,serviceName,serviceUrl
149.22.95.0,149.22.95.255,4,Private Internet Access,
149.22.80.0,149.22.95.255,4,Private Internet Access,
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.213.0,37.120.213.255,4,NordVPN,
146.70.89.0,146.70.89.255,4,TunnelBear,
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
82.102.17.0,82.102.17.255,4,Windscribe,
129.232.134.96,129.232.134.127,4,SaferVPN,
5.101.138.224,5.101.138.231,4,NordVPN,https://nordvpn.com
178.73.212.224,178.73.212.255,4,Anonine,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
216.24.213.0,216.24.213.255,4,Private Internet Access,
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
89.187.163.0,89.187.163.255,4,Surfshark,
69.16.145.0,69.16.145.255,4,IPVanish,https://ipvanish.com
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
173.244.43.0,173.244.43.255,4,ExpressVPN,https://expressvpn.com
185.189.112.0,185.189.115.255,4,AirVPN,
89.187.168.0,89.187.168.255,4,Surfshark,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
85.8.130.0,85.8.130.255,4,ExpressVPN,https://expressvpn.com
37.46.112.0,37.46.127.255,4,Private Internet Access,
146.70.136.0,146.70.136.255,4,ProtonVPN,
173.239.217.0,173.239.217.255,4,CyberGhostVPN,
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
178.208.168.0,178.208.169.255,4,VyperVPN,
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
23.234.95.152,23.234.95.159,4,MullvadVPN,https://mullvad.net
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
95.214.114.0,95.214.114.255,4,NordVPN,https://nordvpn.com
65.20.64.0,65.20.127.255,4,TunnelBear,
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,Surfshark,
95.181.232.0,95.181.232.255,4,Private Internet Access,
146.70.176.0,146.70.176.255,4,TunnelBear,
185.183.105.64,185.183.105.255,4,Windscribe,
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
45.133.172.0,45.133.173.255,4,Private Internet Access,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
173.245.206.0,173.245.207.255,4,IPVanish,https://ipvanish.com
217.216.126.0,217.216.126.255,4,NordVPN,https://nordvpn.com
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
212.102.46.0,212.102.46.111,4,Surfshark,
5.62.58.48,5.62.58.51,4,Hide My Ass VPN,https://hidemyass.com
145.14.131.0,145.14.131.255,4,VPN Unlimited,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
128.127.105.183,128.127.105.255,4,AirVPN,
173.244.49.0,173.244.49.255,4,Private Internet Access,
185.253.163.0,185.253.163.255,4,NordVPN,
68.168.116.0,68.168.116.7,4,Trust.Zone,https://trust.zone
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
104.36.176.0,104.36.183.255,4,IPVanish,https://ipvanish.com
185.232.22.0,185.232.22.255,4,Windscribe,
45.133.192.0,45.133.195.255,4,Private Internet Access,
216.238.104.0,216.238.105.255,4,TunnelBear,
149.50.209.0,149.50.209.255,4,ProtonVPN,
108.171.107.128,108.171.107.191,4,IPVanish,https://ipvanish.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
146.70.126.0,146.70.126.255,4,MullvadVPN,
62.93.176.0,62.93.176.255,4,NordVPN,
