startIp,endIp,ipVersion,serviceName,serviceUrl
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
185.93.3.0,185.93.3.239,4,,
37.120.155.0,37.120.155.255,4,,
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
185.229.56.0,185.229.59.255,4,NordVPN,https://nordvpn.com
176.125.230.0,176.125.230.255,4,,
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
185.183.105.64,185.183.105.255,4,,
194.32.122.0,194.32.122.255,4,,
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
84.17.44.0,84.17.45.255,4,,
173.245.206.0,173.245.207.255,4,,
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
212.102.50.64,212.102.51.255,4,,
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
146.70.166.0,146.70.166.255,4,,
194.88.96.0,194.88.99.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
93.115.0.0,93.115.0.255,4,,
37.19.205.0,37.19.205.255,4,,
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
185.187.240.0,185.187.243.255,4,NordVPN,https://nordvpn.com
185.247.68.0,185.247.71.255,4,,
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
5.154.174.0,5.154.174.255,4,,
103.125.233.0,103.125.233.255,4,,
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
185.238.28.24,185.238.28.31,4,Surfshark,https://surfshark.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
103.214.47.0,103.214.47.63,4,NordVPN,https://nordvpn.com
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,,
103.109.244.0,103.109.244.255,4,Surfshark,https://surfshark.com
5.62.60.108,5.62.60.111,4,Hide My Ass VPN,https://hidemyass.com
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
103.107.198.0,103.107.198.255,4,,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
46.19.140.200,46.19.140.207,4,MullvadVPN,https://mullvad.net
