startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.56.204,5.62.56.207,4,Hide My Ass VPN,https://hidemyass.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
37.120.194.0,37.120.194.255,4,NordVPN,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
103.108.228.0,103.108.231.255,4,ProtonVPN,
195.158.248.0,195.158.248.255,4,NordVPN,
144.48.38.0,144.48.38.255,4,NordVPN,
217.182.225.44,217.182.225.47,4,ibVPN,https://ibvpn.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
103.219.21.0,103.219.21.7,4,Surfshark,https://surfshark.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
5.62.60.56,5.62.60.59,4,Hide My Ass VPN,https://hidemyass.com
185.206.225.0,185.206.225.255,4,AirVPN,
37.19.218.0,37.19.218.255,4,NordVPN,
5.62.63.232,5.62.63.235,4,Hide My Ass VPN,https://hidemyass.com
162.218.93.0,162.218.93.255,4,Hotspot Shield,https://www.hotspotshield.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
31.3.152.0,31.3.152.255,4,AirVPN,
185.232.22.0,185.232.22.255,4,Windscribe,
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
5.62.58.104,5.62.58.107,4,Hide My Ass VPN,https://hidemyass.com
156.146.51.0,156.146.51.255,4,NordVPN,
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
5.62.60.100,5.62.60.103,4,Hide My Ass VPN,https://hidemyass.com
146.70.78.0,146.70.78.255,4,IPVanish,
138.199.63.0,138.199.63.255,4,NordVPN,
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
5.62.60.244,5.62.60.247,4,Hide My Ass VPN,https://hidemyass.com
2.56.189.120,2.56.189.127,4,Surfshark,https://surfshark.com
89.187.164.0,89.187.164.255,4,IVPN,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.155.0,146.70.155.255,4,NordVPN,
146.70.160.0,146.70.160.255,4,Surfshark,
37.46.112.0,37.46.127.255,4,Private Internet Access,
92.119.16.72,92.119.16.79,4,Surfshark,https://surfshark.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
5.62.60.200,5.62.60.203,4,Hide My Ass VPN,https://hidemyass.com
82.102.19.0,82.102.19.255,4,NordVPN,
93.177.75.0,93.177.75.255,4,TorGuard,
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.52.0,212.102.53.255,4,Private Internet Access,https://privateinternetaccess.com
212.15.80.0,212.15.87.255,4,NordVPN,https://nordvpn.com
5.187.54.144,5.187.54.151,4,Surfshark,https://surfshark.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
5.62.57.88,5.62.57.91,4,Hide My Ass VPN,https://hidemyass.com
212.102.40.0,212.102.40.111,4,Surfshark,
37.120.232.0,37.120.239.255,4,MullvadVPN,
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.57.112,5.62.57.115,4,Hide My Ass VPN,https://hidemyass.com
185.245.82.16,185.245.82.23,4,Surfshark,https://surfshark.com
188.95.55.0,188.95.55.255,4,NordVPN,
5.62.60.152,5.62.60.155,4,Hide My Ass VPN,https://hidemyass.com
98.159.224.0,98.159.239.255,4,Private Internet Access,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
5.253.205.0,5.253.205.255,4,Surfshark,
5.62.61.220,5.62.61.223,4,Hide My Ass VPN,https://hidemyass.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
5.62.62.108,5.62.62.111,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.116,5.62.57.119,4,Hide My Ass VPN,https://hidemyass.com
103.219.21.24,103.219.21.31,4,Surfshark,https://surfshark.com
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.63.72,5.62.63.75,4,Hide My Ass VPN,https://hidemyass.com
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
149.88.16.0,149.88.31.255,4,NordVPN,
37.120.210.0,37.120.210.255,4,AirVPN,
185.212.111.81,185.212.111.255,4,ProtonVPN,
79.127.207.0,79.127.207.255,4,ProtonVPN,https://protonvpn.com
45.83.91.0,45.83.91.255,4,NordVPN,
185.12.44.128,185.12.44.191,4,Hotspot Shield,https://www.hotspotshield.com
5.62.62.148,5.62.62.151,4,Hide My Ass VPN,https://hidemyass.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
5.62.58.216,5.62.58.219,4,Hide My Ass VPN,https://hidemyass.com
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
5.62.60.252,5.62.60.255,4,Hide My Ass VPN,https://hidemyass.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
