startIp,endIp,ipVersion,serviceName,serviceUrl
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
217.216.126.0,217.216.126.255,4,NordVPN,https://nordvpn.com
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
82.197.78.0,82.197.78.255,4,NordVPN,https://nordvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
213.152.162.118,213.152.162.255,4,AirVPN,
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
146.70.120.0,146.70.120.255,4,ProtonVPN,
37.120.237.0,37.120.237.255,4,MullvadVPN,
139.28.216.0,139.28.219.255,4,ProtonVPN,
79.110.52.0,79.110.55.255,4,Surfshark,
149.40.48.0,149.40.48.255,4,ProtonVPN,
84.252.92.0,84.252.92.255,4,Private Internet Access,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
181.214.165.0,181.214.165.255,4,Private Internet Access,https://privateinternetaccess.com
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
188.240.57.0,188.240.57.255,4,Surfshark,
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
194.114.136.0,194.114.136.255,4,MullvadVPN,
141.98.100.0,141.98.103.255,4,AirVPN,
138.199.60.0,138.199.60.255,4,MullvadVPN,
216.169.136.0,216.169.139.255,4,IPVanish,https://ipvanish.com
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
149.88.111.0,149.88.111.255,4,Surfshark,
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
116.90.74.0,116.90.74.255,4,NordVPN,
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
79.127.229.0,79.127.229.255,4,Surfshark,
146.70.74.0,146.70.74.255,4,MullvadVPN,
149.102.230.0,149.102.230.255,4,NordVPN,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
103.209.255.192,103.209.255.255,4,IPVanish,https://ipvanish.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
146.70.177.0,146.70.177.255,4,MullvadVPN,https://mullvad.net
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
69.16.147.0,69.16.147.255,4,IPVanish,https://ipvanish.com
81.199.26.0,81.199.26.255,4,ExpressVPN,https://expressvpn.com
95.181.232.0,95.181.232.255,4,Private Internet Access,
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
185.212.168.0,185.212.168.255,4,IPVanish,
