startIp,endIp,ipVersion,serviceName,serviceUrl
163.5.171.0,163.5.171.255,4,ProtonVPN,https://protonvpn.com
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
31.24.33.216,31.24.33.223,4,SaferVPN,https://safervpn.com
185.149.195.72,185.149.195.79,4,Surfshark,https://surfshark.com
37.28.159.232,37.28.159.239,4,Surfshark,https://surfshark.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
185.253.160.0,185.253.163.255,4,CyberGhostVPN,
5.62.60.12,5.62.60.15,4,Hide My Ass VPN,https://hidemyass.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
5.182.184.0,5.182.184.255,4,Hotspot Shield,
185.210.217.0,185.210.217.255,4,NordVPN,
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
5.62.56.76,5.62.56.79,4,Hide My Ass VPN,https://hidemyass.com
78.31.207.0,78.31.207.255,4,Hotspot Shield,https://www.hotspotshield.com
91.239.130.102,91.239.130.102,4,Astrill,https://astrill.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
5.62.59.24,5.62.59.27,4,Hide My Ass VPN,https://hidemyass.com
178.239.173.0,178.239.173.255,4,NordVPN,
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
149.88.104.0,149.88.104.255,4,MullvadVPN,
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
156.146.36.0,156.146.37.255,4,NordVPN,
195.210.106.0,195.210.106.255,4,ExpressVPN,https://expressvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
5.62.61.156,5.62.61.159,4,Hide My Ass VPN,https://hidemyass.com
45.248.77.0,45.248.77.255,4,NordVPN,
5.62.56.52,5.62.56.55,4,Hide My Ass VPN,https://hidemyass.com
178.255.44.44,178.255.44.47,4,HideIPVPN,https://hideipvpn.com
45.150.174.96,45.150.174.103,4,Surfshark,https://surfshark.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
185.161.190.0,185.161.190.255,4,Hotspot Shield,https://www.hotspotshield.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
79.127.229.0,79.127.229.255,4,Surfshark,
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
185.245.87.0,185.245.87.255,4,NordVPN,
5.62.62.4,5.62.62.7,4,Hide My Ass VPN,https://hidemyass.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
176.53.176.0,176.53.179.255,4,NordVPN,https://nordvpn.com
5.62.60.236,5.62.60.239,4,Hide My Ass VPN,https://hidemyass.com
178.132.104.0,178.132.111.255,4,NordVPN,https://nordvpn.com
149.40.49.0,149.40.49.255,4,PureVPN,
5.62.63.224,5.62.63.227,4,Hide My Ass VPN,https://hidemyass.com
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
5.62.62.116,5.62.62.119,4,Hide My Ass VPN,https://hidemyass.com
