startIp,endIp,ipVersion,serviceName,serviceUrl
80.67.8.192,80.67.8.255,4,Anonine,
82.26.162.0,82.26.162.255,4,Surfshark,https://surfshark.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
151.240.66.0,151.240.66.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
144.31.130.32,144.31.130.63,4,PublicVpnConfigs,
146.70.242.0,146.70.242.255,4,TunnelBear,
179.61.240.0,179.61.240.255,4,CyberGhostVPN,
192.145.124.0,192.145.124.255,4,NordVPN,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
138.199.39.0,138.199.39.255,4,Windscribe,
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
217.217.119.0,217.217.119.255,4,NordVPN,https://nordvpn.com
146.70.176.0,146.70.176.255,4,TunnelBear,
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
45.8.211.0,45.8.211.255,4,PublicVpnConfigs,
178.93.200.0,178.93.200.255,4,Private Internet Access,https://privateinternetaccess.com
176.110.217.0,176.110.217.255,4,ExpressVPN,https://expressvpn.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
37.19.211.0,37.19.211.255,4,Surfshark,
195.86.1.0,195.86.1.255,4,Surfshark,
185.236.200.0,185.236.200.255,4,NordVPN,
146.70.113.0,146.70.113.255,4,ProtonVPN,
151.240.101.0,151.240.101.255,4,Private Internet Access,https://privateinternetaccess.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
194.88.103.0,194.88.103.255,4,IPVanish,
84.233.178.0,84.233.178.255,4,Windscribe,
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
185.94.192.0,185.94.192.255,4,Windscribe,
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
79.127.149.0,79.127.149.255,4,ProtonVPN,
146.70.83.0,146.70.83.255,4,TorGuard,
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
5.157.13.0,5.157.13.255,4,Windscribe,
79.127.150.0,79.127.150.255,4,Windscribe,
220.158.199.0,220.158.199.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
84.17.36.0,84.17.36.255,4,NordVPN,
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
45.159.12.0,45.159.12.255,4,PublicVpnConfigs,
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
192.253.210.0,192.253.210.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.129.0,146.70.129.255,4,MullvadVPN,
149.34.253.0,149.34.253.255,4,NordVPN,
185.191.206.0,185.191.206.255,4,TunnelBear,
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
77.36.114.0,77.36.114.255,4,ExpressVPN,https://expressvpn.com
186.247.42.0,186.247.42.255,4,NordVPN,https://nordvpn.com
45.134.213.0,45.134.213.255,4,MullvadVPN,
195.86.5.0,195.86.5.255,4,Surfshark,
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
185.212.170.0,185.212.170.255,4,Surfshark,
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
149.40.48.0,149.40.63.255,4,ProtonVPN,
158.173.76.0,158.173.76.255,4,Private Internet Access,https://privateinternetaccess.com
212.15.81.0,212.15.81.255,4,NordVPN,https://nordvpn.com
65.20.100.0,65.20.101.255,4,TunnelBear,https://tunnelbear.com
