startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.60.112,5.62.60.115,4,Hide My Ass VPN,https://hidemyass.com
95.181.235.0,95.181.235.255,4,Shared VPN Network with 2 known VPN providers,
5.62.63.188,5.62.63.191,4,Hide My Ass VPN,https://hidemyass.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
5.62.56.212,5.62.56.215,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.8,5.62.61.11,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.36,5.62.62.39,4,Hide My Ass VPN,https://hidemyass.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
37.120.210.0,37.120.210.255,4,Shared VPN Network with 3 known VPN providers,
45.134.76.0,45.134.79.255,4,Shared VPN Network with 2 known VPN providers,
185.242.4.0,185.242.7.255,4,Shared VPN Network with 10 known VPN providers,
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
5.62.56.88,5.62.56.91,4,Hide My Ass VPN,https://hidemyass.com
185.206.225.0,185.206.225.255,4,Shared VPN Network with 4 known VPN providers,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
5.62.62.148,5.62.62.151,4,Hide My Ass VPN,https://hidemyass.com
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
178.238.10.208,178.238.10.215,4,Surfshark,https://surfshark.com
5.62.58.92,5.62.58.95,4,Hide My Ass VPN,https://hidemyass.com
2.56.189.120,2.56.189.127,4,Surfshark,https://surfshark.com
2.58.46.0,2.58.46.255,4,Shared VPN Network with 5 known VPN providers,
5.62.60.76,5.62.60.79,4,Hide My Ass VPN,https://hidemyass.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
176.125.235.64,176.125.235.127,4,MullvadVPN,https://mullvad.net
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
5.62.56.144,5.62.56.147,4,Hide My Ass VPN,https://hidemyass.com
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
5.62.63.84,5.62.63.87,4,Hide My Ass VPN,https://hidemyass.com
84.17.56.0,84.17.57.255,4,Shared VPN Network with 3 known VPN providers,
45.248.52.0,45.248.55.255,4,Hotspot Shield,https://www.hotspotshield.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
91.148.239.0,91.148.239.15,4,Privado,https://privado.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
5.62.56.132,5.62.56.135,4,Hide My Ass VPN,https://hidemyass.com
