startIp,endIp,ipVersion,serviceName,serviceUrl
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
95.181.236.0,95.181.236.255,4,Private Internet Access,
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,
5.254.112.0,5.254.112.255,4,PureVPN,
149.88.20.0,149.88.20.255,4,Surfshark,
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
23.234.95.32,23.234.95.39,4,MullvadVPN,https://mullvad.net
103.107.196.0,103.107.196.255,4,NordVPN,
146.70.130.0,146.70.130.255,4,Surfshark,
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
146.70.163.0,146.70.163.255,4,Surfshark,
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
149.102.245.0,149.102.245.255,4,ProtonVPN,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
45.94.208.0,45.94.208.255,4,NordVPN,https://nordvpn.com
37.120.157.0,37.120.157.255,4,NordVPN,
195.206.105.0,195.206.105.255,4,TorGuard,
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
37.120.237.0,37.120.237.255,4,NordVPN,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
169.150.201.0,169.150.201.255,4,NordVPN,
185.245.87.0,185.245.87.255,4,NordVPN,
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
217.138.162.0,217.138.162.255,4,Private Internet Access,
89.222.103.0,89.222.103.255,4,Surfshark,
185.242.5.0,185.242.5.255,4,TorGuard,
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
84.20.24.0,84.20.24.255,4,NordVPN,
185.156.172.0,185.156.175.255,4,AirVPN,
37.19.200.0,37.19.200.255,4,NordVPN,
37.120.143.0,37.120.143.255,4,NordVPN,
195.242.213.0,195.242.213.255,4,NordVPN,
84.17.37.0,84.17.37.207,4,NordVPN,
149.50.212.0,149.50.212.255,4,Windscribe,
149.22.80.0,149.22.95.255,4,Private Internet Access,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
93.177.75.0,93.177.75.255,4,TorGuard,
45.150.173.0,45.150.175.255,4,NordVPN,
208.85.16.0,208.85.23.255,4,TunnelBear,
93.118.40.0,93.118.43.255,4,NordVPN,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
185.93.0.0,185.93.0.255,4,NordVPN,
79.110.52.0,79.110.55.255,4,Surfshark,
