startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
5.62.59.92,5.62.59.95,4,Hide My Ass VPN,https://hidemyass.com
191.101.210.0,191.101.210.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.156,5.62.61.159,4,Hide My Ass VPN,https://hidemyass.com
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
37.28.156.84,37.28.156.87,4,Trust.Zone,https://trust.zone
45.86.208.8,45.86.208.15,4,Surfshark,https://surfshark.com
185.245.82.16,185.245.82.23,4,Surfshark,https://surfshark.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
162.218.93.0,162.218.93.255,4,Hotspot Shield,https://www.hotspotshield.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
5.62.58.224,5.62.58.227,4,Hide My Ass VPN,https://hidemyass.com
102.165.16.0,102.165.16.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
185.147.212.0,185.147.215.255,4,IPVanish,https://ipvanish.com
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
86.62.28.0,86.62.29.255,4,NordVPN,https://nordvpn.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
5.62.58.156,5.62.58.159,4,Hide My Ass VPN,https://hidemyass.com
103.1.212.0,103.1.215.255,4,Shared VPN Network with 4 known VPN providers,
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
146.70.198.0,146.70.198.255,4,Shared VPN Network with 2 known VPN providers,
5.62.58.212,5.62.58.215,4,Hide My Ass VPN,https://hidemyass.com
103.214.47.0,103.214.47.63,4,NordVPN,https://nordvpn.com
92.249.30.0,92.249.30.255,4,Hotspot Shield,https://www.hotspotshield.com
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
146.19.156.128,146.19.156.255,4,NordVPN,https://nordvpn.com
82.149.83.0,82.149.83.255,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,Shared VPN Network with 4 known VPN providers,
5.62.56.20,5.62.56.23,4,Hide My Ass VPN,https://hidemyass.com
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.250.255,4,Shared VPN Network with 2 known VPN providers,
89.147.100.0,89.147.103.255,4,NordVPN,https://nordvpn.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
5.62.56.232,5.62.56.235,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.80,5.62.63.83,4,Hide My Ass VPN,https://hidemyass.com
146.70.134.0,146.70.134.255,4,MullvadVPN,https://mullvad.net
79.127.186.0,79.127.186.255,4,ProtonVPN,https://protonvpn.com
