startIp,endIp,ipVersion,serviceName,serviceUrl
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
195.206.180.0,195.206.183.255,4,NordVPN,
5.62.60.68,5.62.60.71,4,Hide My Ass VPN,https://hidemyass.com
89.45.4.0,89.45.7.255,4,Private Internet Access,
185.191.204.0,185.191.207.255,4,TunnelBear,
103.219.21.16,103.219.21.23,4,Surfshark,https://surfshark.com
5.62.58.248,5.62.58.251,4,Hide My Ass VPN,https://hidemyass.com
46.19.140.208,46.19.140.215,4,MullvadVPN,https://mullvad.net
5.62.58.128,5.62.58.131,4,Hide My Ass VPN,https://hidemyass.com
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
37.19.220.0,37.19.220.255,4,Private Internet Access,
5.62.60.144,5.62.60.147,4,Hide My Ass VPN,https://hidemyass.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
92.119.16.0,92.119.17.255,4,NordVPN,
93.114.62.0,93.114.63.255,4,NordVPN,https://nordvpn.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
5.62.56.252,5.62.56.255,4,Hide My Ass VPN,https://hidemyass.com
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
82.102.23.0,82.102.23.255,4,TunnelBear,
45.248.53.0,45.248.53.255,4,Hotspot Shield,https://www.hotspotshield.com
91.132.139.0,91.132.139.255,4,ProtonVPN,
37.9.59.128,37.9.59.135,4,NordVPN,https://nordvpn.com
185.230.124.0,185.230.125.255,4,ProtonVPN,
5.62.61.68,5.62.61.71,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.148,5.62.63.151,4,Hide My Ass VPN,https://hidemyass.com
138.199.18.0,138.199.19.255,4,Private Internet Access,
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
102.165.16.0,102.165.16.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.57.20,5.62.57.23,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.124,5.62.63.127,4,Hide My Ass VPN,https://hidemyass.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
138.199.33.0,138.199.33.255,4,ProtonVPN,
146.19.156.128,146.19.156.255,4,NordVPN,https://nordvpn.com
5.62.58.104,5.62.58.107,4,Hide My Ass VPN,https://hidemyass.com
178.33.82.184,178.33.82.191,4,ibVPN,https://ibvpn.com
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
31.210.78.64,31.210.78.67,4,Trust.Zone,https://trust.zone
5.133.12.12,5.133.12.15,4,Windscribe,https://windscribe.com
5.62.61.180,5.62.61.183,4,Hide My Ass VPN,https://hidemyass.com
144.48.38.0,144.48.38.255,4,NordVPN,
5.62.62.112,5.62.62.115,4,Hide My Ass VPN,https://hidemyass.com
86.106.20.96,86.106.20.127,4,NordVPN,
138.199.63.0,138.199.63.255,4,NordVPN,
5.62.63.188,5.62.63.191,4,Hide My Ass VPN,https://hidemyass.com
85.9.20.128,85.9.20.255,4,CyberGhostVPN,https://cyberghostvpn.com
85.203.39.0,85.203.39.255,4,ProtonVPN,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.62.0,84.17.62.255,4,CyberGhostVPN,
185.212.111.81,185.212.111.255,4,ProtonVPN,
45.86.211.0,45.86.211.7,4,Surfshark,https://surfshark.com
82.102.25.0,82.102.25.255,4,Windscribe,
130.195.250.0,130.195.250.255,4,ProtonVPN,
217.138.202.0,217.138.202.255,4,NordVPN,
5.62.58.160,5.62.58.163,4,Hide My Ass VPN,https://hidemyass.com
212.15.80.0,212.15.87.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.83.255,4,Private Internet Access,
149.22.80.0,149.22.95.255,4,Private Internet Access,
91.148.239.0,91.148.239.15,4,Privado,https://privado.com
185.212.149.0,185.212.149.255,4,MullvadVPN,
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
185.159.156.0,185.159.156.255,4,ProtonVPN,https://protonvpn.com
5.62.56.168,5.62.56.171,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.68,5.62.58.71,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.92,5.62.56.95,4,Hide My Ass VPN,https://hidemyass.com
178.159.10.76,178.159.10.79,4,VPN Unlimited,https://vpnunlimitedapp.com
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
185.245.84.0,185.245.84.255,4,ProtonVPN,
5.62.62.200,5.62.62.203,4,Hide My Ass VPN,https://hidemyass.com
