startIp,endIp,ipVersion,serviceName,serviceUrl
222.167.202.0,222.167.202.255,4,PublicVpnConfigs,
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
89.40.183.0,89.40.183.255,4,NordVPN,
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,TunnelBear,
217.217.240.0,217.217.240.255,4,NordVPN,https://nordvpn.com
37.120.203.0,37.120.203.255,4,NordVPN,
95.173.221.0,95.173.221.255,4,ProtonVPN,
192.253.210.0,192.253.210.255,4,Private Internet Access,https://privateinternetaccess.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
66.179.141.0,66.179.141.127,4,NordVPN,https://nordvpn.com
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
195.78.54.0,195.78.54.255,4,Private Internet Access,
195.42.233.0,195.42.233.255,4,PublicVpnConfigs,
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
156.146.62.0,156.146.62.255,4,Surfshark,
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
149.88.104.0,149.88.104.255,4,Windscribe,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
186.247.52.0,186.247.52.255,4,NordVPN,https://nordvpn.com
146.70.92.0,146.70.92.255,4,Surfshark,
216.245.152.0,216.245.152.127,4,NordVPN,https://nordvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
212.102.38.144,212.102.39.255,4,Private Internet Access,
158.173.24.0,158.173.24.255,4,Private Internet Access,
146.70.9.0,146.70.9.255,4,Windscribe,
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
146.70.59.0,146.70.59.255,4,CyberGhostVPN,
185.217.71.0,185.217.71.255,4,Surfshark,
217.145.74.0,217.145.74.255,4,Private Internet Access,https://privateinternetaccess.com
193.29.139.0,193.29.139.255,4,PublicVpnConfigs,
223.165.69.64,223.165.69.79,4,AirVPN,https://airvpn.org
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
217.138.202.0,217.138.202.255,4,NordVPN,
77.81.142.128,77.81.142.255,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.163.0,146.70.163.255,4,Surfshark,
193.19.205.0,193.19.205.255,4,NordVPN,
37.120.157.0,37.120.157.255,4,NordVPN,
176.126.83.0,176.126.83.255,4,TunnelBear,
192.159.101.0,192.159.101.255,4,Windscribe,
186.247.56.0,186.247.56.255,4,NordVPN,https://nordvpn.com
217.216.103.0,217.216.103.255,4,NordVPN,https://nordvpn.com
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
138.199.54.0,138.199.54.255,4,NordVPN,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
195.47.194.0,195.47.194.255,4,NordVPN,
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
91.148.246.144,91.148.246.151,4,Privado,https://privado.com
146.70.142.0,146.70.142.255,4,ProtonVPN,
149.88.100.0,149.88.100.255,4,NordVPN,
212.32.92.0,212.32.92.255,4,NordVPN,https://nordvpn.com
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
185.28.252.0,185.28.252.255,4,NordVPN,https://nordvpn.com
194.187.251.0,194.187.251.255,4,TunnelBear,
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
149.88.26.0,149.88.26.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.246.211.0,185.246.211.255,4,ProtonVPN,
45.134.140.0,45.134.140.255,4,MullvadVPN,
185.230.124.0,185.230.124.255,4,TunnelBear,
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
31.6.19.0,31.6.19.255,4,VyperVPN,
194.242.48.0,194.242.48.255,4,NordVPN,https://nordvpn.com
146.70.172.0,146.70.172.255,4,MullvadVPN,https://mullvad.net
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
178.132.110.0,178.132.110.255,4,NordVPN,https://nordvpn.com
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,https://tunnelbear.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
185.245.85.0,185.245.85.255,4,ProtonVPN,
147.90.236.0,147.90.236.255,4,Private Internet Access,https://privateinternetaccess.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
198.44.141.80,198.44.141.95,4,Windscribe,https://windscribe.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
64.145.94.0,64.145.94.255,4,IPVanish,https://ipvanish.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
144.31.129.192,144.31.129.223,4,PublicVpnConfigs,
169.150.199.0,169.150.199.255,4,ProtonVPN,
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,
2.56.189.224,2.56.189.239,4,Windscribe,https://windscribe.com
173.239.226.0,173.239.226.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
217.79.116.0,217.79.116.255,4,NordVPN,
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
185.143.232.0,185.143.232.255,4,PublicVpnConfigs,
45.248.78.0,45.248.78.255,4,NordVPN,
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
149.102.237.0,149.102.237.255,4,NordVPN,
185.191.204.0,185.191.204.255,4,Windscribe,
169.150.201.0,169.150.201.255,4,MullvadVPN,
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
82.197.77.0,82.197.77.255,4,NordVPN,https://nordvpn.com
91.148.228.64,91.148.228.95,4,Privado,https://privado.com
5.254.106.0,5.254.106.31,4,PureVPN,
91.148.240.112,91.148.240.127,4,Privado,https://privado.com
212.183.88.0,212.183.88.255,4,PublicVpnConfigs,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
146.70.226.0,146.70.226.255,4,ProtonVPN,
85.203.39.0,85.203.39.255,4,ProtonVPN,
