startIp,endIp,ipVersion,serviceName,serviceUrl
206.206.98.0,206.206.98.255,4,NordlayerVPN,https://nordlayer.com
103.107.197.0,103.107.197.255,4,,
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
146.70.133.0,146.70.133.255,4,,
185.94.192.0,185.94.192.255,4,,
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
116.90.75.0,116.90.75.255,4,,
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
193.176.86.0,193.176.86.255,4,,
88.216.235.0,88.216.235.255,4,NordlayerVPN,https://nordlayer.com
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
85.12.5.192,85.12.5.255,4,PrivadoVPN,https://privado.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
95.173.221.0,95.173.221.255,4,,
143.244.60.0,143.244.61.255,4,,
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
89.40.24.128,89.40.24.159,4,PrivadoVPN,https://privado.com
213.21.228.0,213.21.228.127,4,ExpressVPN,https://expressvpn.com
129.232.219.192,129.232.219.223,4,,
194.113.153.0,194.113.153.255,4,SnowdVPN,https://snowd.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
84.247.50.0,84.247.50.255,4,,
95.181.232.0,95.181.239.255,4,,
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
156.146.46.0,156.146.47.255,4,,
91.148.241.128,91.148.241.255,4,PrivadoVPN,https://privado.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
45.92.32.0,45.92.35.255,4,,
103.214.46.128,103.214.46.191,4,NordVPN,https://nordvpn.com
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
185.220.68.0,185.220.71.255,4,,
136.144.32.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
185.230.125.0,185.230.125.255,4,,
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
188.240.56.0,188.240.63.255,4,,
195.158.249.0,195.158.249.255,4,,
31.6.58.0,31.6.58.255,4,,
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
178.239.173.0,178.239.173.255,4,,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
192.200.158.0,192.200.159.255,4,,
185.250.212.0,185.250.215.255,4,NordVPN,https://nordvpn.com
31.171.152.24,31.171.152.47,4,ExpressVPN,https://expressvpn.com
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
169.150.231.0,169.150.231.255,4,,
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
37.120.149.0,37.120.149.255,4,,
103.231.88.0,103.231.91.255,4,,
89.40.183.0,89.40.183.255,4,,
85.12.6.224,85.12.6.255,4,PrivadoVPN,https://privado.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
146.70.144.0,146.70.144.255,4,MullvadVPN,https://mullvad.net
37.19.192.0,37.19.223.255,4,,
138.199.10.0,138.199.11.255,4,,
84.252.92.0,84.252.95.255,4,,
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
216.131.72.0,216.131.73.255,4,,
193.19.207.0,193.19.207.255,4,,
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
91.90.123.0,91.90.123.255,4,,
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
84.17.52.0,84.17.53.255,4,,
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
45.94.211.0,45.94.211.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,,
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
185.245.84.0,185.245.87.255,4,,
