startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
146.70.115.0,146.70.115.255,4,,
178.239.173.0,178.239.173.255,4,,
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
5.62.60.108,5.62.60.111,4,Hide My Ass VPN,https://hidemyass.com
146.70.120.0,146.70.120.255,4,,
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.189.112.0,185.189.115.255,4,,
156.146.63.0,156.146.63.255,4,,
92.119.19.56,92.119.19.63,4,Surfshark,https://surfshark.com
146.70.168.0,146.70.168.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.130.0,146.70.130.255,4,,
173.239.192.0,173.239.255.255,4,,
185.108.104.0,185.108.107.255,4,,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
77.247.178.0,77.247.178.255,4,,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
146.70.221.0,146.70.221.255,4,,
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
212.102.46.0,212.102.46.111,4,,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
185.220.68.0,185.220.71.255,4,,
193.43.70.0,193.43.70.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.23.255,4,,
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
89.45.6.0,89.45.6.255,4,,
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
198.54.132.0,198.54.132.255,4,,
92.204.188.240,92.204.188.255,4,CyberGhost,https://cyberghostvpn.com
185.94.192.0,185.94.192.255,4,,
45.133.182.0,45.133.182.255,4,MullvadVPN,https://mullvad.net
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
138.199.31.0,138.199.31.255,4,,
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
192.200.144.0,192.200.159.255,4,,
185.65.132.0,185.65.135.255,4,,
45.248.79.0,45.248.79.255,4,,
77.81.142.0,77.81.142.255,4,,
89.187.175.0,89.187.175.255,4,,
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
91.90.123.0,91.90.123.255,4,,
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
5.182.32.0,5.182.35.255,4,NordVPN,https://nordvpn.com
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
31.171.153.0,31.171.153.127,4,,
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
45.134.212.0,45.134.212.255,4,,
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
31.13.191.0,31.13.191.255,4,,
193.138.6.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
45.134.78.0,45.134.79.255,4,,
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
116.90.72.0,116.90.72.255,4,,
