startIp,endIp,ipVersion,serviceName,serviceUrl
77.75.120.128,77.75.120.135,4,NordVPN,https://nordvpn.com
95.134.63.0,95.134.63.255,4,Private Internet Access,
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
103.107.197.0,103.107.197.255,4,NordVPN,
185.244.214.0,185.244.214.255,4,TunnelBear,
185.24.11.0,185.24.11.255,4,MullvadVPN,
176.110.219.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
138.199.10.0,138.199.11.255,4,NordVPN,
108.171.109.64,108.171.109.127,4,IPVanish,https://ipvanish.com
185.253.163.0,185.253.163.255,4,NordVPN,
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
217.138.205.0,217.138.205.255,4,TorGuard,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
77.36.114.0,77.36.114.255,4,ExpressVPN,https://expressvpn.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
5.62.60.212,5.62.60.215,4,Hide My Ass VPN,https://hidemyass.com
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
185.82.72.0,185.82.75.255,4,ExpressVPN,
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
45.144.115.216,45.144.115.223,4,Surfshark,https://surfshark.com
195.206.105.0,195.206.105.255,4,TorGuard,
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
185.112.82.0,185.112.82.255,4,TunnelBear,
146.70.181.0,146.70.181.255,4,ProtonVPN,
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
194.5.52.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
43.251.166.0,43.251.166.255,4,VyperVPN,
146.70.55.0,146.70.55.255,4,Surfshark,
130.185.116.0,130.185.116.255,4,NordVPN,https://nordvpn.com
103.62.50.0,103.62.50.255,4,IPVanish,
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
108.171.109.128,108.171.109.191,4,IPVanish,https://ipvanish.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
216.131.122.0,216.131.123.255,4,IPVanish,https://ipvanish.com
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
180.149.228.0,180.149.228.255,4,Surfshark,
103.219.21.112,103.219.21.119,4,Surfshark,https://surfshark.com
37.19.218.0,37.19.218.255,4,NordVPN,
193.37.32.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
103.103.98.56,103.103.98.63,4,Surfshark,https://surfshark.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
82.149.72.0,82.149.83.255,4,NordVPN,https://nordvpn.com
84.247.105.0,84.247.105.255,4,Private Internet Access,
103.108.231.0,103.108.231.255,4,ProtonVPN,
79.127.150.0,79.127.150.255,4,Surfshark,
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
146.70.132.0,146.70.132.255,4,MullvadVPN,https://mullvad.net
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
64.238.203.192,64.238.203.255,4,IPVanish,https://ipvanish.com
82.118.28.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
178.238.10.0,178.238.10.7,4,Surfshark,https://surfshark.com
64.145.76.0,64.145.76.255,4,IPVanish,https://ipvanish.com
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
5.181.234.0,5.181.234.255,4,NordVPN,
198.44.128.120,198.44.128.127,4,MullvadVPN,https://mullvad.net
143.244.46.0,143.244.46.255,4,Surfshark,
149.22.87.0,149.22.87.255,4,Private Internet Access,
31.132.6.8,31.132.6.15,4,NordVPN,https://nordvpn.com
5.62.43.200,5.62.43.207,4,Hide My Ass VPN,https://hidemyass.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
5.62.61.240,5.62.61.243,4,Hide My Ass VPN,https://hidemyass.com
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
92.119.16.96,92.119.16.103,4,Surfshark,https://surfshark.com
185.252.220.0,185.252.223.255,4,TunnelBear,
45.149.173.216,45.149.173.223,4,Surfshark,https://surfshark.com
82.118.24.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
89.46.62.0,89.46.62.255,4,NordVPN,
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
194.32.120.0,194.32.123.255,4,Private Internet Access,
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
173.239.192.0,173.239.255.255,4,ExpressVPN,
149.22.90.0,149.22.90.255,4,Private Internet Access,https://privateinternetaccess.com
81.171.72.224,81.171.72.231,4,Privado,https://privado.com
5.62.60.236,5.62.60.239,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.124,5.62.63.127,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.188,5.62.58.191,4,Hide My Ass VPN,https://hidemyass.com
5.187.52.200,5.187.52.207,4,Surfshark,https://surfshark.com
217.217.121.0,217.217.121.255,4,NordVPN,https://nordvpn.com
84.247.42.0,84.247.43.255,4,NordVPN,https://nordvpn.com
193.37.252.0,193.37.255.255,4,AirVPN,
5.62.61.148,5.62.61.151,4,Hide My Ass VPN,https://hidemyass.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
45.134.212.0,45.134.215.255,4,Surfshark,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
5.62.58.212,5.62.58.215,4,Hide My Ass VPN,https://hidemyass.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
45.86.211.0,45.86.211.7,4,Surfshark,https://surfshark.com
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
103.219.21.104,103.219.21.111,4,Surfshark,https://surfshark.com
5.62.61.152,5.62.61.155,4,Hide My Ass VPN,https://hidemyass.com
195.80.148.0,195.80.151.255,4,Private Internet Access,
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
185.232.20.0,185.232.21.255,4,NordVPN,
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
121.127.44.0,121.127.44.255,4,Hide.me VPN,
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
146.70.226.0,146.70.226.255,4,ProtonVPN,
86.105.9.0,86.105.9.127,4,AirVPN,
185.150.118.168,185.150.118.175,4,VPN.ac,https://vpn.ac
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
146.70.112.0,146.70.112.255,4,Surfshark,
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
185.217.168.0,185.217.168.255,4,NordVPN,https://nordvpn.com
37.19.200.0,37.19.200.255,4,NordVPN,
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
2.58.72.0,2.58.72.255,4,NordVPN,https://nordvpn.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
89.46.62.0,89.46.62.127,4,NordVPN,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
85.203.39.0,85.203.39.255,4,ProtonVPN,
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.164,5.62.58.167,4,Hide My Ass VPN,https://hidemyass.com
37.120.204.0,37.120.204.255,4,NordVPN,
45.144.115.192,45.144.115.199,4,Surfshark,https://surfshark.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
109.201.130.0,109.201.130.31,4,Windscribe,https://windscribe.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
