startIp,endIp,ipVersion,serviceName,serviceUrl
108.171.110.64,108.171.110.127,4,IPVanish,https://ipvanish.com
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
212.102.34.0,212.102.35.255,4,Surfshark,
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
45.254.247.0,45.254.247.255,4,VyperVPN,
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
37.120.131.0,37.120.131.255,4,NordVPN,
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Surfshark,
209.107.192.0,209.107.193.255,4,IPVanish,https://ipvanish.com
149.88.20.0,149.88.20.255,4,Surfshark,
103.214.20.0,103.214.20.255,4,MullvadVPN,
107.150.32.152,107.150.32.159,4,V2Ray,
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
217.138.217.0,217.138.217.255,4,Windscribe,
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.89.32,23.234.89.39,4,MullvadVPN,https://mullvad.net
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
91.90.121.0,91.90.121.255,4,Surfshark,
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
86.107.104.0,86.107.104.255,4,Private Internet Access,
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
193.109.199.0,193.109.199.255,4,UltraVPN,
107.191.46.0,107.191.47.255,4,TunnelBear,https://tunnelbear.com
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
23.234.84.120,23.234.84.127,4,MullvadVPN,https://mullvad.net
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
37.120.205.0,37.120.205.255,4,Private Internet Access,
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
103.107.198.0,103.107.198.255,4,NordVPN,
84.17.37.0,84.17.37.207,4,NordVPN,
146.70.129.0,146.70.129.255,4,MullvadVPN,
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
2.57.168.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
91.242.214.0,91.242.215.255,4,TunnelBear,
37.120.198.0,37.120.198.255,4,AirVPN,
89.37.172.0,89.37.175.255,4,NordVPN,
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
138.199.42.0,138.199.42.255,4,Surfshark,
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
