startIp,endIp,ipVersion,serviceName,serviceUrl
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
157.97.121.0,157.97.121.255,4,ExpressVPN,https://expressvpn.com
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
178.132.104.0,178.132.111.255,4,NordVPN,https://nordvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.195.58.0,185.195.59.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.251.255,4,NordVPN,https://nordvpn.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
178.212.32.0,178.212.32.255,4,NordVPN,https://nordvpn.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
216.151.183.192,216.151.183.255,4,IPVanish,https://ipvanish.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
198.44.128.160,198.44.128.175,4,MullvadVPN,https://mullvad.net
45.129.32.0,45.129.35.255,4,NordVPN,https://nordvpn.com
92.119.19.56,92.119.19.63,4,Surfshark,https://surfshark.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
