startIp,endIp,ipVersion,serviceName,serviceUrl
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
144.48.38.0,144.48.38.255,4,NordVPN,
195.86.1.0,195.86.1.255,4,Surfshark,
142.54.179.32,142.54.179.39,4,WiTopia VPN,https://witopia.net
149.88.16.0,149.88.16.255,4,NordVPN,
149.36.48.0,149.36.51.255,4,Windscribe,
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
143.244.44.0,143.244.44.255,4,ProtonVPN,
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
84.17.37.0,84.17.37.207,4,NordVPN,
154.47.16.0,154.47.31.255,4,CyberGhostVPN,
151.240.205.0,151.240.205.255,4,Private Internet Access,
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,TunnelBear,
178.249.212.0,178.249.215.255,4,NordVPN,
84.17.44.0,84.17.45.255,4,NordVPN,
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
146.70.202.0,146.70.202.255,4,ProtonVPN,https://protonvpn.com
95.181.235.0,95.181.235.255,4,Private Internet Access,
149.102.230.0,149.102.230.255,4,NordVPN,
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
77.81.142.128,77.81.142.255,4,CyberGhostVPN,
217.216.98.0,217.216.98.255,4,NordVPN,https://nordvpn.com
156.146.55.0,156.146.55.255,4,CyberGhostVPN,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
82.102.31.0,82.102.31.255,4,Surfshark,
37.46.122.0,37.46.122.255,4,NordVPN,
185.159.156.0,185.159.156.255,4,ProtonVPN,https://protonvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
185.9.16.0,185.9.16.255,4,Surfshark,
109.201.130.0,109.201.130.31,4,Windscribe,https://windscribe.com
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
37.19.210.0,37.19.210.255,4,Private Internet Access,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
213.152.186.0,213.152.189.255,4,AirVPN,
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
216.131.118.0,216.131.118.255,4,IPVanish,https://ipvanish.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
208.76.222.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
141.98.102.0,141.98.102.255,4,AirVPN,
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
45.130.196.0,45.130.203.255,4,ExpressVPN,https://expressvpn.com
212.15.81.0,212.15.81.255,4,NordVPN,https://nordvpn.com
185.183.105.64,185.183.105.255,4,Windscribe,
198.44.129.128,198.44.129.143,4,MullvadVPN,https://mullvad.net
45.133.192.0,45.133.193.255,4,Private Internet Access,
217.138.162.0,217.138.162.255,4,Private Internet Access,
45.248.77.0,45.248.77.255,4,NordVPN,
146.70.205.0,146.70.205.255,4,Surfshark,https://surfshark.com
216.238.108.0,216.238.109.255,4,TunnelBear,https://tunnelbear.com
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
185.212.171.0,185.212.171.255,4,Windscribe,
95.134.63.0,95.134.63.255,4,Private Internet Access,
149.102.254.0,149.102.254.255,4,Surfshark,
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
31.171.152.0,31.171.159.255,4,Private Internet Access,
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
149.22.95.0,149.22.95.255,4,Private Internet Access,
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
149.40.52.0,149.40.52.255,4,NordVPN,
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
194.99.104.0,194.99.104.255,4,TunnelBear,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
149.102.244.0,149.102.244.255,4,ProtonVPN,
185.92.210.0,185.92.210.255,4,Surfshark,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
79.127.187.0,79.127.187.255,4,ProtonVPN,
82.102.27.0,82.102.27.255,4,AirVPN,
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
217.216.127.0,217.216.127.255,4,NordVPN,https://nordvpn.com
45.86.208.0,45.86.211.255,4,Surfshark,
149.88.96.0,149.88.111.255,4,Surfshark,
185.153.151.0,185.153.151.255,4,Surfshark,
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
208.85.22.0,208.85.23.255,4,TunnelBear,https://tunnelbear.com
103.103.98.0,103.103.98.16,4,Surfshark,https://surfshark.com
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
37.19.195.0,37.19.195.255,4,NordVPN,
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
146.70.160.0,146.70.160.255,4,Surfshark,
173.244.49.0,173.244.49.255,4,Private Internet Access,
91.148.244.224,91.148.244.239,4,Privado,https://privado.com
69.30.230.72,69.30.230.79,4,UltraVPN,
140.82.52.0,140.82.53.255,4,TunnelBear,https://tunnelbear.com
146.70.242.0,146.70.242.255,4,TunnelBear,
141.98.100.0,141.98.103.255,4,AirVPN,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
79.127.182.0,79.127.182.255,4,Surfshark,
84.17.36.0,84.17.36.255,4,NordVPN,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
92.119.16.0,92.119.17.255,4,NordVPN,
5.253.204.0,5.253.204.255,4,ProtonVPN,
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
185.212.170.0,185.212.171.255,4,Surfshark,
217.138.199.0,217.138.199.255,4,NordVPN,
176.56.39.0,176.56.39.255,4,TunnelBear,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
149.88.98.0,149.88.98.255,4,Surfshark,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.248.0,149.102.248.255,4,Surfshark,
152.233.5.0,152.233.5.255,4,NordVPN,
38.246.33.0,38.246.33.255,4,TunnelBear,https://tunnelbear.com
37.46.117.0,37.46.117.255,4,NordVPN,
31.171.153.128,31.171.153.191,4,ExpressVPN,https://expressvpn.com
45.152.180.0,45.152.183.255,4,NordVPN,
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
37.120.213.0,37.120.213.255,4,NordVPN,
188.214.125.0,188.214.125.255,4,Private Internet Access,
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.129.0,146.70.129.255,4,MullvadVPN,
217.138.221.0,217.138.221.255,4,TunnelBear,
149.88.102.0,149.88.102.255,4,ProtonVPN,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.176.0,146.70.176.255,4,TunnelBear,
198.54.128.0,198.54.135.255,4,AirVPN,
146.70.244.0,146.70.244.255,4,Windscribe,
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
185.212.169.0,185.212.169.255,4,TunnelBear,
95.179.212.0,95.179.213.255,4,TunnelBear,https://tunnelbear.com
158.173.155.0,158.173.155.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.236.200.0,185.236.203.255,4,NordVPN,
