startIp,endIp,ipVersion,serviceName,serviceUrl
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.44.0,84.17.45.255,4,NordVPN,
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
91.148.228.64,91.148.228.95,4,Privado,https://privado.com
86.62.31.0,86.62.31.255,4,NordVPN,https://nordvpn.com
31.6.58.0,31.6.58.255,4,VyperVPN,
205.233.181.0,205.233.181.255,4,PublicVpnConfigs,
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
138.199.54.0,138.199.54.255,4,NordVPN,
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
144.48.39.0,144.48.39.255,4,NordVPN,
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,
151.240.63.0,151.240.63.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
217.216.113.0,217.216.113.255,4,NordVPN,https://nordvpn.com
185.59.221.0,185.59.221.255,4,IVPN,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
180.149.231.0,180.149.231.255,4,NordVPN,
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
31.171.154.32,31.171.154.151,4,PureVPN,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
198.105.115.0,198.105.115.255,4,PublicVpnConfigs,
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.38.0,84.17.39.255,4,NordVPN,
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
146.70.94.0,146.70.94.255,4,AirVPN,
186.247.55.0,186.247.55.255,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
149.22.80.0,149.22.80.255,4,ProtonVPN,
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
151.240.44.0,151.240.44.255,4,Private Internet Access,https://privateinternetaccess.com
31.171.152.85,31.171.152.111,4,CyberGhostVPN,https://cyberghostvpn.com
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
213.139.9.0,213.139.9.255,4,Windscribe,
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
195.238.124.0,195.238.127.255,4,TunnelBear,
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
45.254.246.0,45.254.246.255,4,VyperVPN,
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
136.23.0.0,136.23.63.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
149.88.27.0,149.88.27.255,4,ProtonVPN,
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
45.141.123.0,45.141.123.255,4,NordVPN,https://nordvpn.com
95.214.114.0,95.214.114.255,4,NordVPN,https://nordvpn.com
65.20.96.0,65.20.97.255,4,TunnelBear,
45.130.125.0,45.130.125.255,4,PublicVpnConfigs,
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
79.127.229.0,79.127.229.255,4,Surfshark,
146.70.112.0,146.70.112.255,4,Surfshark,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
216.183.105.0,216.183.105.127,4,NordVPN,https://nordvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
185.204.1.0,185.204.1.255,4,MullvadVPN,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
185.181.102.0,185.181.103.255,4,TunnelBear,
5.44.249.0,5.44.249.255,4,PublicVpnConfigs,
158.173.167.0,158.173.167.255,4,Private Internet Access,https://privateinternetaccess.com
141.193.213.0,141.193.213.255,4,PublicVpnConfigs,
37.19.195.0,37.19.195.255,4,NordVPN,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
45.67.215.128,45.67.215.255,4,PublicVpnConfigs,
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
149.102.229.0,149.102.229.255,4,MullvadVPN,
84.233.251.0,84.233.251.255,4,NordVPN,
5.10.215.0,5.10.215.255,4,PublicVpnConfigs,
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
149.88.28.0,149.88.28.255,4,NordVPN,
167.88.50.0,167.88.50.63,4,Windscribe,https://windscribe.com
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
93.118.40.0,93.118.43.255,4,NordVPN,
158.173.79.0,158.173.79.255,4,Private Internet Access,https://privateinternetaccess.com
173.245.207.0,173.245.207.255,4,IPVanish,https://ipvanish.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
186.247.50.0,186.247.50.255,4,NordVPN,https://nordvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
95.174.66.0,95.174.66.255,4,NordVPN,
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
185.143.233.0,185.143.233.255,4,PublicVpnConfigs,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
138.199.52.0,138.199.52.255,4,NordVPN,
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
185.253.98.0,185.253.98.255,4,ProtonVPN,
146.70.55.0,146.70.55.255,4,Surfshark,
45.8.68.0,45.8.68.255,4,ExpressVPN,https://expressvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
45.131.210.0,45.131.211.255,4,PublicVpnConfigs,
149.22.83.0,149.22.83.255,4,MullvadVPN,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
185.245.87.0,185.245.87.255,4,NordVPN,
212.32.81.0,212.32.81.255,4,NordVPN,https://nordvpn.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
86.106.74.128,86.106.74.255,4,CyberGhostVPN,
185.217.71.0,185.217.71.255,4,Surfshark,
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
37.46.199.48,37.46.199.63,4,AirVPN,https://airvpn.org
45.9.251.0,45.9.251.255,4,TunnelBear,
149.22.84.0,149.22.84.255,4,ProtonVPN,https://protonvpn.com
198.44.139.96,198.44.139.111,4,Windscribe,https://windscribe.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
143.244.56.0,143.244.57.255,4,NordVPN,
91.124.88.0,91.124.88.255,4,ExpressVPN,https://expressvpn.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
37.120.236.0,37.120.236.255,4,TunnelBear,
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
79.127.139.0,79.127.139.255,4,Windscribe,
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
212.102.44.0,212.102.45.255,4,NordVPN,
81.171.72.64,81.171.72.95,4,Privado,https://privado.com
79.127.249.0,79.127.249.255,4,PublicVpnConfigs,
31.77.138.0,31.77.138.255,4,PublicVpnConfigs,
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Windscribe,
45.134.213.0,45.134.213.255,4,MullvadVPN,
79.127.181.0,79.127.181.255,4,Private Internet Access,
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
176.125.229.0,176.125.229.255,4,Private Internet Access,
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
138.199.39.0,138.199.39.255,4,Windscribe,
86.106.136.0,86.106.136.127,4,Surfshark,
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
185.143.235.0,185.143.235.255,4,PublicVpnConfigs,
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
86.105.9.0,86.105.9.127,4,AirVPN,
169.150.204.0,169.150.204.255,4,NordVPN,
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
178.239.198.0,178.239.198.255,4,ExpressVPN,https://expressvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
138.199.53.0,138.199.53.255,4,ProtonVPN,https://protonvpn.com
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
45.82.251.0,45.82.251.255,4,PublicVpnConfigs,
194.187.251.0,194.187.251.255,4,TunnelBear,
185.165.240.0,185.165.240.255,4,ProtonVPN,
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
79.142.76.0,79.142.77.238,4,Windscribe,
217.138.202.0,217.138.202.255,4,NordVPN,
151.240.92.0,151.240.92.255,4,Private Internet Access,https://privateinternetaccess.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
195.80.150.0,195.80.150.255,4,Private Internet Access,
143.244.47.0,143.244.47.255,4,MullvadVPN,
178.249.209.0,178.249.209.255,4,NordVPN,
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
31.40.215.128,31.40.215.255,4,NordVPN,https://nordvpn.com
185.212.169.0,185.212.169.255,4,TunnelBear,
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,NordVPN,
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
176.53.176.0,176.53.176.255,4,NordVPN,https://nordvpn.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
91.207.57.0,91.207.57.255,4,AirVPN,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
91.148.246.144,91.148.246.151,4,Privado,https://privado.com
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
146.70.86.0,146.70.86.255,4,ProtonVPN,
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
194.76.18.128,194.76.18.255,4,PublicVpnConfigs,
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
149.34.248.0,149.34.248.255,4,Windscribe,
