startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.111.0,146.70.111.255,4,Surfshark,
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
37.120.131.0,37.120.131.255,4,NordVPN,
31.171.154.168,31.171.154.255,4,ExpressVPN,
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
212.103.48.0,212.103.48.255,4,IVPN,
149.88.101.0,149.88.101.255,4,Surfshark,
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.205.0,37.120.205.255,4,Private Internet Access,
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
93.118.40.0,93.118.43.255,4,NordVPN,
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
216.131.118.0,216.131.118.255,4,IPVanish,https://ipvanish.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
149.88.16.0,149.88.16.255,4,NordVPN,
116.90.75.0,116.90.75.255,4,IPVanish,
191.96.150.0,191.96.150.255,4,Private Internet Access,
146.70.74.0,146.70.74.255,4,TunnelBear,
85.204.124.0,85.204.124.127,4,ExpressVPN,
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
149.102.236.0,149.102.236.255,4,NordVPN,
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
138.199.62.0,138.199.62.255,4,Surfshark,
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
62.93.176.0,62.93.176.255,4,NordVPN,
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
89.36.76.0,89.36.76.127,4,ProtonVPN,
149.102.235.0,149.102.235.255,4,ProtonVPN,
31.40.212.0,31.40.213.255,4,NordVPN,
84.247.50.0,84.247.50.255,4,IPVanish,
149.22.95.0,149.22.95.255,4,Private Internet Access,
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
185.104.184.0,185.104.184.255,4,Surfshark,
191.101.31.0,191.101.31.255,4,Private Internet Access,
149.40.58.0,149.40.58.255,4,ProtonVPN,
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
146.70.123.0,146.70.123.255,4,Surfshark,
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
84.17.58.0,84.17.59.111,4,Surfshark,
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
95.153.31.0,95.153.31.255,4,ProtonVPN,
138.199.6.0,138.199.6.255,4,MullvadVPN,
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
82.102.27.0,82.102.27.255,4,AirVPN,
45.133.192.0,45.133.195.255,4,Private Internet Access,
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
149.102.239.0,149.102.239.255,4,ProtonVPN,
91.148.248.208,91.148.248.223,4,Privado,https://privado.com
37.120.233.0,37.120.233.255,4,Windscribe,
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
146.70.45.0,146.70.45.255,4,Surfshark,
180.149.228.0,180.149.231.255,4,Surfshark,
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
188.213.34.0,188.213.34.255,4,Private Internet Access,
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
149.22.87.0,149.22.87.255,4,Private Internet Access,
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
198.44.128.96,198.44.128.111,4,MullvadVPN,https://mullvad.net
198.54.131.0,198.54.131.255,4,Windscribe,
209.107.212.0,209.107.212.255,4,IPVanish,https://ipvanish.com
37.46.115.0,37.46.115.255,4,Private Internet Access,
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
199.247.8.0,199.247.9.255,4,TunnelBear,https://tunnelbear.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
149.22.86.0,149.22.86.255,4,Windscribe,
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
37.19.221.0,37.19.221.255,4,Private Internet Access,
138.199.43.0,138.199.43.255,4,MullvadVPN,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
86.105.9.0,86.105.9.127,4,AirVPN,
37.120.210.0,37.120.210.255,4,Windscribe,
91.132.137.0,91.132.137.255,4,NordVPN,
149.102.224.0,149.102.255.255,4,NordVPN,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
45.130.141.0,45.130.141.255,4,Private Internet Access,
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
146.70.10.0,146.70.10.255,4,CyberGhostVPN,
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
185.153.176.0,185.153.179.255,4,NordVPN,https://nordvpn.com
5.254.26.32,5.254.26.63,4,PureVPN,https://purevpn.com
149.102.240.0,149.102.240.255,4,Windscribe,
45.248.79.0,45.248.79.255,4,NordVPN,
173.244.32.0,173.244.63.255,4,Private Internet Access,
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
31.171.153.128,31.171.153.191,4,ExpressVPN,https://expressvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
45.134.142.0,45.134.142.255,4,MullvadVPN,
85.203.0.0,85.203.63.255,4,ExpressVPN,
82.197.75.128,82.197.75.255,4,NordVPN,https://nordvpn.com
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
185.203.216.0,185.203.219.255,4,NordVPN,https://nordvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
89.222.103.0,89.222.103.255,4,Surfshark,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
84.20.24.0,84.20.24.255,4,NordVPN,
104.234.19.0,104.234.19.255,4,ExpressVPN,https://expressvpn.com
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
5.181.235.0,5.181.235.255,4,NordVPN,
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
107.191.46.0,107.191.47.255,4,TunnelBear,https://tunnelbear.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
185.223.152.0,185.223.155.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,Surfshark,
103.107.197.0,103.107.197.255,4,NordVPN,
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
149.88.20.0,149.88.20.255,4,Surfshark,
203.188.160.0,203.188.191.255,4,ExpressVPN,
91.90.123.0,91.90.123.255,4,ProtonVPN,
213.139.9.0,213.139.9.255,4,Windscribe,
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
5.253.204.0,5.253.207.255,4,ProtonVPN,
208.76.220.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
185.244.212.0,185.244.212.255,4,TunnelBear,
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
84.20.16.0,84.20.16.255,4,Surfshark,
198.54.130.0,198.54.130.255,4,AirVPN,
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
37.19.217.0,37.19.217.255,4,NordVPN,
79.142.76.0,79.142.77.255,4,Windscribe,
194.110.115.0,194.110.115.255,4,Surfshark,
194.32.120.0,194.32.123.255,4,Private Internet Access,
102.129.152.0,102.129.152.255,4,Private Internet Access,
146.70.245.0,146.70.245.255,4,ProtonVPN,
87.249.128.0,87.249.139.255,4,NordVPN,
149.88.100.0,149.88.100.255,4,NordVPN,
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
85.203.22.144,85.203.22.159,4,ExpressVPN,https://expressvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
216.73.160.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
69.16.145.0,69.16.145.255,4,IPVanish,https://ipvanish.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
146.70.170.0,146.70.170.255,4,ProtonVPN,
84.20.27.0,84.20.27.255,4,NordVPN,
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
144.31.128.64,144.31.128.95,4,V2Ray,
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
198.44.141.24,198.44.141.31,4,Windscribe,https://windscribe.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
203.188.183.0,203.188.183.255,4,Private Internet Access,
5.181.232.0,5.181.235.255,4,NordVPN,
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
94.156.14.0,94.156.15.255,4,Private Internet Access,https://privateinternetaccess.com
164.5.253.0,164.5.253.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,CyberGhostVPN,
84.17.36.0,84.17.36.255,4,NordVPN,
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
95.181.232.0,95.181.239.255,4,Private Internet Access,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
45.134.140.0,45.134.143.255,4,MullvadVPN,
185.253.160.0,185.253.163.255,4,Private Internet Access,
62.93.164.0,62.93.164.255,4,Surfshark,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
37.120.204.0,37.120.204.255,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,Surfshark,
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
37.120.149.0,37.120.149.255,4,NordVPN,
31.171.152.0,31.171.159.255,4,Private Internet Access,
173.244.49.0,173.244.49.255,4,Private Internet Access,
195.80.150.0,195.80.150.255,4,CyberGhostVPN,
212.15.80.0,212.15.87.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,Surfshark,
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
91.233.0.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
146.70.59.0,146.70.59.255,4,Private Internet Access,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
185.153.151.0,185.153.151.255,4,Surfshark,https://surfshark.com
77.81.142.128,77.81.142.255,4,Private Internet Access,
149.50.212.0,149.50.212.255,4,Windscribe,
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
