startIp,endIp,ipVersion,serviceName,serviceUrl
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
38.248.92.0,38.248.92.255,4,TunnelBear,https://tunnelbear.com
173.244.43.0,173.244.43.255,4,ExpressVPN,https://expressvpn.com
91.148.228.192,91.148.228.223,4,Privado,https://privado.com
45.87.212.0,45.87.212.255,4,Surfshark,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
94.156.151.0,94.156.151.255,4,NordVPN,https://nordvpn.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
158.173.20.0,158.173.20.255,4,Private Internet Access,
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
169.150.203.0,169.150.203.255,4,NordVPN,
84.17.42.0,84.17.43.255,4,NordVPN,
149.34.242.0,149.34.243.255,4,Surfshark,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
79.127.154.0,79.127.154.255,4,ProtonVPN,
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
31.6.41.0,31.6.41.255,4,VyperVPN,
146.70.9.0,146.70.9.255,4,Windscribe,
91.90.126.0,91.90.126.255,4,Private Internet Access,
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
178.72.182.0,178.72.182.255,4,PublicVpnConfigs,
185.253.160.0,185.253.160.255,4,Private Internet Access,
85.206.241.160,85.206.241.175,4,ExpressVPN,https://expressvpn.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
91.219.215.0,91.219.215.255,4,Windscribe,
23.133.64.0,23.133.64.255,4,Windscribe,https://windscribe.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
37.120.209.0,37.120.209.255,4,NordVPN,
198.44.136.232,198.44.136.239,4,AirVPN,https://airvpn.org
149.88.21.0,149.88.21.255,4,Windscribe,
45.134.142.0,45.134.142.255,4,MullvadVPN,
185.191.204.0,185.191.204.255,4,Windscribe,
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
