startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
84.247.40.0,84.247.41.255,4,NordVPN,https://nordvpn.com
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.146.0,79.127.147.255,4,ProtonVPN,https://protonvpn.com
89.187.160.0,89.187.191.255,4,Shared VPN Network with 12 known VPN providers,
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
116.206.228.0,116.206.228.255,4,Shared VPN Network with 4 known VPN providers,
213.128.71.36,213.128.71.36,4,TorGuard,https://torguard.net
45.137.106.0,45.137.106.255,4,Hotspot Shield,https://www.hotspotshield.com
45.144.115.40,45.144.115.47,4,Surfshark,https://surfshark.com
198.54.129.0,198.54.129.255,4,Shared VPN Network with 3 known VPN providers,
163.5.171.0,163.5.171.255,4,ProtonVPN,https://protonvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
193.43.70.0,193.43.70.255,4,NordVPN,https://nordvpn.com
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
143.244.60.0,143.244.61.255,4,Shared VPN Network with 3 known VPN providers,
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
94.154.124.0,94.154.124.127,4,Surfshark,https://surfshark.com
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
31.132.6.8,31.132.6.15,4,NordVPN,https://nordvpn.com
79.127.185.0,79.127.185.255,4,ProtonVPN,https://protonvpn.com
86.107.104.0,86.107.104.255,4,Shared VPN Network with 2 known VPN providers,
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
156.146.45.0,156.146.45.255,4,Shared VPN Network with 3 known VPN providers,
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
45.86.211.16,45.86.211.23,4,Surfshark,https://surfshark.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
138.199.10.0,138.199.11.255,4,Shared VPN Network with 2 known VPN providers,
185.238.28.8,185.238.28.15,4,Surfshark,https://surfshark.com
79.127.254.0,79.127.254.255,4,ProtonVPN,https://protonvpn.com
45.86.208.120,45.86.208.127,4,Surfshark,https://surfshark.com
80.67.8.192,80.67.8.255,4,Shared VPN Network with 2 known VPN providers,
85.8.130.0,85.8.130.255,4,ExpressVPN,https://expressvpn.com
185.173.34.0,185.173.35.255,4,Hotspot Shield,https://www.hotspotshield.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
198.54.132.0,198.54.132.255,4,MullvadVPN,https://mullvad.net
178.208.168.0,178.208.169.255,4,Shared VPN Network with 3 known VPN providers,
79.127.181.0,79.127.181.255,4,Private Internet Access,https://privateinternetaccess.com
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
185.146.0.64,185.146.0.67,4,ZoogVPN,https://zoogvpn.com
194.36.110.0,194.36.110.255,4,Shared VPN Network with 2 known VPN providers,
89.45.4.0,89.45.7.255,4,Shared VPN Network with 7 known VPN providers,
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
95.174.64.0,95.174.67.255,4,Shared VPN Network with 6 known VPN providers,
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
217.138.197.0,217.138.197.255,4,Shared VPN Network with 2 known VPN providers,
103.214.47.128,103.214.47.191,4,NordVPN,https://nordvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
185.192.69.0,185.192.69.255,4,ExpressVPN,https://expressvpn.com
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
45.9.250.0,45.9.250.255,4,Shared VPN Network with 6 known VPN providers,
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
178.249.208.0,178.249.215.255,4,Shared VPN Network with 5 known VPN providers,
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
37.19.205.0,37.19.205.255,4,Shared VPN Network with 2 known VPN providers,
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
185.198.90.0,185.198.90.255,4,Hotspot Shield,https://www.hotspotshield.com
91.90.126.0,91.90.126.255,4,Shared VPN Network with 2 known VPN providers,
138.199.0.0,138.199.63.255,4,Shared VPN Network with 14 known VPN providers,
185.246.210.0,185.246.210.255,4,Shared VPN Network with 3 known VPN providers,
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
185.173.35.0,185.173.35.255,4,Hotspot Shield,https://www.hotspotshield.com
45.130.105.0,45.130.105.255,4,NordVPN,https://nordvpn.com
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
143.244.44.0,143.244.44.255,4,Shared VPN Network with 3 known VPN providers,
82.118.29.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
87.249.128.0,87.249.139.255,4,Shared VPN Network with 9 known VPN providers,
146.70.132.0,146.70.132.255,4,MullvadVPN,https://mullvad.net
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.255.255,4,Shared VPN Network with 2 known VPN providers,
45.86.208.0,45.86.211.255,4,Shared VPN Network with 4 known VPN providers,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
91.193.4.0,91.193.7.255,4,Shared VPN Network with 4 known VPN providers,
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
146.70.228.0,146.70.228.255,4,Shared VPN Network with 2 known VPN providers,
103.137.14.0,103.137.14.255,4,Shared VPN Network with 2 known VPN providers,
103.214.44.134,103.214.44.134,4,Hide.me VPN,https://hide.me
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
43.250.207.1,43.250.207.255,4,Shared VPN Network with 2 known VPN providers,
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
141.98.103.0,141.98.103.255,4,Shared VPN Network with 3 known VPN providers,
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
98.159.36.0,98.159.36.255,4,Shared VPN Network with 2 known VPN providers,
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
193.43.134.0,193.43.135.255,4,NordVPN,https://nordvpn.com
38.140.49.88,38.140.49.95,4,Astrill,https://astrill.com
185.247.68.0,185.247.71.255,4,Shared VPN Network with 3 known VPN providers,
103.137.12.0,103.137.15.255,4,Shared VPN Network with 4 known VPN providers,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
79.142.76.0,79.142.77.255,4,Shared VPN Network with 3 known VPN providers,
79.127.248.0,79.127.255.255,4,Shared VPN Network with 4 known VPN providers,
185.153.151.0,185.153.151.255,4,Shared VPN Network with 2 known VPN providers,
146.70.83.0,146.70.83.255,4,Shared VPN Network with 2 known VPN providers,
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
185.156.172.0,185.156.175.255,4,Shared VPN Network with 7 known VPN providers,
138.199.30.0,138.199.30.255,4,Shared VPN Network with 2 known VPN providers,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.46.63,4,NordVPN,https://nordvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
91.148.238.240,91.148.238.255,4,Privado,https://privado.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
103.99.87.0,103.99.87.255,4,Hotspot Shield,https://www.hotspotshield.com
151.106.10.128,151.106.10.143,4,CyberGhostVPN,https://cyberghostvpn.com
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
194.36.108.0,194.36.111.255,4,Shared VPN Network with 6 known VPN providers,
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
84.17.52.0,84.17.53.255,4,Shared VPN Network with 5 known VPN providers,
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
