startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.62.4,5.62.62.7,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.32,5.62.63.35,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.112,91.148.248.119,4,Privado,https://privado.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
5.62.56.100,5.62.56.103,4,Hide My Ass VPN,https://hidemyass.com
92.119.16.112,92.119.16.119,4,Surfshark,https://surfshark.com
194.110.115.0,194.110.115.255,4,MullvadVPN,
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
36.255.204.128,36.255.204.159,4,IPVanish,https://ipvanish.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
5.62.59.64,5.62.59.67,4,Hide My Ass VPN,https://hidemyass.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.150.0,79.127.150.255,4,Surfshark,
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
37.120.142.0,37.120.142.255,4,CyberGhostVPN,
5.101.136.152,5.101.136.155,4,VPN Unlimited,https://vpnunlimitedapp.com
146.70.89.0,146.70.89.255,4,TunnelBear,
98.159.226.0,98.159.226.255,4,ExpressVPN,https://expressvpn.com
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
149.22.94.0,149.22.94.255,4,ProtonVPN,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
5.62.63.92,5.62.63.95,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.40,5.62.62.43,4,Hide My Ass VPN,https://hidemyass.com
5.254.106.0,5.254.106.31,4,PureVPN,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
146.70.21.0,146.70.21.255,4,TunnelBear,
5.62.61.8,5.62.61.11,4,Hide My Ass VPN,https://hidemyass.com
68.168.114.224,68.168.114.231,4,Trust.Zone,https://trust.zone
23.234.111.112,23.234.111.127,4,MullvadVPN,https://mullvad.net
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
149.50.218.0,149.50.218.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.128,5.62.58.131,4,Hide My Ass VPN,https://hidemyass.com
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.26.255,4,ExpressVPN,https://expressvpn.com
146.70.130.0,146.70.130.255,4,Surfshark,
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
193.56.252.0,193.56.252.255,4,NordVPN,
5.62.61.220,5.62.61.223,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.168,5.62.62.171,4,Hide My Ass VPN,https://hidemyass.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
188.240.56.0,188.240.63.255,4,Surfshark,
93.177.75.0,93.177.75.255,4,TorGuard,
