startIp,endIp,ipVersion,serviceName,serviceUrl
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
149.40.50.0,149.40.50.255,4,Surfshark,
178.249.211.0,178.249.211.255,4,NordVPN,
138.199.6.0,138.199.6.255,4,MullvadVPN,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
193.19.109.0,193.19.109.255,4,ExpressVPN,https://expressvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
185.174.159.0,185.174.159.255,4,Privado,
192.71.249.0,192.71.249.255,4,PublicVpnConfigs,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
149.88.28.0,149.88.28.255,4,NordVPN,
198.44.133.40,198.44.133.47,4,Windscribe,https://windscribe.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
91.207.174.0,91.207.174.255,4,ProtonVPN,
45.91.23.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
45.120.203.0,45.120.203.255,4,VyperVPN,
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
37.235.49.0,37.235.49.255,4,PublicVpnConfigs,
194.114.136.0,194.114.136.255,4,MullvadVPN,
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
31.6.10.0,31.6.10.255,4,VyperVPN,
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
91.233.1.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
188.214.125.0,188.214.125.255,4,Private Internet Access,
82.197.77.0,82.197.77.255,4,NordVPN,https://nordvpn.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
185.245.80.96,185.245.80.111,4,Windscribe,https://windscribe.com
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
156.146.46.0,156.146.47.255,4,NordVPN,
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
151.240.103.0,151.240.103.255,4,Private Internet Access,https://privateinternetaccess.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
37.46.113.0,37.46.113.255,4,Private Internet Access,
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
146.70.202.0,146.70.202.255,4,ProtonVPN,https://protonvpn.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
158.173.167.0,158.173.167.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
146.70.244.0,146.70.244.255,4,Windscribe,https://windscribe.com
213.152.186.0,213.152.189.255,4,AirVPN,
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
185.255.129.0,185.255.129.255,4,NordVPN,https://nordvpn.com
195.210.113.0,195.210.113.255,4,ExpressVPN,https://expressvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
102.129.252.0,102.129.252.255,4,Private Internet Access,
37.19.205.0,37.19.205.255,4,ProtonVPN,
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
151.240.101.0,151.240.101.255,4,Private Internet Access,https://privateinternetaccess.com
37.221.113.0,37.221.113.255,4,Windscribe,https://windscribe.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
173.239.236.0,173.239.236.255,4,ExpressVPN,https://expressvpn.com
130.195.222.0,130.195.222.255,4,TunnelBear,https://tunnelbear.com
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
149.34.246.0,149.34.246.255,4,ProtonVPN,
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,Surfshark,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
89.40.183.0,89.40.183.255,4,NordVPN,
146.70.55.0,146.70.55.255,4,Surfshark,
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
45.141.123.0,45.141.123.255,4,NordVPN,https://nordvpn.com
95.181.236.0,95.181.236.255,4,Private Internet Access,
164.5.253.0,164.5.253.255,4,NordVPN,https://nordvpn.com
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
217.217.119.0,217.217.119.255,4,NordVPN,https://nordvpn.com
149.50.211.0,149.50.211.255,4,ProtonVPN,
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
87.239.255.0,87.239.255.255,4,NordVPN,
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
84.20.16.0,84.20.16.255,4,ProtonVPN,
91.196.222.0,91.196.222.255,4,NordVPN,https://nordvpn.com
195.86.23.0,195.86.23.255,4,NordVPN,
82.118.29.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
89.38.224.0,89.38.224.255,4,TunnelBear,
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
37.120.217.0,37.120.217.255,4,Surfshark,
85.203.46.0,85.203.46.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.199.0,217.138.199.255,4,NordVPN,
151.240.92.0,151.240.92.255,4,Private Internet Access,https://privateinternetaccess.com
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
155.2.191.0,155.2.191.255,4,MullvadVPN,https://mullvad.net
81.92.200.0,81.92.203.255,4,NordVPN,
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
198.62.62.0,198.62.63.255,4,PublicVpnConfigs,
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
89.187.176.0,89.187.179.255,4,NordVPN,
185.236.42.1,185.236.42.127,4,NordVPN,https://nordvpn.com
91.193.58.0,91.193.59.255,4,PublicVpnConfigs,
37.120.233.0,37.120.233.255,4,Windscribe,
98.159.224.0,98.159.239.255,4,ExpressVPN,
195.210.105.0,195.210.105.255,4,ExpressVPN,https://expressvpn.com
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
195.238.124.0,195.238.127.255,4,TunnelBear,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
135.136.1.0,135.136.1.255,4,Windscribe,https://windscribe.com
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
91.219.215.0,91.219.215.255,4,Windscribe,
146.70.198.0,146.70.198.255,4,ProtonVPN,
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
149.22.82.0,149.22.82.255,4,ProtonVPN,https://protonvpn.com
212.102.54.0,212.102.55.255,4,Surfshark,
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
192.159.101.0,192.159.101.255,4,Windscribe,
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
146.70.191.0,146.70.191.255,4,Windscribe,
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
156.146.50.0,156.146.50.255,4,ProtonVPN,
185.94.190.0,185.94.190.255,4,Private Internet Access,
195.47.194.0,195.47.194.255,4,NordVPN,
95.173.205.0,95.173.205.255,4,ProtonVPN,
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
45.130.105.0,45.130.105.255,4,NordVPN,https://nordvpn.com
45.154.154.0,45.154.155.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
45.132.225.0,45.132.225.255,4,ExpressVPN,https://expressvpn.com
74.115.214.128,74.115.214.159,4,Anonine,
144.31.131.224,144.31.131.255,4,PublicVpnConfigs,
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
104.249.59.0,104.249.59.255,4,Windscribe,https://windscribe.com
216.203.38.0,216.203.38.127,4,NordVPN,https://nordvpn.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
79.142.76.0,79.142.77.255,4,Windscribe,
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
173.239.226.0,173.239.226.255,4,Private Internet Access,https://privateinternetaccess.com
212.183.88.0,212.183.88.255,4,PublicVpnConfigs,
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
62.93.167.0,62.93.167.255,4,Surfshark,
5.254.26.32,5.254.26.63,4,PureVPN,https://purevpn.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
209.46.1.0,209.46.1.127,4,NordVPN,https://nordvpn.com
195.86.24.0,195.86.24.255,4,Windscribe,
