startIp,endIp,ipVersion,serviceName,serviceUrl
185.77.216.0,185.77.217.255,4,,
185.193.157.184,185.193.157.191,4,Surfshark,https://surfshark.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.175.255,4,,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
185.113.140.0,185.113.140.255,4,,
45.134.213.0,45.134.213.255,4,,
194.127.199.0,194.127.199.255,4,,
194.36.108.0,194.36.111.255,4,,
185.191.206.0,185.191.206.255,4,,
45.134.212.0,45.134.215.255,4,,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
69.16.157.0,69.16.157.255,4,,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
31.222.254.0,31.222.254.255,4,NordVPN,https://nordvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
45.248.52.0,45.248.55.255,4,Hotspot Shield,https://hotspotshield.com
77.75.125.96,77.75.125.111,4,,
2.56.252.0,2.56.254.255,4,NordVPN,https://nordvpn.com
193.203.12.0,193.203.15.255,4,NordVPN,https://nordvpn.com
176.67.80.0,176.67.87.255,4,,
5.181.235.0,5.181.235.255,4,,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
2.56.189.176,2.56.189.183,4,Surfshark,https://surfshark.com
95.173.200.0,95.173.223.255,4,,
45.254.244.0,45.254.247.255,4,VyperVPN,https://vypervpn.com
118.99.2.0,118.99.2.255,4,Surfshark,https://surfshark.com
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
185.104.184.0,185.104.187.255,4,,
185.188.60.0,185.188.63.255,4,,
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
92.119.16.72,92.119.16.79,4,Surfshark,https://surfshark.com
157.97.121.0,157.97.121.255,4,ExpressVPN,https://expressvpn.com
84.17.32.0,84.17.63.255,4,,
192.145.36.0,192.145.39.255,4,NordVPN,https://nordvpn.com
195.181.160.0,195.181.161.255,4,,
130.195.223.0,130.195.223.255,4,ProtonVPN,https://protonvpn.com
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
102.129.248.0,102.129.255.255,4,,
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
78.157.193.48,78.157.193.55,4,NordVPN,https://nordvpn.com
185.236.200.0,185.236.200.255,4,,
192.145.70.0,192.145.70.255,4,Hotspot Shield,https://hotspotshield.com
37.46.113.0,37.46.113.255,4,,
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
77.74.195.20,77.74.195.23,4,SlickVPN,https://slickvpn.com
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
193.37.255.0,193.37.255.255,4,,
156.146.56.0,156.146.57.255,4,,
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
185.187.212.0,185.187.215.255,4,Hotspot Shield,https://hotspotshield.com
89.45.4.0,89.45.7.255,4,,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
5.182.196.0,5.182.196.255,4,Hotspot Shield,https://hotspotshield.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
146.70.48.0,146.70.48.255,4,,
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
146.70.39.0,146.70.39.255,4,CyberGhost,https://cyberghostvpn.com
36.255.204.192,36.255.204.223,4,IPVanish,https://ipvanish.com
79.127.146.0,79.127.147.255,4,ProtonVPN,https://protonvpn.com
