startIp,endIp,ipVersion,serviceName,serviceUrl
68.168.116.0,68.168.116.7,4,Trust.Zone,https://trust.zone
103.137.15.0,103.137.15.255,4,NordVPN,
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,
146.70.134.0,146.70.134.255,4,MullvadVPN,
79.127.183.0,79.127.183.255,4,NordVPN,
185.90.60.0,185.90.61.255,4,ProtonVPN,
103.214.44.0,103.214.45.255,4,NordVPN,
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
185.252.223.0,185.252.223.255,4,TunnelBear,
146.70.230.0,146.70.230.255,4,ProtonVPN,
94.140.11.0,94.140.11.255,4,NordVPN,https://nordvpn.com
213.139.10.0,213.139.10.255,4,Windscribe,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
138.199.62.0,138.199.62.255,4,Surfshark,
217.216.127.0,217.216.127.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
37.120.153.0,37.120.153.255,4,TorGuard,
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
179.61.197.0,179.61.197.255,4,Private Internet Access,
31.6.10.0,31.6.10.255,4,VyperVPN,
5.254.88.240,5.254.88.255,4,VPN.ht,https://vpn.ht
82.102.18.0,82.102.18.255,4,Surfshark,
209.107.192.0,209.107.193.255,4,IPVanish,https://ipvanish.com
62.169.135.0,62.169.135.255,4,ExpressVPN,https://expressvpn.com
188.241.177.0,188.241.177.255,4,Private Internet Access,
89.40.183.0,89.40.183.255,4,NordVPN,
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
85.203.22.144,85.203.22.159,4,ExpressVPN,https://expressvpn.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
143.244.52.0,143.244.55.255,4,Private Internet Access,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
185.94.192.0,185.94.192.255,4,Windscribe,
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
208.85.16.0,208.85.23.255,4,TunnelBear,
45.88.97.0,45.88.97.255,4,Private Internet Access,
98.159.32.0,98.159.47.255,4,ExpressVPN,
82.102.16.0,82.102.31.255,4,TunnelBear,
87.249.132.0,87.249.139.255,4,ProtonVPN,
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
31.171.130.0,31.171.130.255,4,ExpressVPN,https://expressvpn.com
216.131.78.0,216.131.79.255,4,IPVanish,https://ipvanish.com
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
81.17.120.0,81.17.123.255,4,NordVPN,https://nordvpn.com
151.245.116.0,151.245.116.255,4,Surfshark,https://surfshark.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
149.40.49.0,149.40.49.255,4,ProtonVPN,
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.63.0,156.146.63.255,4,Private Internet Access,
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
198.44.142.16,198.44.142.31,4,Windscribe,https://windscribe.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
185.9.16.0,185.9.16.255,4,Surfshark,
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
138.199.54.0,138.199.54.255,4,Private Internet Access,
185.93.3.0,185.93.3.239,4,ProtonVPN,
149.34.244.0,149.34.244.255,4,NordVPN,
198.44.129.32,198.44.129.39,4,MullvadVPN,https://mullvad.net
46.246.122.64,46.246.122.95,4,Private Internet Access,https://privateinternetaccess.com
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
102.129.152.0,102.129.152.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
146.70.74.0,146.70.74.255,4,TunnelBear,
46.29.25.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.161.255,4,NordVPN,
79.127.154.0,79.127.154.255,4,ProtonVPN,https://protonvpn.com
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
45.87.212.0,45.87.212.255,4,Surfshark,
23.234.92.168,23.234.92.175,4,MullvadVPN,https://mullvad.net
143.244.32.0,143.244.63.255,4,Private Internet Access,
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
149.36.48.0,149.36.51.255,4,ProtonVPN,
208.85.18.0,208.85.19.255,4,TunnelBear,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
84.239.32.0,84.239.63.255,4,Private Internet Access,
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
212.56.48.0,212.56.55.255,4,Private Internet Access,
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
176.67.85.64,176.67.85.127,4,IPVanish,https://ipvanish.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
85.12.5.16,85.12.5.31,4,Privado,https://privado.com
89.38.224.0,89.38.224.255,4,TunnelBear,
185.212.169.0,185.212.169.255,4,TunnelBear,
23.234.88.160,23.234.88.167,4,MullvadVPN,https://mullvad.net
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
180.149.228.0,180.149.231.255,4,ProtonVPN,
185.230.124.0,185.230.127.255,4,TunnelBear,
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
31.6.11.0,31.6.11.255,4,VyperVPN,
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
199.247.14.0,199.247.15.255,4,TunnelBear,https://tunnelbear.com
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
176.110.217.0,176.110.217.255,4,ExpressVPN,https://expressvpn.com
176.110.216.0,176.110.216.255,4,ExpressVPN,https://expressvpn.com
66.56.80.0,66.56.95.255,4,Private Internet Access,
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
191.101.31.0,191.101.31.255,4,Private Internet Access,
91.132.136.0,91.132.139.255,4,NordVPN,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
159.26.106.0,159.26.106.255,4,ProtonVPN,https://protonvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
149.22.89.0,149.22.89.255,4,ProtonVPN,
185.93.0.0,185.93.0.255,4,NordVPN,
195.206.180.0,195.206.183.255,4,NordVPN,
82.102.31.0,82.102.31.255,4,Surfshark,
144.48.38.0,144.48.38.255,4,ProtonVPN,
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
149.50.208.0,149.50.223.255,4,ProtonVPN,
68.168.114.224,68.168.114.231,4,Trust.Zone,https://trust.zone
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
46.173.253.0,46.173.253.255,4,ExpressVPN,https://expressvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
31.6.19.0,31.6.19.255,4,VyperVPN,
31.13.188.0,31.13.191.255,4,ProtonVPN,
