startIp,endIp,ipVersion,serviceName,serviceUrl
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
146.70.123.64,146.70.123.127,4,Windscribe + AirVPN,
91.90.123.0,91.90.123.255,4,ProtonVPN + MullvadVPN + NordVPN,
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:2251:0000:0000:0000:0000:0000,2606:0040:2251:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
194.127.167.0,194.127.167.127,4,MullvadVPN,https://mullvad.net
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2144:0000:0000:0000:0000:0000,2606:0040:2144:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
91.219.215.128,91.219.215.255,4,Windscribe + Cryptostorm,
146.70.197.128,146.70.197.255,4,MullvadVPN,https://mullvad.net
187.40.251.0,187.40.251.255,4,NordVPN,https://nordvpn.com
185.192.70.0,185.192.70.255,4,ExpressVPN,https://expressvpn.com
187.13.250.0,187.13.250.255,4,NordVPN,https://nordvpn.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
2606:0040:2323:0000:0000:0000:0000:0000,2606:0040:2323:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
195.238.124.0,195.238.124.127,4,TunnelBear,https://tunnelbear.com
2606:0040:2059:0000:0000:0000:0000:0000,2606:0040:2059:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
146.70.245.128,146.70.245.255,4,ProtonVPN,https://protonvpn.com
2606:0040:2504:0000:0000:0000:0000:0000,2606:0040:2504:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
185.196.0.0,185.196.0.127,4,Surfshark,https://surfshark.com
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2248:0000:0000:0000:0000:0000,2606:0040:2248:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
2606:0040:20e2:0000:0000:0000:0000:0000,2606:0040:20e2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
147.90.165.0,147.90.165.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:2104:0000:0000:0000:0000:0000,2606:0040:2104:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
37.120.236.0,37.120.236.255,4,TunnelBear + Cryptostorm,
217.64.126.128,217.64.126.191,4,TunnelBear,https://tunnelbear.com
2606:0040:2026:0000:0000:0000:0000:0000,2606:0040:2026:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
142.111.152.0,142.111.159.255,4,ExpressVPN,https://expressvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
2606:0040:294d:0000:0000:0000:0000:0000,2606:0040:294d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
103.250.142.0,103.250.142.127,4,VyprVPN,https://vyprvpn.com
200.162.150.0,200.162.150.127,4,ExpressVPN,https://expressvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
128.90.159.0,128.90.159.255,4,VyprVPN + Giganews,
45.128.133.128,45.128.133.255,4,ProtonVPN,https://protonvpn.com
173.252.160.0,173.252.160.127,4,NordVPN,https://nordvpn.com
2606:0040:2263:0000:0000:0000:0000:0000,2606:0040:2263:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
193.36.118.0,193.36.118.255,4,Windscribe,https://windscribe.com
187.15.172.0,187.15.172.255,4,NordVPN,https://nordvpn.com
2607:9000:3000:0000:0000:0000:0000:0000,2607:9000:3000:00ff:ffff:ffff:ffff:ffff,6,AirVPN,https://airvpn.org
2606:0040:2086:0000:0000:0000:0000:0000,2606:0040:2086:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:21b2:0000:0000:0000:0000:0000,2606:0040:21b2:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
79.127.180.0,79.127.180.63,4,ProtonVPN,https://protonvpn.com
193.37.33.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
149.88.21.128,149.88.21.159,4,Windscribe,https://windscribe.com
2606:0040:2027:0000:0000:0000:0000:0000,2606:0040:2027:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
37.19.211.0,37.19.211.127,4,Surfshark,https://surfshark.com
185.250.39.0,185.250.39.255,4,NordVPN,https://nordvpn.com
195.210.124.0,195.210.124.255,4,ExpressVPN,https://expressvpn.com
85.199.255.0,85.199.255.255,4,Windscribe + PureVPN,
186.247.54.0,186.247.54.255,4,NordVPN,https://nordvpn.com
198.37.119.0,198.37.119.127,4,Windscribe,https://windscribe.com
2606:0040:2320:0000:0000:0000:0000:0000,2606:0040:2320:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.14.236.0,187.14.236.255,4,NordVPN,https://nordvpn.com
187.13.204.0,187.13.204.255,4,NordVPN,https://nordvpn.com
81.16.239.0,81.16.239.255,4,Windscribe,https://windscribe.com
128.90.79.0,128.90.79.127,4,VyprVPN,https://vyprvpn.com
216.24.208.0,216.24.223.255,4,ExpressVPN,https://expressvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
2606:0040:20a6:0000:0000:0000:0000:0000,2606:0040:20a6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
158.173.74.0,158.173.74.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:21d5:0000:0000:0000:0000:0000,2606:0040:21d5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
128.90.101.0,128.90.101.255,4,VyprVPN + Giganews,
45.130.141.0,45.130.141.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:20a1:0000:0000:0000:0000:0000,2606:0040:20a1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
194.195.91.0,194.195.91.255,4,ExpressVPN,https://expressvpn.com
2606:0040:2255:0000:0000:0000:0000:0000,2606:0040:2255:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
95.214.115.0,95.214.115.255,4,NordVPN,https://nordvpn.com
172.216.15.0,172.216.15.255,4,Surfshark,https://surfshark.com
187.40.50.0,187.40.50.255,4,NordVPN,https://nordvpn.com
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
128.90.145.0,128.90.145.255,4,VyprVPN + Giganews,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
216.203.38.0,216.203.38.127,4,NordVPN,https://nordvpn.com
2606:0040:20e1:0000:0000:0000:0000:0000,2606:0040:20e1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
2606:0040:2321:0000:0000:0000:0000:0000,2606:0040:2321:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
165.231.253.0,165.231.253.255,4,Windscribe,https://windscribe.com
2606:0040:2253:0000:0000:0000:0000:0000,2606:0040:2253:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
152.233.9.192,152.233.9.255,4,Windscribe,https://windscribe.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
2606:0040:2065:0000:0000:0000:0000:0000,2606:0040:2065:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
187.14.88.0,187.14.88.255,4,NordVPN,https://nordvpn.com
64.64.112.0,64.64.112.255,4,Private Internet Access,https://privateinternetaccess.com
2606:0040:2019:0000:0000:0000:0000:0000,2606:0040:2019:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
213.152.162.128,213.152.162.191,4,AirVPN,https://airvpn.org
