startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
172.94.87.37,172.94.87.37,4,Ivacy,https://ivacy.com,vpn_server,1747741388093,2025-05-20T11:43:08.093Z,PA_TCP,,,,,
45.85.248.108,45.85.248.108,4,NordVPN,https://nordvpn.com,exit_node,1745559011432,2025-04-25T05:30:11.432Z,no205.nordvpn.com,,NO,,,
95.181.234.14,95.181.234.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
81.17.122.151,81.17.122.151,4,NordVPN,https://nordvpn.com,exit_node,1746664594002,2025-05-08T00:36:34.002Z,in164.nordvpn.com,,IN,,,
194.61.41.107,194.61.41.107,4,ExpressVPN,https://expressvpn.com,exit_node,1745078100298,2025-04-19T15:55:00.298Z,Philippines,,PH,,,
191.101.61.83,191.101.61.83,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-lasvegas.privacy.network,,,,
66.56.86.3,66.56.86.3,4,ExpressVPN,https://expressvpn.com,exit_node,1746547406966,2025-05-06T16:03:26.966Z,Slovakia,,SK,,,
144.48.39.14,144.48.39.14,4,Surfshark,https://surfshark.com,exit_node,1746710307516,2025-05-08T13:18:27.516Z,au-bne.prod.surfshark.com_udp.ovpn,,AU,brisbane,-27.46794,153.02809
185.173.35.201,185.173.35.201,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1747042767471,2025-05-12T09:39:27.471Z,,,,,,
185.230.120.63,185.230.120.63,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745130820651,2025-04-20T06:33:40.651Z,,,,,,
146.70.114.146,146.70.114.146,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,sk-003.whiskergalaxy.com,,,,
191.101.186.58,191.101.186.58,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746463837456,2025-05-05T16:50:37.456Z,,,,,,
146.70.15.23,146.70.15.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746560560177,2025-05-06T19:42:40.177Z,,,,,,
85.190.239.37,85.190.239.37,4,NordVPN,https://nordvpn.com,exit_node,1746940282307,2025-05-11T05:11:22.307Z,ee65.nordvpn.com,,EE,,,
45.134.20.147,45.134.20.147,4,ExpressVPN,https://expressvpn.com,exit_node,1746676102051,2025-05-08T03:48:22.051Z,,,,,,
37.120.201.227,37.120.201.227,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Italy #188,,,,,
103.99.87.12,103.99.87.12,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744067532000,2025-04-07T23:12:12.000Z,,,,,,
5.62.62.96,5.62.62.96,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1747741382862,2025-05-20T11:43:02.862Z,Congo - Kinshasa,,,,,
103.192.80.252,103.192.80.252,4,Surfshark,https://surfshark.com,exit_node,1745771547774,2025-04-27T16:32:27.774Z,au-mel.prod.surfshark.com_udp.ovpn,,AU,melbourne,-37.814,144.96332
86.62.30.218,86.62.30.218,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United Kingdom #2695,,,,,
146.70.185.107,146.70.185.107,4,MullvadVPN,https://mullvad.net,exit_node,1744250031678,2025-04-10T01:53:51.678Z,us-nyc-ovpn-603,,us,New York,40.71427,-74.00597
