startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.132.187.118,185.132.187.118,4,ExpressVPN,https://expressvpn.com,exit_node,1778744432610,2026-05-14T07:40:32.610Z,belgium,,BE,,,
195.242.241.24,195.242.241.24,4,NordVPN,https://nordvpn.com,exit_node,1781526568116,2026-06-15T12:29:28.116Z,af2.nordvpn.com,,AF,,,
188.114.97.36,188.114.97.36,4,PublicVpnConfigs,,vpn_server,1781545101189,2026-06-15T17:38:21.189Z,,,,,,
212.102.45.117,212.102.45.117,4,NordVPN,https://nordvpn.com,vpn_server,1781545121490,2026-06-15T17:38:41.490Z,United States #8236,,,,,
5.253.204.180,5.253.204.180,4,ProtonVPN,https://protonvpn.com,exit_node,1780912273465,2026-06-08T09:51:13.465Z,lu.protonvpn.udp,,LU,,,
172.64.147.143,172.64.147.143,4,PublicVpnConfigs,,vpn_server,1781545100127,2026-06-15T17:38:20.127Z,,,,,,
104.20.78.17,104.20.78.17,4,PublicVpnConfigs,,vpn_server,1781545102300,2026-06-15T17:38:22.300Z,,,,,,
193.142.201.134,193.142.201.134,4,NordVPN,https://nordvpn.com,exit_node,1779934467346,2026-05-28T02:14:27.346Z,nl724.nordvpn.com,,NL,,,
136.23.4.110,136.23.4.110,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158010,2026-06-16T03:05:58.010Z,KG,,KG,,,
2606:0040:2440:3000:0000:0000:0000:0000,2606:0040:2440:37ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157910,2026-06-16T03:05:57.910Z,Funabashi,,JP,Funabashi,,
108.165.152.82,108.165.152.82,4,PublicVpnConfigs,,vpn_server,1781545102347,2026-06-15T17:38:22.347Z,,,,,,
178.93.200.142,178.93.200.142,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781382276954,2026-06-13T20:24:36.954Z,ca-ontario,,CA,Ontario,,
3.76.124.113,3.76.124.113,4,PublicVpnConfigs,,vpn_server,1781545100084,2026-06-15T17:38:20.084Z,,,,,,
205.185.192.20,205.185.192.20,4,IPVanish,https://ipvanish.com,vpn_server,1781545111878,2026-06-15T17:38:31.878Z,ipvanish-CA-Montreal-yul-c64,,,,,
162.120.178.72,162.120.178.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158746,2026-06-16T03:05:58.746Z,Cumbernauld,,GB,Cumbernauld,,
23.234.81.155,23.234.81.155,4,MullvadVPN,https://mullvad.net,exit_node,1781524253444,2026-06-15T11:50:53.444Z,us-sea-wg-404,,us,Seattle,47.60621,-122.33207
185.172.52.144,185.172.52.144,4,NordVPN,https://nordvpn.com,vpn_server,1781545121493,2026-06-15T17:38:41.493Z,United States #10339,,,,,
94.156.151.127,94.156.151.127,4,NordVPN,https://nordvpn.com,exit_node,1779229424818,2026-05-19T22:23:44.818Z,de1250.nordvpn.com,,DE,,,
2.27.23.73,2.27.23.73,4,PublicVpnConfigs,,vpn_server,1781545100503,2026-06-15T17:38:20.503Z,,,,,,
91.193.232.106,91.193.232.106,4,ExpressVPN,https://expressvpn.com,exit_node,1778035270703,2026-05-06T02:41:10.703Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
194.5.53.99,194.5.53.99,4,ExpressVPN,https://expressvpn.com,exit_node,1778643531556,2026-05-13T03:38:51.556Z,france-paris-2,,FR,Paris,48.85341,2.3488
199.127.250.234,199.127.250.234,4,IPVanish,https://ipvanish.com,vpn_server,1781545111879,2026-06-15T17:38:31.879Z,ipvanish-US-Buffalo-buf-a39,,,,,
136.144.42.198,136.144.42.198,4,ExpressVPN,https://expressvpn.com,exit_node,1778196503197,2026-05-07T23:28:23.197Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
