startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
86.104.249.239,86.104.249.239,4,NordVPN,https://nordvpn.com,exit_node,1761884094542,2025-10-31T04:14:54.542Z,ch481.nordvpn.com,,CH,,,
92.119.17.36,92.119.17.36,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Atlanta, United States",us8039.nordvpn.com,,,,
2606:0040:222b:8000:0000:0000:0000:0000,2606:0040:222b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038972,2025-12-03T22:30:38.972Z,Paris,,FR,Paris,,
95.181.235.154,95.181.235.154,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764588998446,2025-12-01T11:36:38.446Z,,,,,,
89.187.175.2,89.187.175.2,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Dallas, United States",us5055.nordvpn.com,,,,
89.46.10.193,89.46.10.193,4,NordVPN,https://nordvpn.com,exit_node,1762204059368,2025-11-03T21:07:39.368Z,Germany #1281,,DE,Berlin,52.516667,13.4
128.90.105.21,128.90.105.21,4,VyperVPN,https://vypervpn.com,exit_node,1764758220038,2025-12-03T10:37:00.038Z,,,,,,
103.214.20.103,103.214.20.103,4,ProtonVPN,https://protonvpn.com,exit_node,1763878469977,2025-11-23T06:14:29.977Z,au,,AU,,,
212.92.104.242,212.92.104.242,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038036,2025-12-03T22:30:38.036Z,,,,,,
31.40.213.189,31.40.213.189,4,NordVPN,https://nordvpn.com,vpn_server,1764778789089,2025-12-03T16:19:49.089Z,Sweden #633,,,,,
192.253.209.35,192.253.209.35,4,ExpressVPN,https://expressvpn.com,exit_node,1764675629961,2025-12-02T11:40:29.961Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
