startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
191.101.209.81,191.101.209.81,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1763333886528,2025-11-16T22:58:06.528Z,,97-1-gb.cg-dialup.net,,,,
162.120.157.171,162.120.157.171,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397825,2025-11-17T02:09:57.825Z,Madrid,,ES,Madrid,,
128.1.179.120,128.1.179.120,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395125,2025-11-17T02:09:55.125Z,,,,,,
162.120.170.8,162.120.170.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397513,2025-11-17T02:09:57.513Z,Barcelona,,ES,Barcelona,,
2606:0040:a29d:0000:0000:0000:0000:0000,2606:0040:a29d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345397889,2025-11-17T02:09:57.889Z,Cheonan-si,,KR,Cheonan-si,,
162.120.138.188,162.120.138.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396867,2025-11-17T02:09:56.867Z,Hicksville,,US,Hicksville,,
216.169.136.175,216.169.136.175,4,IPVanish,https://ipvanish.com,exit_node,1763165683125,2025-11-15T00:14:43.125Z,,,,,,
136.244.116.54,136.244.116.54,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395194,2025-11-17T02:09:55.194Z,,,,,,
161.35.161.143,161.35.161.143,4,TunnelBear,https://tunnelbear.com,exit_node,1763345395091,2025-11-17T02:09:55.091Z,,,,,,
5.253.204.176,5.253.204.176,4,ProtonVPN,https://protonvpn.com,exit_node,1763285524824,2025-11-16T09:32:04.824Z,lu,,LU,,,
149.50.216.215,149.50.216.215,4,ProtonVPN,https://protonvpn.com,exit_node,1763154129640,2025-11-14T21:02:09.640Z,se,,SE,,,
2606:0040:2257:e000:0000:0000:0000:0000,2606:0040:2257:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763345396294,2025-11-17T02:09:56.294Z,Auxerre,,FR,Auxerre,,
84.239.52.5,84.239.52.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763333886537,2025-11-16T22:58:06.537Z,,us-alaska-pf.privacy.network,,,,
