startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.132.232,162.120.132.232,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443238,2026-05-27T11:47:23.238Z,Rutherford,,US,Rutherford,,
162.120.196.51,162.120.196.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442392,2026-05-27T11:47:22.392Z,Des Moines,,US,Des Moines,,
185.242.6.118,185.242.6.118,4,Surfshark,https://surfshark.com,exit_node,1779703185628,2026-05-25T09:59:45.628Z,,,,,,
46.101.199.91,46.101.199.91,4,PublicVpnConfigs,,vpn_server,1779825933443,2026-05-26T20:05:33.443Z,,,,,,
62.133.47.25,62.133.47.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1779825945140,2026-05-26T20:05:45.140Z,Kazakhstan,,,,,
45.14.195.140,45.14.195.140,4,NordVPN,https://nordvpn.com,vpn_server,1779825941811,2026-05-26T20:05:41.811Z,United States #9032,,,,,
160.238.37.113,160.238.37.113,4,NordVPN,https://nordvpn.com,exit_node,1775754222730,2026-04-09T17:03:42.730Z,kr132.nordvpn.com,,KR,,,
51.158.195.96,51.158.195.96,4,PublicVpnConfigs,,vpn_server,1779825932721,2026-05-26T20:05:32.721Z,,,,,,
185.247.70.203,185.247.70.203,4,NordVPN,https://nordvpn.com,vpn_server,1779825941810,2026-05-26T20:05:41.810Z,United States #8120,,,,,
185.93.1.25,185.93.1.25,4,PublicVpnConfigs,,vpn_server,1779825933349,2026-05-26T20:05:33.349Z,,,,,,
162.120.210.62,162.120.210.62,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442512,2026-05-27T11:47:22.512Z,Saint-Etienne,,FR,Saint-Etienne,,
45.86.201.64,45.86.201.64,4,ExpressVPN,https://expressvpn.com,exit_node,1778707751768,2026-05-13T21:29:11.768Z,iceland,,IS,,,
2606:0040:2139:a000:0000:0000:0000:0000,2606:0040:2139:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442824,2026-05-27T11:47:22.824Z,Jeju-si,,KR,Jeju-si,,
172.235.116.152,172.235.116.152,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442271,2026-05-27T11:47:22.271Z,,,,,,
193.56.116.44,193.56.116.44,4,ExpressVPN,https://expressvpn.com,exit_node,1779104544296,2026-05-18T11:42:24.296Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
45.40.147.138,45.40.147.138,4,PublicVpnConfigs,,vpn_server,1779825933422,2026-05-26T20:05:33.422Z,,,,,,
70.34.207.54,70.34.207.54,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442183,2026-05-27T11:47:22.183Z,,,,,,
45.130.81.2,45.130.81.2,4,ExpressVPN,https://expressvpn.com,exit_node,1778702034381,2026-05-13T19:53:54.381Z,ukraine,,UA,,,
