startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
91.195.98.82,91.195.98.82,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Romania,
43.250.207.98,43.250.207.98,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350202,,
45.87.213.86,45.87.213.86,4,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Tokyo, Japan",
193.19.206.45,193.19.206.45,4,NordVPN,,exit_node,1739244952265,,
196.196.53.61,196.196.53.61,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
196.197.28.141,196.197.28.141,4,ProtonVPN,,exit_node,1739244952280,,
146.70.166.11,146.70.166.11,4,MullvadVPN,https://mullvad.net,exit_node,1738808318731,New York,
193.203.12.41,193.203.12.41,4,NordVPN,https://nordvpn.com,exit_node,1735567235900,Stockholm,
181.214.218.109,181.214.218.109,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739104350201,,
67.213.221.19,67.213.221.19,4,TorGuard,https://torguard.net,vpn_server,1739104350224,"New York, USA",
103.137.12.43,103.137.12.43,4,NordVPN,,exit_node,1739244952259,,
2606:9580:103:e::f001,2606:9580:103:e::f001,6,Mullvad,https://mullvad.net,vpn_server,1739104517688,"Vancouver, Canada",
103.107.196.243,103.107.196.243,4,NordVPN,,exit_node,1739244952259,,
191.96.106.106,191.96.106.106,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518716,,
119.81.173.141,119.81.173.141,4,VPNArea,https://vpnarea.com,vpn_server,1739103761465,Hong Kong2,8d.ad.5177.ip4.static.sl-reverse.com
146.70.59.33,146.70.59.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
2001:ac8:28:a2::a31f,2001:ac8:28:a2::a31f,6,MullvadVPN,https://mullvad.net,vpn_server,1739104350204,"Zurich, Switzerland",
178.208.168.3,178.208.168.3,4,vypervpn,,,,United Kingdom,
45.94.208.192,45.94.208.192,4,NordVPN,,exit_node,1739244952264,,
85.12.61.9,85.12.61.9,4,Privado,https://privado.com,vpn_server,1739104350223,"Ashburn, United States",
207.244.100.148,207.244.100.148,4,ibVPN,https://ibvpn.com,vpn_server,1739103792964,USA - New York 4,
109.69.110.171,109.69.110.171,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,,171.110.69.109.baremetal.zare.com
195.47.194.177,195.47.194.177,4,MullvadVPN,https://mullvad.net,exit_node,1739050832379,Nicosia,
5.62.56.236,5.62.56.236,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739104350202,"Balfour Town, Turksand Caicos Islands",r-236-56-62-5.consumer-pool.prcdn.net
191.96.36.186,191.96.36.186,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
188.212.135.6,188.212.135.6,4,ExpressVPN,https://expressvpn.com,exit_node,1736567885977,Poland,
45.85.145.140,45.85.145.140,4,NordVPN,https://nordvpn.com,exit_node,1738593783550,Manassas,
154.47.19.129,154.47.19.129,4,Windscribe,https://windscribe.com,vpn_server,1739104484855,Austria,unn-154-47-19-129.datapacket.com
84.239.7.151,84.239.7.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104518715,,
69.16.157.40,69.16.157.40,4,IPVanish,https://ipvanish.com,vpn_server,1739104350203,"Milan, Italy",69-16-157-40.lin.as62651.net
129.227.90.243,129.227.90.243,4,TunnelBear,https://tunnelbear.com,vpn_server,1739104109038,Singapore,
173.239.196.173,173.239.196.173,4,expressvpn,,,,pakistan-ca-version-2.expressnetw.com,
162.218.229.130,162.218.229.130,4,SlickVPN,https://slickvpn.com,vpn_server,1739104350224,"Houston, United States",
194.35.233.125,194.35.233.125,4,NordVPN,,exit_node,1739244952259,,
194.187.251.94,194.187.251.94,4,AirVPN,https://airvpn.org,vpn_server,1739104493526,"Brussels, Belgium",94.251.187.194.in-addr.arpa
108.181.52.151,108.181.52.151,4,PureVPN,https://purevpn.com,vpn_server,1739104350224,"Seoul, Korea",
84.247.91.13,84.247.91.13,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739104350223,,
