startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.85.248.234,45.85.248.234,4,NordVPN,https://nordvpn.com,exit_node,1741807677746,2025-03-12T19:27:57.746Z,no144.nordvpn.com,,NO,,,
147.78.207.231,147.78.207.231,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743918224774,2025-04-06T05:43:44.774Z,,,,,,
85.203.44.17,85.203.44.17,4,ExpressVPN,https://expressvpn.com,exit_node,1742422546825,2025-03-19T22:15:46.825Z,Sweden,,SE,,,
198.145.237.227,198.145.237.227,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742589407909,2025-03-21T20:36:47.909Z,,,,,,
85.203.34.103,85.203.34.103,4,ExpressVPN,https://expressvpn.com,exit_node,1743184041124,2025-03-28T17:47:21.124Z,,,,,,
85.190.232.130,85.190.232.130,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,it265.nordvpn.com,IT,Rome,41.8902,12.4922
193.203.12.197,193.203.12.197,4,NordVPN,https://nordvpn.com,exit_node,1741962841647,2025-03-14T14:34:01.647Z,se612.nordvpn.com,,SE,,,
149.88.102.54,149.88.102.54,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DE#249,,,,,
103.69.224.3,103.69.224.3,4,ProtonVPN,https://protonvpn.com,vpn_server,1746096519251,2025-05-01T10:48:39.251Z,nl.protonvpn.udp,,,,,
84.17.48.112,84.17.48.112,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,87-1-de.cg-dialup.net,,,,
185.52.139.222,185.52.139.222,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743963015493,2025-04-06T18:10:15.493Z,,,,,,
69.16.157.88,69.16.157.88,4,IPVanish,https://ipvanish.com,vpn_server,1746096542249,2025-05-01T10:49:02.249Z,ipvanish-IT-Milan-lin-a27,,,,,
199.241.190.29,199.241.190.29,4,SlickVPN,https://slickvpn.com,vpn_server,1746096519358,2025-05-01T10:48:39.358Z,United-States-Morganton,,,,,
128.90.105.19,128.90.105.19,4,VyperVPN,https://vypervpn.com,exit_node,1744022335877,2025-04-07T10:38:55.877Z,Panama,,PA,,,
46.246.8.61,46.246.8.61,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,sweden.privacy.network,,,,
103.27.229.51,103.27.229.51,4,VyperVPN,https://vypervpn.com,exit_node,1743953435836,2025-04-06T15:30:35.836Z,Indonesia,,ID,,,
45.137.106.119,45.137.106.119,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742430603104,2025-03-20T00:30:03.104Z,,,,,,
149.102.228.63,149.102.228.63,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-CA#791,,,,,
179.61.228.45,179.61.228.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742428281815,2025-03-19T23:51:21.815Z,au_perth,,au,perth,-31.95224,115.8614
146.70.137.42,146.70.137.42,4,TorGuard,https://torguard.net,vpn_server,1746096519411,2025-05-01T10:48:39.411Z,Canada.Toronto,,,,,
45.137.79.21,45.137.79.21,4,NordVPN,https://nordvpn.com,exit_node,1743690549504,2025-04-03T14:29:09.504Z,az1.nordvpn.com,,AZ,,,
138.199.42.172,138.199.42.172,4,Surfshark,https://surfshark.com,exit_node,1741892676710,2025-03-13T19:04:36.710Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
84.17.36.198,84.17.36.198,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,,SE,,,
146.70.13.144,146.70.13.144,4,IPVanish,https://ipvanish.com,vpn_server,1746096557876,2025-05-01T10:49:17.876Z,ipvanish-US-Dallas-dal-c22,,,,,
146.70.120.219,146.70.120.219,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,HU#21,,,,,
103.210.14.84,103.210.14.84,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742794698756,2025-03-24T05:38:18.756Z,,,,,,
146.70.141.60,146.70.141.60,4,FastestVPN,https://fastestvpn.com,vpn_server,1746096519101,2025-05-01T10:48:39.101Z,Australia2-UDP,,,,,
149.40.50.44,149.40.50.44,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741410622047,2025-03-08T05:10:22.047Z,,,,,,
212.92.104.249,212.92.104.249,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,NL#405,,,,,
185.190.141.9,185.190.141.9,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,,US,,,
37.19.221.4,37.19.221.4,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743385921425,2025-03-31T01:52:01.425Z,us_houston,,US,,,
176.67.82.8,176.67.82.8,4,IPVanish,https://ipvanish.com,vpn_server,1746096540519,2025-05-01T10:49:00.519Z,ipvanish-FR-Marseille-mrs-c06,,,,,
149.40.50.162,149.40.50.162,4,Hide.me VPN,https://hide.me,exit_node,1742568853648,2025-03-21T14:54:13.648Z,,,,,,
185.239.149.1,185.239.149.1,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,,PA,,,
185.247.71.43,185.247.71.43,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,se534.nordvpn.com,SE,Stockholm,59.333333,18.05
45.155.42.59,45.155.42.59,4,NordVPN,https://nordvpn.com,exit_node,1743029703510,2025-03-26T22:55:03.510Z,is75.nordvpn.com,,IS,,,
196.196.53.61,196.196.53.61,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,lv.privacy.network,,,,
45.155.40.16,45.155.40.16,4,NordVPN,https://nordvpn.com,exit_node,1743648789224,2025-04-03T02:53:09.224Z,hu53.nordvpn.com,,HU,,,
141.11.36.69,141.11.36.69,4,ExpressVPN,https://expressvpn.com,exit_node,1741382294233,2025-03-07T21:18:14.233Z,,,,,,
194.5.83.76,194.5.83.76,4,ExpressVPN,https://expressvpn.com,exit_node,1741742945627,2025-03-12T01:29:05.627Z,,,,,,
91.90.122.32,91.90.122.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743374453488,2025-03-30T22:40:53.488Z,liechtenstein,,LI,,,
64.42.179.61,64.42.179.61,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Atlanta Georgia, United States",us3.vpn.airdns.org,,,,
103.210.15.16,103.210.15.16,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743858057058,2025-04-05T13:00:57.058Z,,,,,,
5.182.184.15,5.182.184.15,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743911837579,2025-04-06T03:57:17.579Z,,,,,,
5.180.62.174,5.180.62.174,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,de1018.nordvpn.com,DE,Frankfurt,50.116667,8.683333
45.254.247.37,45.254.247.37,4,VyperVPN,https://vypervpn.com,exit_node,1743962562553,2025-04-06T18:02:42.553Z,Marshall Islands,,MH,,,
129.227.90.150,129.227.90.150,4,TunnelBear,https://tunnelbear.com,vpn_server,1746096519430,2025-05-01T10:48:39.430Z,Singapore,,,,,
185.102.219.40,185.102.219.40,4,IVPN,https://ivpn.net,vpn_server,1744032255162,2025-04-07T13:24:15.162Z,"Frankfurt, Germany",,,,,
176.125.235.74,176.125.235.74,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Oslo, Norway",no-osl-wg-004,,,,
185.199.101.70,185.199.101.70,4,NordVPN,https://nordvpn.com,exit_node,1742499669538,2025-03-20T19:41:09.538Z,Canada #1211,,CA,Montreal,45.5,-73.583333
185.227.133.8,185.227.133.8,4,NordVPN,https://nordvpn.com,exit_node,1743762809590,2025-04-04T10:33:29.590Z,lb1.nordvpn.com,,LB,,,
45.80.185.103,45.80.185.103,4,NordVPN,https://nordvpn.com,exit_node,1742137309039,2025-03-16T15:01:49.039Z,cr58.nordvpn.com,,CR,,,
149.102.228.56,149.102.228.56,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,US-CA#785,,,,,
176.227.240.64,176.227.240.64,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Mumbai, India",in-mum.prod.surfshark.com,,,,
37.235.54.18,37.235.54.18,4,BulletVPN,https://bulletvpn.com,vpn_server,1746096519084,2025-05-01T10:48:39.084Z,bulletVPN-GB-London_4-lon04-udp,,,,,
185.77.217.174,185.77.217.174,4,TunnelBear,https://tunnelbear.com,vpn_server,1746096519433,2025-05-01T10:48:39.433Z,Finland,,,,,
165.231.182.29,165.231.182.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743390983030,2025-03-31T03:16:23.030Z,estonia,,EE,,,
198.54.133.87,198.54.133.87,4,MullvadVPN,https://mullvad.net,exit_node,1743225860533,2025-03-29T05:24:20.533Z,us-phx-ovpn-102,,us,Phoenix,33.44838,-112.07404
193.32.248.162,193.32.248.162,4,MullvadVPN,https://mullvad.net,exit_node,1741412789527,2025-03-08T05:46:29.527Z,de-ber-wg-003,,de,Berlin,52.52437,13.41053
94.154.178.64,94.154.178.64,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743247225454,2025-03-29T11:20:25.454Z,,,,,,
84.247.105.194,84.247.105.194,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743700428926,2025-04-03T17:13:48.926Z,ca_montreal,,ca,montreal,45.50884,-73.58781
149.88.26.213,149.88.26.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741968656057,2025-03-14T16:10:56.057Z,israel,,IL,,,
39.115.246.59,39.115.246.59,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Seoul, South Korea",kr49.nordvpn.com,,,,
45.254.247.29,45.254.247.29,4,VyperVPN,https://vypervpn.com,exit_node,1744030736180,2025-04-07T12:58:56.180Z,Marshall Islands,,MH,,,
45.83.145.35,45.83.145.35,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,VE#34,,,,,
2001:ac8:40:8:c8fe:8acd:4880:8d64,2001:ac8:40:8:c8fe:8acd:4880:8d64,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Tokyo, Japan",jp3.ipv6.vpn.airdns.org,,,,
149.143.179.148,149.143.179.148,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743681240582,2025-04-03T11:54:00.582Z,,,,,,
93.118.42.120,93.118.42.120,4,NordVPN,https://nordvpn.com,exit_node,1743253268055,2025-03-29T13:01:08.055Z,jp739.nordvpn.com,,JP,,,
72.14.148.22,72.14.148.22,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-AZ#124,,,,,
94.140.11.1,94.140.11.1,4,NordVPN,https://nordvpn.com,vpn_server,1746021854000,2025-04-30T14:04:14.000Z,,us9094.nordvpn.com,US,Miami,25.7738889,-80.1938889
172.94.84.169,172.94.84.169,4,PureVPN,https://purevpn.com,exit_node,1744013384149,2025-04-07T08:09:44.149Z,ao2-auto-udp-qr,,AO,,,
154.16.81.189,154.16.81.189,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743723659630,2025-04-03T23:40:59.630Z,au_sydney,,au,sydney,-33.86785,151.20732
212.30.33.199,212.30.33.199,4,ExpressVPN,https://expressvpn.com,exit_node,1743953962823,2025-04-06T15:39:22.823Z,,,,,,
139.28.176.21,139.28.176.21,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Manchester, United Kingdom",uk-man.prod.surfshark.com,,,,
2a0d:5600:24:55:87df:6588:1997:54e0,2a0d:5600:24:55:87df:6588:1997:54e0,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"New York City, United States",us3.ipv6.vpn.airdns.org,,,,
198.145.237.139,198.145.237.139,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743347252375,2025-03-30T15:07:32.375Z,,,,,,
146.70.29.198,146.70.29.198,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,SG#90,,,,,
83.97.115.37,83.97.115.37,4,Surfshark,https://surfshark.com,exit_node,1743938456654,2025-04-06T11:20:56.654Z,ge-tbs.prod.surfshark.com_udp.ovpn,,GE,tbilisi,41.69411,44.83368
82.149.79.44,82.149.79.44,4,NordVPN,https://nordvpn.com,exit_node,1743752031183,2025-04-04T07:33:51.183Z,uy2.nordvpn.com,,UY,,,
79.127.128.201,79.127.128.201,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742264435855,2025-03-18T02:20:35.855Z,,,,,,
95.181.236.18,95.181.236.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,georgia.privacy.network,,,,
162.218.93.169,162.218.93.169,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742724581362,2025-03-23T10:09:41.362Z,,,,,,
212.92.104.245,212.92.104.245,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,NL#401,,,,,
95.214.113.41,95.214.113.41,4,NordVPN,https://nordvpn.com,exit_node,1743821249436,2025-04-05T02:47:29.436Z,do2.nordvpn.com,,DO,,,
