startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
193.160.101.78,193.160.101.78,4,NordVPN,https://nordvpn.com,exit_node,1781792363961,2026-06-18T14:19:23.961Z,fi192.nordvpn.com,,FI,,,
95.181.234.140,95.181.234.140,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551421003,2026-08-01T02:30:21.003Z,Qatar,,,,,
46.36.103.71,46.36.103.71,4,PublicVpnConfigs,,vpn_server,1785551424591,2026-08-01T02:30:24.591Z,,,,,,
45.88.221.56,45.88.221.56,4,NordVPN,https://nordvpn.com,exit_node,1783018553309,2026-07-02T18:55:53.309Z,Norway #176,,NO,Oslo,59.916667,10.75
92.62.121.52,92.62.121.52,4,Surfshark,https://surfshark.com,exit_node,1783737678628,2026-07-11T02:41:18.628Z,,,,,,
151.244.253.96,151.244.253.96,4,PublicVpnConfigs,,vpn_server,1785551422956,2026-08-01T02:30:22.956Z,,,,,,
103.212.224.211,103.212.224.211,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Australia #655,,,,,
82.197.79.74,82.197.79.74,4,NordVPN,https://nordvpn.com,exit_node,1783837147069,2026-07-12T06:19:07.069Z,ng6.nordvpn.com,,NG,,,
46.8.9.220,46.8.9.220,4,PublicVpnConfigs,,vpn_server,1785551424748,2026-08-01T02:30:24.748Z,,,,,,
151.240.108.136,151.240.108.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785551438914,2026-08-01T02:30:38.914Z,US Honolulu,,,,,
91.148.244.96,91.148.244.111,4,Privado,https://privado.com,exit_node,1785556233502,2026-08-01T03:50:33.502Z,,,ZA,Johannesburg,-26.20227,28.04363
94.101.114.233,94.101.114.233,4,NordVPN,https://nordvpn.com,exit_node,1784905938227,2026-07-24T15:12:18.227Z,ch286.nordvpn.com,,CH,,,
45.94.208.157,45.94.208.157,4,NordVPN,https://nordvpn.com,exit_node,1782313933035,2026-06-24T15:12:13.035Z,pt119.nordvpn.com,,PT,,,
104.18.139.66,104.18.139.66,4,PublicVpnConfigs,,vpn_server,1785551421708,2026-08-01T02:30:21.708Z,,,,,,
198.44.133.196,198.44.133.196,4,IVPN,https://ivpn.net,exit_node,1785432264173,2026-07-30T17:24:24.173Z,us-az.wg.ivpn.net,,US,,,
64.64.108.40,64.64.108.40,4,ExpressVPN,https://expressvpn.com,exit_node,1785240631522,2026-07-28T12:10:31.522Z,italy-cosenza,,IT,Cosenza,39.2989,16.25307
195.210.106.11,195.210.106.11,4,ExpressVPN,https://expressvpn.com,exit_node,1785225278109,2026-07-28T07:54:38.109Z,usa-little-rock,,US,Little Rock,34.74648,-92.28959
199.127.248.237,199.127.248.237,4,IPVanish,https://ipvanish.com,vpn_server,1785551428423,2026-08-01T02:30:28.423Z,ipvanish-US-Houston-hou-a40,,,,,
2606:0040:22ff:4000:0000:0000:0000:0000,2606:0040:22ff:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234283,2026-08-01T03:50:34.283Z,GR,,GR,,,
2606:0040:2280:0000:0000:0000:0000:0000,2606:0040:2280:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234229,2026-08-01T03:50:34.229Z,AT,,AT,,,
192.253.210.5,192.253.210.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782596430263,2026-06-27T21:40:30.263Z,taiwan,,TW,,,
149.102.236.246,149.102.236.246,4,ProtonVPN,https://protonvpn.com,exit_node,1782555509836,2026-06-27T10:18:29.836Z,es.protonvpn.udp,,ES,,,
151.240.104.230,151.240.104.230,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782601745770,2026-06-27T23:09:05.770Z,us-connecticut,,US,Connecticut,,
108.171.106.212,108.171.106.212,4,IPVanish,https://ipvanish.com,vpn_server,1785551428422,2026-08-01T02:30:28.422Z,ipvanish-BS-Nassau---Virtual-nas-c04,,,,,
172.67.214.149,172.67.214.149,4,PublicVpnConfigs,,vpn_server,1785551423418,2026-08-01T02:30:23.418Z,,,,,,
195.210.125.206,195.210.125.206,4,ExpressVPN,https://expressvpn.com,exit_node,1785496131896,2026-07-31T11:08:51.896Z,usa-wichita,,US,Wichita,37.69224,-97.33754
172.64.146.138,172.64.146.138,4,PublicVpnConfigs,,vpn_server,1785551424738,2026-08-01T02:30:24.738Z,,,,,,
173.239.224.58,173.239.224.58,4,ExpressVPN,https://expressvpn.com,exit_node,1785280119781,2026-07-28T23:08:39.781Z,usa-dallas,,US,Dallas,32.78306,-96.80667
102.129.152.176,102.129.152.176,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784553278078,2026-07-20T13:14:38.078Z,us-florida,,US,Florida,41.33176,-74.35682
95.211.19.170,95.211.19.170,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233508,2026-08-01T03:50:33.508Z,,,,,,
2a07:5740:600:2::4658:2cf2,2a07:5740:600:2::4658:2cf2,6,PublicVpnConfigs,,vpn_server,1785551423691,2026-08-01T02:30:23.691Z,,,,,,
138.199.15.165,138.199.15.165,4,MullvadVPN,https://mullvad.net,exit_node,1781631125929,2026-06-16T17:32:05.929Z,fr-mrs-wg-001,,fr,Marseille,43.29695,5.38107
135.125.168.155,135.125.168.155,4,PublicVpnConfigs,,vpn_server,1785551423212,2026-08-01T02:30:23.212Z,,,,,,
199.101.196.147,199.101.196.147,4,ExpressVPN,https://expressvpn.com,exit_node,1785393882468,2026-07-30T06:44:42.468Z,usa-brooklyn,,US,Brooklyn,40.6501,-73.94958
109.248.163.193,109.248.163.193,4,PublicVpnConfigs,,vpn_server,1785551424687,2026-08-01T02:30:24.687Z,,,,,,
89.125.37.107,89.125.37.107,4,PublicVpnConfigs,,vpn_server,1785551424665,2026-08-01T02:30:24.665Z,,,,,,
199.34.228.169,199.34.228.169,4,PublicVpnConfigs,,vpn_server,1785551423371,2026-08-01T02:30:23.371Z,,,,,,
212.97.69.41,212.97.69.41,4,NordVPN,https://nordvpn.com,exit_node,1784923468855,2026-07-24T20:04:28.855Z,kz2.nordvpn.com,,KZ,,,
158.173.241.29,158.173.241.29,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785551438914,2026-08-01T02:30:38.914Z,SE Streaming Optimized,,,,,
2803:f800:50::6ca2:c2e8,2803:f800:50::6ca2:c2e8,6,PublicVpnConfigs,,vpn_server,1785551424404,2026-08-01T02:30:24.404Z,,,,,,
169.150.196.18,169.150.196.18,4,MullvadVPN,https://mullvad.net,exit_node,1781633825956,2026-06-16T18:17:05.956Z,nl-ams-wg-202,,nl,Amsterdam,52.37403,4.88969
89.37.95.60,89.37.95.60,4,Surfshark,https://surfshark.com,exit_node,1783036254577,2026-07-02T23:50:54.577Z,,,,,,
178.93.201.107,178.93.201.107,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784687565728,2026-07-22T02:32:45.728Z,ca-ontario,,CA,Ontario,,
101.32.213.53,101.32.213.53,4,PublicVpnConfigs,,vpn_server,1785551424057,2026-08-01T02:30:24.057Z,,,,,,
186.247.51.10,186.247.51.10,4,NordVPN,https://nordvpn.com,exit_node,1785481506870,2026-07-31T07:05:06.870Z,mw1.nordvpn.com,,MW,,,
211.21.48.218,211.21.48.218,4,VPNArea,https://vpnarea.com,vpn_server,1785551421380,2026-08-01T02:30:21.380Z,Taiwan-P2P,,,,,
23.248.167.22,23.248.167.22,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233553,2026-08-01T03:50:33.553Z,,,,,,
91.124.88.99,91.124.88.99,4,ExpressVPN,https://expressvpn.com,exit_node,1785503491083,2026-07-31T13:11:31.083Z,australia-adelaide,,AU,Adelaide,-34.92866,138.59863
203.188.190.45,203.188.190.45,4,ExpressVPN,https://expressvpn.com,exit_node,1785507379006,2026-07-31T14:16:19.006Z,cyprus,,CY,,,
158.220.78.38,158.220.78.38,4,NordVPN,https://nordvpn.com,exit_node,1781786310035,2026-06-18T12:38:30.035Z,cl39.nordvpn.com,,CL,,,
141.11.36.51,141.11.36.51,4,ExpressVPN,https://expressvpn.com,exit_node,1785418686507,2026-07-30T13:38:06.507Z,italy-naples,,IT,Naples,40.85216,14.26811
89.117.45.52,89.117.45.52,4,Surfshark,https://surfshark.com,exit_node,1785181930975,2026-07-27T19:52:10.975Z,,,,,,
95.173.217.69,95.173.217.69,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233595,2026-08-01T03:50:33.595Z,,,,,,
185.188.107.10,185.188.107.10,4,PublicVpnConfigs,,vpn_server,1785551424127,2026-08-01T02:30:24.127Z,,,,,,
45.86.203.211,45.86.203.211,4,ExpressVPN,https://expressvpn.com,exit_node,1784955821218,2026-07-25T05:03:41.218Z,uk-midlands,,GB,Midlands,,
162.120.235.119,162.120.235.119,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233926,2026-08-01T03:50:33.926Z,Cambridge,,GB,Cambridge,,
45.130.105.209,45.130.105.209,4,NordVPN,https://nordvpn.com,exit_node,1780976592526,2026-06-09T03:43:12.526Z,de1020,,DE,,,
45.67.97.120,45.67.97.120,4,ExpressVPN,https://expressvpn.com,exit_node,1785403669547,2026-07-30T09:27:49.547Z,south-korea-2,,KR,,,
217.25.56.173,217.25.56.173,4,PublicVpnConfigs,,vpn_server,1785551423877,2026-08-01T02:30:23.877Z,,,,,,
23.234.70.196,23.234.70.196,4,MullvadVPN,https://mullvad.net,exit_node,1781737932061,2026-06-17T23:12:12.061Z,us-den-wg-206,,US,Denver,39.73915,-104.9847
2406:da14:117a:9700:6e9c:a27c:10af:b67b,2406:da14:117a:9700:6e9c:a27c:10af:b67b,6,PublicVpnConfigs,,vpn_server,1785551424308,2026-08-01T02:30:24.308Z,,,,,,
185.213.154.209,185.213.154.209,4,MullvadVPN,https://mullvad.net,exit_node,1785549636741,2026-08-01T02:00:36.741Z,se-got-wg-101,,se,Gothenburg,57.70716,11.96679
45.86.210.31,45.86.210.31,4,NordVPN,https://nordvpn.com,exit_node,1781036810698,2026-06-09T20:26:50.698Z,United States #9555,,US,Phoenix,33.4483333,-112.0733333
162.120.244.158,162.120.244.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233947,2026-08-01T03:50:33.947Z,Toyota,,JP,Toyota,,
45.150.172.170,45.150.172.170,4,NordVPN,https://nordvpn.com,vpn_server,1785551436123,2026-08-01T02:30:36.123Z,United Kingdom #2671,,,,,
104.17.110.12,104.17.110.12,4,PublicVpnConfigs,,vpn_server,1785551423168,2026-08-01T02:30:23.168Z,,,,,,
130.195.241.25,130.195.241.25,4,ProtonVPN,https://protonvpn.com,exit_node,1785224353722,2026-07-28T07:39:13.722Z,ua,,UA,,,
172.216.15.118,172.216.15.118,4,Surfshark,https://surfshark.com,exit_node,1785398766986,2026-07-30T08:06:06.986Z,,,,,,
185.244.214.211,185.244.214.211,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233536,2026-08-01T03:50:33.536Z,,,,,,
31.217.248.144,31.217.248.144,4,ExpressVPN,https://expressvpn.com,exit_node,1785460202633,2026-07-31T01:10:02.633Z,honduras,,HN,,,
212.15.84.185,212.15.84.185,4,NordVPN,https://nordvpn.com,exit_node,1781222886570,2026-06-12T00:08:06.570Z,us11967,,US,,,
79.127.181.95,79.127.181.95,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781827122161,2026-06-18T23:58:42.161Z,greece,,GR,,,
163.5.171.4,163.5.171.4,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233606,2026-08-01T03:50:33.606Z,,,,,,
192.200.158.30,192.200.158.30,4,IPVanish,https://ipvanish.com,vpn_server,1785551428423,2026-08-01T02:30:28.423Z,ipvanish-US-Phoenix-phx-a25,,,,,
37.140.254.97,37.140.254.97,4,ExpressVPN,https://expressvpn.com,exit_node,1785347593075,2026-07-29T17:53:13.075Z,switzerland,,CH,,,
172.67.213.142,172.67.213.142,4,PublicVpnConfigs,,vpn_server,1785551423279,2026-08-01T02:30:23.279Z,,,,,,
146.70.253.162,146.70.253.162,4,Windscribe,https://windscribe.com,vpn_server,1785551436323,2026-08-01T02:30:36.323Z,Paris - Seine,,,,,
149.102.243.14,149.102.243.14,4,PureVPN,https://purevpn.com,exit_node,1785446811641,2026-07-30T21:26:51.641Z,usca2-auto-udp-qr,,US,,,
64.64.108.47,64.64.108.47,4,ExpressVPN,https://expressvpn.com,exit_node,1785281913001,2026-07-28T23:38:33.001Z,italy-cosenza,,IT,Cosenza,39.2989,16.25307
185.90.60.217,185.90.60.217,4,ProtonVPN,https://protonvpn.com,exit_node,1785530886366,2026-07-31T20:48:06.366Z,fi,,FI,,,
162.159.22.29,162.159.22.29,4,PublicVpnConfigs,,vpn_server,1785551424203,2026-08-01T02:30:24.203Z,,,,,,
82.149.80.7,82.149.80.7,4,NordVPN,https://nordvpn.com,exit_node,1784673214417,2026-07-21T22:33:34.417Z,mt1.nordvpn.com,,MT,,,
193.9.35.80,193.9.35.80,4,NordVPN,https://nordvpn.com,exit_node,1784689018885,2026-07-22T02:56:58.885Z,je4.nordvpn.com,,JE,,,
2606:0040:216e:a400:0000:0000:0000:0000,2606:0040:216e:a7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234137,2026-08-01T03:50:34.137Z,Vaudreuil-Dorion,,CA,Vaudreuil-Dorion,,
89.38.224.247,89.38.224.247,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233577,2026-08-01T03:50:33.577Z,,,,,,
217.138.203.148,217.138.203.148,4,Surfshark,https://surfshark.com,exit_node,1781372258464,2026-06-13T17:37:38.464Z,,,,,,
172.234.63.174,172.234.63.174,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233528,2026-08-01T03:50:33.528Z,,,,,,
147.90.209.239,147.90.209.239,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785097540202,2026-07-26T20:25:40.202Z,de-frankfurt,,DE,,,
213.207.130.43,213.207.130.43,4,Windscribe,https://windscribe.com,exit_node,1785449268941,2026-07-30T22:07:48.941Z,,,,,,
195.181.161.12,195.181.161.12,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785551420990,2026-08-01T02:30:20.990Z,Czech Republic,,,,,
158.173.77.177,158.173.77.177,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785551438914,2026-08-01T02:30:38.914Z,IT Streaming Optimized,,,,,
151.240.53.180,151.240.53.180,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782872263000,2026-07-01T02:17:43.000Z,us-ohio,,US,Ohio,41.5371,-89.4574
2606:0040:2305:6000:0000:0000:0000:0000,2606:0040:2305:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234285,2026-08-01T03:50:34.285Z,Ceske Budejovice,,CZ,Ceske Budejovice,,
212.92.104.218,212.92.104.218,4,ProtonVPN,https://protonvpn.com,exit_node,1785491675592,2026-07-31T09:54:35.592Z,nl.protonvpn.udp,,NL,,,
188.240.57.124,188.240.57.124,4,Surfshark,https://surfshark.com,exit_node,1784202345362,2026-07-16T11:45:45.362Z,,,,,,
162.43.188.62,162.43.188.62,4,Windscribe,https://windscribe.com,exit_node,1780969322392,2026-06-09T01:42:02.392Z,,,,,,
149.88.101.3,149.88.101.3,4,Surfshark,https://surfshark.com,exit_node,1785324217899,2026-07-29T11:23:37.899Z,,,,,,
184.75.221.45,184.75.221.45,4,AirVPN,https://airvpn.org,vpn_server,1785551436792,2026-08-01T02:30:36.792Z,"Toronto, Ontario, Canada",,,,,
94.130.132.180,94.130.132.180,4,PublicVpnConfigs,,vpn_server,1785551424426,2026-08-01T02:30:24.426Z,,,,,,
201.51.12.164,201.51.12.164,4,PublicVpnConfigs,,vpn_server,1785551424384,2026-08-01T02:30:24.384Z,,,,,,
176.108.252.240,176.108.252.240,4,PublicVpnConfigs,,vpn_server,1785551422954,2026-08-01T02:30:22.954Z,,,,,,
86.106.103.251,86.106.103.251,4,NordVPN,https://nordvpn.com,vpn_server,1785551436121,2026-08-01T02:30:36.121Z,Sweden #524,,,,,
