startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
31.6.19.5,31.6.19.5,4,VyperVPN,https://vypervpn.com,exit_node,1749476337647,2025-06-09T13:38:57.647Z,Ireland,,IE,,,
143.244.52.38,143.244.52.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749224225738,2025-06-06T15:37:05.738Z,romania,,RO,,,
198.44.136.186,198.44.136.186,4,MullvadVPN,https://mullvad.net,exit_node,1746390034790,2025-05-04T20:20:34.790Z,us-nyc-wg-406,,us,New York,40.71427,-74.00597
199.188.237.153,199.188.237.153,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745564391942,2025-04-25T06:59:51.942Z,,,,,,
194.88.100.125,194.88.100.125,4,NordVPN,https://nordvpn.com,exit_node,1749151484532,2025-06-05T19:24:44.532Z,United Kingdom #888,,GB,London,51.514125,-0.093689
146.70.166.13,146.70.166.13,4,MullvadVPN,https://mullvad.net,exit_node,1746066409821,2025-05-01T02:26:49.821Z,mullvad_us_all,,US,,,
5.182.110.125,5.182.110.125,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746288279046,2025-05-03T16:04:39.046Z,us_atlanta,,US,,,
193.42.98.192,193.42.98.192,4,NordVPN,https://nordvpn.com,exit_node,1745596421469,2025-04-25T15:53:41.469Z,pl203.nordvpn.com,,PL,,,
213.232.87.61,213.232.87.61,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Netherlands #865,,,,,
2606:6080:1001:30:ed98:1b41:1050:277c,2606:6080:1001:30:ed98:1b41:1050:277c,6,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"Toronto, Ontario, Canada",,,,,
66.56.86.11,66.56.86.11,4,ExpressVPN,https://expressvpn.com,exit_node,1746906241774,2025-05-10T19:44:01.774Z,Slovakia,,SK,,,
173.239.207.130,173.239.207.130,4,ExpressVPN,https://expressvpn.com,vpn_server,1749585204117,2025-06-10T19:53:24.117Z,my_expressvpn_usa_-_new_york_udp,,,,,
158.220.78.85,158.220.78.85,4,NordVPN,https://nordvpn.com,exit_node,1745517412486,2025-04-24T17:56:52.486Z,cl43.nordvpn.com,,CL,,,
149.143.178.202,149.143.178.202,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746553099222,2025-05-06T17:38:19.222Z,,,,,,
191.101.186.39,191.101.186.39,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749559501431,2025-06-10T12:45:01.431Z,,,,,,
185.192.70.250,185.192.70.250,4,ExpressVPN,https://expressvpn.com,exit_node,1749489705733,2025-06-09T17:21:45.733Z,,,,,,
212.32.83.3,212.32.83.3,4,NordVPN,https://nordvpn.com,exit_node,1749470499355,2025-06-09T12:01:39.355Z,jo1.nordvpn.com,,JO,,,
162.218.93.250,162.218.93.250,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749487770680,2025-06-09T16:49:30.680Z,,,,,,
128.90.176.3,128.90.176.3,4,VyperVPN,https://vypervpn.com,exit_node,1749572378814,2025-06-10T16:19:38.814Z,Slovakia,,SK,,,
78.31.207.67,78.31.207.67,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745370219982,2025-04-23T01:03:39.982Z,,,,,,
128.90.193.43,128.90.193.43,4,VyperVPN,https://vypervpn.com,exit_node,1747802227466,2025-05-21T04:37:07.466Z,Hong Kong,,HK,,,
149.40.50.214,149.40.50.214,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Boston, United States",us-bos.prod.surfshark.com,,,,
194.114.136.122,194.114.136.122,4,MullvadVPN,https://mullvad.net,exit_node,1746554335615,2025-05-06T17:58:55.615Z,jp-osa-wg-004,,jp,Osaka,34.69379,135.50107
149.36.50.131,149.36.50.131,4,Windscribe,https://windscribe.com,vpn_server,1749585348243,2025-06-10T19:55:48.243Z,Germany,,,,,
192.142.18.7,192.142.18.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,97-1-ph.cg-dialup.net,,,,
162.218.93.209,162.218.93.209,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746199012386,2025-05-02T15:16:52.386Z,,,,,,
212.102.47.80,212.102.47.80,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #8263,,,,,
193.29.107.100,193.29.107.100,4,ProtonVPN,https://protonvpn.com,exit_node,1749554096462,2025-06-10T11:14:56.462Z,dk,,DK,,,
185.214.98.168,185.214.98.168,4,NordVPN,https://nordvpn.com,exit_node,1748963264764,2025-06-03T15:07:44.764Z,United States #11803,,US,Denver,39.7391667,-104.9841667
5.181.233.204,5.181.233.204,4,Surfshark,https://surfshark.com,exit_node,1749236789178,2025-06-06T19:06:29.178Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
178.249.214.72,178.249.214.72,4,ProtonVPN,https://protonvpn.com,exit_node,1748733950415,2025-05-31T23:25:50.415Z,ca,,CA,,,
