startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.202.234,162.120.202.234,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170378,2025-11-29T14:06:10.378Z,Cancun,,MX,Cancun,,
104.234.140.82,104.234.140.82,4,ExpressVPN,https://expressvpn.com,exit_node,1761970902385,2025-11-01T04:21:42.385Z,Japan - Shibuya,,JP,Shibuya,35.4667,140.3016
203.188.189.37,203.188.189.37,4,ExpressVPN,https://expressvpn.com,exit_node,1762210554312,2025-11-03T22:55:54.312Z,Kenya,,KE,,,
162.120.157.109,162.120.157.109,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425172034,2025-11-29T14:06:12.034Z,Ilmenau,,DE,Ilmenau,,
212.103.61.154,212.103.61.154,4,NordVPN,https://nordvpn.com,exit_node,1762338321010,2025-11-05T10:25:21.010Z,at144.nordvpn.com,,AT,,,
45.86.202.35,45.86.202.35,4,ExpressVPN,https://expressvpn.com,exit_node,1761859565992,2025-10-30T21:26:05.992Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
212.32.49.15,212.32.49.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761509381812,2025-10-26T20:09:41.812Z,us_atlanta,,US,,,
149.88.28.74,149.88.28.74,4,NordVPN,https://nordvpn.com,vpn_server,1764340182000,2025-11-28T14:29:42.000Z,,,,,,
45.134.212.137,45.134.212.137,4,NordVPN,https://nordvpn.com,vpn_server,1764346296654,2025-11-28T16:11:36.654Z,Poland #202,,,,,
199.33.68.15,199.33.68.15,4,IPVanish,https://ipvanish.com,exit_node,1761919093320,2025-10-31T13:58:13.320Z,,,,,,
23.234.108.250,23.234.108.250,4,MullvadVPN,https://mullvad.net,exit_node,1764343061700,2025-11-28T15:17:41.700Z,us-atl-wg-402,,us,Atlanta,33.749,-84.38798
193.36.225.29,193.36.225.29,4,ExpressVPN,https://expressvpn.com,exit_node,1762203975474,2025-11-03T21:06:15.474Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
185.255.128.221,185.255.128.221,4,NordVPN,https://nordvpn.com,exit_node,1761069455999,2025-10-21T17:57:35.999Z,ch462.nordvpn.com,,CH,,,
213.108.198.158,213.108.198.158,4,V2Ray,,vpn_server,1764346225390,2025-11-28T16:10:25.390Z,,,,,,
69.16.145.168,69.16.145.168,4,IPVanish,https://ipvanish.com,exit_node,1761034479069,2025-10-21T08:14:39.069Z,,,,,,
2606:0040:8647:0000:0000:0000:0000:0000,2606:0040:8647:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425171586,2025-11-29T14:06:11.586Z,Manchester,,US,Manchester,,
2606:0040:20de:f000:0000:0000:0000:0000,2606:0040:20de:f3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764425170794,2025-11-29T14:06:10.794Z,Binghamton,,US,Binghamton,,
43.251.166.171,43.251.166.171,4,VyperVPN,https://vypervpn.com,exit_node,1762044881932,2025-11-02T00:54:41.932Z,Australia - Perth,,AU,,,
79.127.150.52,79.127.150.52,4,NordVPN,https://nordvpn.com,vpn_server,1764340182000,2025-11-28T14:29:42.000Z,,,,,,
95.181.239.14,95.181.239.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764346301084,2025-11-28T16:11:41.084Z,,,,,,
