startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:2204:0400:0000:0000:0000:0000,2606:0040:2204:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580086,2026-01-16T01:23:00.086Z,Gateshead,,GB,Gateshead,,
2606:0040:20f6:c000:0000:0000:0000:0000,2606:0040:20f6:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579853,2026-01-16T01:22:59.853Z,Lower Sackville,,CA,Lower Sackville,,
216.238.108.109,216.238.108.109,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578978,2026-01-16T01:22:58.978Z,,,,,,
149.28.123.3,149.28.123.3,4,TunnelBear,https://tunnelbear.com,exit_node,1768526579007,2026-01-16T01:22:59.007Z,,,,,,
172.245.34.69,172.245.34.69,4,VPN.ac,https://vpn.ac,vpn_server,1768311956402,2026-01-13T13:45:56.402Z,2-hop-US2-CA1-aes256-udp,,,,,
2606:0040:969d:0000:0000:0000:0000:0000,2606:0040:969d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526581206,2026-01-16T01:23:01.206Z,Pontault-Combault,,FR,Pontault-Combault,,
45.32.25.4,45.32.25.4,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578856,2026-01-16T01:22:58.856Z,,,,,,
154.47.17.213,154.47.17.213,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
2606:0040:8866:0000:0000:0000:0000:0000,2606:0040:8866:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580722,2026-01-16T01:23:00.722Z,Oviedo,,US,Oviedo,,
2606:0040:974f:0000:0000:0000:0000:0000,2606:0040:974f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526581231,2026-01-16T01:23:01.231Z,Mansfield,,GB,Mansfield,,
217.138.220.106,217.138.220.106,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1768312045029,2026-01-13T13:47:25.029Z,Prague.conf,,,,,
2606:0040:21c0:c000:0000:0000:0000:0000,2606:0040:21c0:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580023,2026-01-16T01:23:00.023Z,JO,,JO,,,
138.199.21.210,138.199.21.210,4,ProtonVPN,https://protonvpn.com,exit_node,1768526579200,2026-01-16T01:22:59.200Z,,,,,,
151.241.123.119,151.241.123.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1767715500706,2026-01-06T16:05:00.706Z,us_atlanta,,US,,,
165.227.45.231,165.227.45.231,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578989,2026-01-16T01:22:58.989Z,,,,,,
179.48.249.219,179.48.249.219,4,NordVPN,https://nordvpn.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"San Jose, Costa Rica",cr39.nordvpn.com,,,,
147.93.215.27,147.93.215.27,4,NordVPN,https://nordvpn.com,vpn_server,1768207625000,2026-01-12T08:47:05.000Z,,,,,,
185.97.213.3,185.97.213.3,4,VPN.ht,https://vpn.ht,vpn_server,1768311956420,2026-01-13T13:45:56.420Z,uk-256b,,,,,
191.96.103.83,191.96.103.83,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768311969071,2026-01-13T13:46:09.071Z,us_seattle,,,,,
62.102.148.142,62.102.148.142,4,AirVPN,https://airvpn.org,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,"Uppsala, Sweden",se.vpn.airdns.org,,,,
107.175.87.207,107.175.87.207,4,V2Ray,,vpn_server,1768311956466,2026-01-13T13:45:56.466Z,,,,,,
2606:0040:21db:0000:0000:0000:0000:0000,2606:0040:21db:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580048,2026-01-16T01:23:00.048Z,Saarlouis,,DE,Saarlouis,,
95.179.222.10,95.179.222.10,4,TunnelBear,https://tunnelbear.com,exit_node,1768526579091,2026-01-16T01:22:59.091Z,,,,,,
94.131.12.116,94.131.12.116,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1768312055852,2026-01-13T13:47:35.852Z,,ch.vpnunlimitedapp.com,,,,
2606:0040:214f:0400:0000:0000:0000:0000,2606:0040:214f:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579936,2026-01-16T01:22:59.936Z,Davie,,US,Davie,,
2606:0040:21c6:2000:0000:0000:0000:0000,2606:0040:21c6:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580031,2026-01-16T01:23:00.031Z,Kirchheim unter Teck,,DE,Kirchheim unter Teck,,
103.209.254.81,103.209.254.81,4,IPVanish,https://ipvanish.com,vpn_server,1768312055846,2026-01-13T13:47:35.846Z,"Melbourne, Australia",mel-b14.ipvanish.com,,,,
156.146.36.40,156.146.36.40,4,NordVPN,https://nordvpn.com,exit_node,1765807150421,2025-12-15T13:59:10.421Z,us5614,,US,,,
2606:0040:9b66:0000:0000:0000:0000:0000,2606:0040:9b66:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526581375,2026-01-16T01:23:01.375Z,Chalon-sur-Saone,,FR,Chalon-sur-Saone,,
208.91.69.27,208.91.69.27,4,VyperVPN,https://vypervpn.com,exit_node,1768291332643,2026-01-13T08:02:12.643Z,,,,,,
162.120.196.117,162.120.196.117,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526579343,2026-01-16T01:22:59.343Z,Troy,,US,Troy,,
5.62.61.112,5.62.61.112,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1768312055845,2026-01-13T13:47:35.845Z,"Tristan Da Cunha, Saint Helena",sh.hma.rocks,,,,
79.127.222.210,79.127.222.210,4,MullvadVPN,https://mullvad.net,exit_node,1768297654969,2026-01-13T09:47:34.969Z,us-txc-wg-002,,us,McAllen,26.20341,-98.23001
128.1.179.101,128.1.179.101,4,TunnelBear,https://tunnelbear.com,exit_node,1768526578943,2026-01-16T01:22:58.943Z,,,,,,
162.120.151.94,162.120.151.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580962,2026-01-16T01:23:00.962Z,Sacramento,,US,Sacramento,,
2606:0040:846e:0000:0000:0000:0000:0000,2606:0040:846e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768526580590,2026-01-16T01:23:00.590Z,Waterbury,,US,Waterbury,,
217.64.148.65,217.64.148.65,4,OVPN,https://ovpn.com,vpn_server,1768311956097,2026-01-13T13:45:56.097Z,multihop.se.any-city.tcp,,,,,
