startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
145.79.196.224,145.79.196.224,4,NordVPN,https://nordvpn.com,exit_node,1780413950271,2026-06-02T15:25:50.271Z,United States #12013,,US,Boston,42.3583333,-71.0602778
207.154.224.172,207.154.224.172,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642058,2026-06-29T00:07:22.058Z,,,,,,
102.129.234.193,102.129.234.193,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781928189410,2026-06-20T04:03:09.410Z,us-texas,,US,Texas,,
144.31.237.84,144.31.237.84,4,PublicVpnConfigs,,vpn_server,1782654761413,2026-06-28T13:52:41.413Z,,,,,,
191.96.255.27,191.96.255.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780495734293,2026-06-03T14:08:54.293Z,us-west-streaming-optimized,,US,West,31.80238,-97.09167
88.216.72.211,88.216.72.211,4,PublicVpnConfigs,,vpn_server,1782654758104,2026-06-28T13:52:38.104Z,,,,,,
85.190.233.12,85.190.233.12,4,NordVPN,https://nordvpn.com,exit_node,1780516756779,2026-06-03T19:59:16.779Z,Italy #263,,IT,Rome,41.8902,12.4922
58.136.68.62,58.136.68.62,4,PublicOvpnConfigs,,exit_node,1782691642130,2026-06-29T00:07:22.130Z,,,,,,
181.215.65.168,181.215.65.168,4,ExpressVPN,https://expressvpn.com,exit_node,1779065402720,2026-05-18T00:50:02.720Z,usa-chicago,,US,Chicago,41.85003,-87.65005
95.179.208.194,95.179.208.194,4,PublicVpnConfigs,,vpn_server,1782654761597,2026-06-28T13:52:41.597Z,,,,,,
188.166.247.45,188.166.247.45,4,PublicVpnConfigs,,vpn_server,1782654758385,2026-06-28T13:52:38.385Z,,,,,,
45.248.79.188,45.248.79.188,4,NordVPN,https://nordvpn.com,exit_node,1781168511784,2026-06-11T09:01:51.784Z,Australia #787,,AU,Adelaide,-34.928661,138.598633
94.26.228.10,94.26.228.10,4,PublicVpnConfigs,,vpn_server,1782654759157,2026-06-28T13:52:39.157Z,,,,,,
129.146.196.8,129.146.196.8,4,PublicVpnConfigs,,vpn_server,1782654758338,2026-06-28T13:52:38.338Z,,,,,,
125.228.236.138,125.228.236.138,4,PublicVpnConfigs,,vpn_server,1782654759179,2026-06-28T13:52:39.179Z,,,,,,
149.22.87.8,149.22.87.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782654852474,2026-06-28T13:54:12.474Z,JP Streaming Optimized,,,,,
70.34.195.123,70.34.195.123,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641964,2026-06-29T00:07:21.964Z,,,,,,
45.194.71.148,45.194.71.148,4,PublicVpnConfigs,,vpn_server,1782654760151,2026-06-28T13:52:40.151Z,,,,,,
2a04:4e42:8e::645,2a04:4e42:8e::645,6,PublicVpnConfigs,,vpn_server,1782654761354,2026-06-28T13:52:41.354Z,,,,,,
186.247.46.116,186.247.46.116,4,NordVPN,https://nordvpn.com,exit_node,1782051407935,2026-06-21T14:16:47.935Z,gr90.nordvpn.com,,GR,,,
146.70.100.27,146.70.100.27,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United States #9594,,,,,
89.38.224.165,89.38.224.165,4,ExpressVPN,https://expressvpn.com,exit_node,1778701719844,2026-05-13T19:48:39.844Z,serbia,,RS,,,
5.182.16.248,5.182.16.248,4,NordVPN,https://nordvpn.com,vpn_server,1782654844081,2026-06-28T13:54:04.081Z,United States #9279,,,,,
89.46.11.122,89.46.11.122,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,Germany #1249,,,,,
2a02:7ac0:0:1000::3,2a02:7ac0:0:1000::3,6,VPNTunnel,https://vpntunnel.com,vpn_server,1782654755068,2026-06-28T13:52:35.068Z,SwedenStockholm.ipv6.udp.1193,,,,,
192.169.121.38,192.169.121.38,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642016,2026-06-29T00:07:22.016Z,,,,,,
188.214.122.83,188.214.122.83,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642123,2026-06-29T00:07:22.123Z,,,,,,
216.131.76.105,216.131.76.105,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-US-Chicago-chi-b18,,,,,
156.238.18.254,156.238.18.254,4,PublicVpnConfigs,,vpn_server,1782654761906,2026-06-28T13:52:41.906Z,,,,,,
82.202.142.204,82.202.142.204,4,PublicVpnConfigs,,vpn_server,1782654759988,2026-06-28T13:52:39.988Z,,,,,,
135.136.0.184,135.136.0.184,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642007,2026-06-29T00:07:22.007Z,,,,,,
89.105.212.226,89.105.212.226,4,PublicVpnConfigs,,vpn_server,1782654760490,2026-06-28T13:52:40.490Z,,,,,,
104.18.38.219,104.18.38.219,4,PublicVpnConfigs,,vpn_server,1782654761128,2026-06-28T13:52:41.128Z,,,,,,
193.56.116.122,193.56.116.122,4,ExpressVPN,https://expressvpn.com,exit_node,1778600312447,2026-05-12T15:38:32.447Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
83.147.216.70,83.147.216.70,4,PublicVpnConfigs,,vpn_server,1782654758156,2026-06-28T13:52:38.156Z,,,,,,
104.25.158.77,104.25.158.77,4,PublicVpnConfigs,,vpn_server,1782654761603,2026-06-28T13:52:41.603Z,,,,,,
5.42.99.162,5.42.99.162,4,PublicVpnConfigs,,vpn_server,1782654761957,2026-06-28T13:52:41.957Z,,,,,,
212.97.71.177,212.97.71.177,4,NordVPN,https://nordvpn.com,exit_node,1782583973829,2026-06-27T18:12:53.829Z,ph10.nordvpn.com,,PH,,,
69.63.194.155,69.63.194.155,4,PublicVpnConfigs,,vpn_server,1782654758954,2026-06-28T13:52:38.954Z,,,,,,
162.120.201.93,162.120.201.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642250,2026-06-29T00:07:22.250Z,Hamamatsu,,JP,Hamamatsu,,
211.72.35.156,211.72.35.156,4,PublicVpnConfigs,,vpn_server,1782654758315,2026-06-28T13:52:38.315Z,,,,,,
2606:0040:2030:4000:0000:0000:0000:0000,2606:0040:2030:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642495,2026-06-29T00:07:22.495Z,Shirley,,US,Shirley,,
2606:0040:22c1:c400:0000:0000:0000:0000,2606:0040:22c1:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642749,2026-06-29T00:07:22.749Z,Doncaster,,GB,Doncaster,,
93.118.43.229,93.118.43.229,4,NordVPN,https://nordvpn.com,exit_node,1778957912941,2026-05-16T18:58:32.941Z,jp757.nordvpn.com,,JP,,,
31.57.157.161,31.57.157.161,4,PublicVpnConfigs,,vpn_server,1782654758989,2026-06-28T13:52:38.989Z,,,,,,
109.61.109.135,109.61.109.135,4,PublicVpnConfigs,,vpn_server,1782654761695,2026-06-28T13:52:41.695Z,,,,,,
162.120.203.79,162.120.203.79,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642270,2026-06-29T00:07:22.270Z,Fontana,,US,Fontana,,
45.154.138.156,45.154.138.156,4,ExpressVPN,https://expressvpn.com,exit_node,1779072490129,2026-05-18T02:48:10.129Z,france-marseille,,FR,Marseille,43.29695,5.38107
162.120.195.216,162.120.195.223,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642200,2026-06-29T00:07:22.200Z,Nashville,,US,Nashville,,
45.155.42.211,45.155.42.211,4,NordVPN,https://nordvpn.com,exit_node,1782322198889,2026-06-24T17:29:58.889Z,is81.nordvpn.com,,IS,,,
212.30.33.23,212.30.33.23,4,ExpressVPN,https://expressvpn.com,exit_node,1779016283373,2026-05-17T11:11:23.373Z,spain-madrid,,ES,Madrid,40.4165,-3.70256
178.132.110.50,178.132.110.50,4,NordVPN,https://nordvpn.com,exit_node,1782528777551,2026-06-27T02:52:57.551Z,sk57.nordvpn.com,,SK,,,
173.255.164.170,173.255.164.170,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-RO-Bucharest-otp-a28,,,,,
