startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
85.203.44.203,85.203.44.203,4,ExpressVPN,https://expressvpn.com,exit_node,1757733046771,2025-09-13T03:10:46.771Z,Sweden - 2,,SE,,,
216.131.80.39,216.131.80.39,4,IPVanish,https://ipvanish.com,vpn_server,1761070314347,2025-10-21T18:11:54.347Z,ipvanish-US-Los-Angeles-lax-b07,,,,,
2a00:1678:2470:cccc:77c3:d29c:6866:bf5f,2a00:1678:2470:cccc:77c3:d29c:6866:bf5f,6,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Alblasserdam, Netherlands",,,,,
191.96.37.14,191.96.37.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761022641648,2025-10-21T04:57:21.648Z,us_seattle,,US,,,
65.20.108.73,65.20.108.73,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349180,2025-10-21T18:29:09.180Z,,,,,,
5.180.61.206,5.180.61.206,4,NordVPN,https://nordvpn.com,exit_node,1760038708085,2025-10-09T19:38:28.085Z,Germany #1075,,DE,Berlin,52.516667,13.4
91.214.64.151,91.214.64.151,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Germany #1031,,,,,
173.44.43.131,173.44.43.131,4,Windscribe,https://windscribe.com,vpn_server,1761001426816,2025-10-20T23:03:46.816Z,,us-east-097.whiskergalaxy.com,,,,
156.67.94.181,156.67.94.181,4,NordVPN,https://nordvpn.com,exit_node,1757141617962,2025-09-06T06:53:37.962Z,gr76.nordvpn.com,,GR,,,
86.62.28.25,86.62.28.25,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #11490,,,,,
86.48.12.111,86.48.12.111,4,NordVPN,https://nordvpn.com,exit_node,1760018643202,2025-10-09T14:04:03.202Z,Japan #544,,JP,Tokyo,35.685,139.751389
31.171.154.135,31.171.154.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070276064,2025-10-21T18:11:16.064Z,albania,,,,,
185.189.163.162,185.189.163.162,4,Windscribe,https://windscribe.com,vpn_server,1761070335373,2025-10-21T18:12:15.373Z,Taiwan,,,,,
2a03:1b20:4:f011::a11f,2a03:1b20:4:f011::a11f,6,MullvadVPN,https://mullvad.net,vpn_server,1761070338126,2025-10-21T18:12:18.126Z,"Stockholm, Sweden",,,,,
31.187.78.195,31.187.78.195,4,NordVPN,https://nordvpn.com,exit_node,1760242437712,2025-10-12T04:13:57.712Z,Israel #73,,IL,Tel Aviv,32.066667,34.766667
91.124.17.190,91.124.17.190,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757635440443,2025-09-12T00:04:00.443Z,us_washington_dc,,US,,,
216.238.119.192,216.238.119.192,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349305,2025-10-21T18:29:09.305Z,,,,,,
212.30.37.5,212.30.37.5,4,ExpressVPN,https://expressvpn.com,exit_node,1761066397750,2025-10-21T17:06:37.750Z,Netherlands - Rotterdam,,NL,Rotterdam,51.9225,4.47917
185.172.53.89,185.172.53.89,4,NordVPN,https://nordvpn.com,exit_node,1756990115540,2025-09-04T12:48:35.540Z,United States #10337,,US,Saint Louis,38.6272222,-90.1977778
