startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.14.193.5,45.14.193.5,4,NordVPN,https://nordvpn.com,exit_node,1783270858483,2026-07-05T17:00:58.483Z,no226.nordvpn.com,,NO,,,
107.170.235.165,107.170.235.165,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256931,2026-07-07T01:04:16.931Z,,,,,,
43.225.189.121,43.225.189.121,4,Surfshark,https://surfshark.com,exit_node,1783042972053,2026-07-03T01:42:52.053Z,,,,,,
83.219.96.34,83.219.96.34,4,ExpressVPN,https://expressvpn.com,exit_node,1779087431055,2026-05-18T06:57:11.055Z,jamaica,,JM,,,
2606:4700:3035::6815:4c23,2606:4700:3035::6815:4c23,6,PublicVpnConfigs,,vpn_server,1783351392476,2026-07-06T15:23:12.476Z,,,,,,
142.251.157.119,142.251.157.119,4,PublicVpnConfigs,,vpn_server,1783351392217,2026-07-06T15:23:12.217Z,,,,,,
45.134.20.109,45.134.20.109,4,ExpressVPN,https://expressvpn.com,exit_node,1779098436659,2026-05-18T10:00:36.659Z,australia-woolloomooloo,,AU,Woolloomooloo,-33.87042,151.21968
46.101.253.162,46.101.253.162,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256876,2026-07-07T01:04:16.876Z,,,,,,
151.240.44.38,151.240.44.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781718537869,2026-06-17T17:48:57.869Z,us-wisconsin,,US,Wisconsin,,
116.203.113.195,116.203.113.195,4,PublicVpnConfigs,,vpn_server,1783351394137,2026-07-06T15:23:14.137Z,,,,,,
104.18.33.226,104.18.33.226,4,PublicVpnConfigs,,vpn_server,1783351394515,2026-07-06T15:23:14.515Z,,,,,,
31.76.113.8,31.76.113.8,4,PublicVpnConfigs,,vpn_server,1783351394198,2026-07-06T15:23:14.198Z,,,,,,
47.79.149.248,47.79.149.248,4,PublicVpnConfigs,,vpn_server,1783351392153,2026-07-06T15:23:12.153Z,,,,,,
151.240.92.51,151.240.92.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782186739651,2026-06-23T03:52:19.651Z,us-baltimore,,US,,,
79.127.169.9,79.127.169.9,4,ProtonVPN,https://protonvpn.com,exit_node,1779916191381,2026-05-27T21:09:51.381Z,fr.protonvpn.udp,,FR,,,
84.17.52.47,84.17.52.47,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1783351387204,2026-07-06T15:23:07.204Z,Switzerland,,,,,
45.95.163.44,45.95.163.44,4,NordVPN,https://nordvpn.com,exit_node,1782450086829,2026-06-26T05:01:26.829Z,bm2.nordvpn.com,,BM,,,
162.120.200.112,162.120.200.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257126,2026-07-07T01:04:17.126Z,Higashiosaka,,JP,Higashiosaka,,
165.231.193.22,165.231.193.22,4,PublicVpnConfigs,,vpn_server,1783351393843,2026-07-06T15:23:13.843Z,,,,,,
194.39.254.113,194.39.254.113,4,PublicVpnConfigs,,vpn_server,1783351392573,2026-07-06T15:23:12.573Z,,,,,,
146.56.161.138,146.56.161.138,4,PublicVpnConfigs,,vpn_server,1783351393011,2026-07-06T15:23:13.011Z,,,,,,
85.203.45.90,85.203.45.90,4,ExpressVPN,https://expressvpn.com,exit_node,1778687643288,2026-05-13T15:54:03.288Z,switzerland-2,,CH,,,
2606:0040:2065:a000:0000:0000:0000:0000,2606:0040:2065:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257415,2026-07-07T01:04:17.415Z,Charlottesville,,US,Charlottesville,,
132.145.127.203,132.145.127.203,4,PublicVpnConfigs,,vpn_server,1783351394397,2026-07-06T15:23:14.397Z,,,,,,
142.132.246.113,142.132.246.113,4,PublicVpnConfigs,,vpn_server,1783351394581,2026-07-06T15:23:14.581Z,,,,,,
37.19.199.80,37.19.199.80,4,NordVPN,https://nordvpn.com,vpn_server,1783351410200,2026-07-06T15:23:30.200Z,United States #8644,,,,,
