startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
116.90.74.185,116.90.74.185,4,ProtonVPN,https://protonvpn.com,exit_node,1759662657306,2025-10-05T11:10:57.306Z,,,,,,
149.40.59.212,149.40.59.212,4,NordVPN,https://nordvpn.com,vpn_server,1759497708000,2025-10-03T13:21:48.000Z,,,,,,
77.81.142.32,77.81.142.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758627002072,2025-09-23T11:30:02.072Z,mexico,,MX,,,
91.225.218.142,91.225.218.142,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1759594692805,2025-10-04T16:18:12.805Z,,il.vpnunlimitedapp.com,,,,
149.102.240.143,149.102.240.143,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,Ukraine,,,,,
198.54.129.68,198.54.129.68,4,Windscribe,https://windscribe.com,vpn_server,1759672539475,2025-10-05T13:55:39.475Z,US West,,,,,
95.211.187.222,95.211.187.222,4,IVPN,https://ivpn.net,vpn_server,1759672544576,2025-10-05T13:55:44.576Z,"Amsterdam, Netherlands",,,,,
5.253.204.171,5.253.204.171,4,ProtonVPN,https://protonvpn.com,exit_node,1759653066916,2025-10-05T08:31:06.916Z,,,,,,
85.203.20.82,85.203.20.82,4,ExpressVPN,https://expressvpn.com,exit_node,1758429596491,2025-09-21T04:39:56.491Z,Croatia,,HR,,,
91.148.228.209,91.148.228.209,4,Privado,https://privado.com,vpn_server,1759672483042,2025-10-05T13:54:43.042Z,svo-006,,,,,
95.181.232.131,95.181.232.131,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1759672482627,2025-10-05T13:54:42.627Z,Morocco,,,,,
185.255.128.197,185.255.128.197,4,NordVPN,https://nordvpn.com,exit_node,1758054347098,2025-09-16T20:25:47.098Z,Switzerland #461,,CH,Zurich,47.366667,8.55
