startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.243.146.249,162.243.146.249,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996609,2025-11-16T01:19:56.609Z,,,,,,
167.172.174.187,167.172.174.187,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996892,2025-11-16T01:19:56.892Z,,,,,,
188.126.94.172,188.126.94.172,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763093669678,2025-11-14T04:14:29.678Z,denmark,,DK,,,
65.20.96.178,65.20.96.178,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996548,2025-11-16T01:19:56.548Z,,,,,,
2606:0040:82de:0000:0000:0000:0000:0000,2606:0040:82de:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998559,2025-11-16T01:19:58.559Z,Green Bay,,US,Green Bay,,
162.120.174.199,162.120.174.199,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999620,2025-11-16T01:19:59.620Z,Capelle aan den IJssel,,NL,Capelle aan den IJssel,,
216.238.100.22,216.238.100.22,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996842,2025-11-16T01:19:56.842Z,,,,,,
213.152.161.151,213.152.161.151,4,AirVPN,https://airvpn.org,vpn_server,1763231694703,2025-11-15T18:34:54.703Z,"Alblasserdam, Netherlands",,,,,
2606:0040:219b:4000:0000:0000:0000:0000,2606:0040:219b:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997937,2025-11-16T01:19:57.937Z,Collegno,,IT,Collegno,,
162.120.170.91,162.120.170.91,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999447,2025-11-16T01:19:59.447Z,Cholet,,FR,Cholet,,
65.20.107.253,65.20.107.253,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996836,2025-11-16T01:19:56.836Z,,,,,,
45.155.40.220,45.155.40.220,4,NordVPN,https://nordvpn.com,exit_node,1762515158973,2025-11-07T11:32:38.973Z,hu65.nordvpn.com,,HU,,,
193.24.208.231,193.24.208.231,4,V2Ray,,vpn_server,1763231624183,2025-11-15T18:33:44.183Z,,,,,,
66.90.73.114,66.90.73.114,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996943,2025-11-16T01:19:56.943Z,,,,,,
162.120.142.217,162.120.142.217,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998839,2025-11-16T01:19:58.839Z,Bristol,,US,Bristol,,
173.245.207.8,173.245.207.8,4,IPVanish,https://ipvanish.com,vpn_server,1763231656145,2025-11-15T18:34:16.145Z,ipvanish-RO-Bucharest-otp-c14,,,,,
149.102.229.158,149.102.229.158,4,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Istanbul, Turkey",,,,,
128.90.104.16,128.90.104.16,4,VyperVPN,https://vypervpn.com,exit_node,1763200836686,2025-11-15T10:00:36.686Z,Algeria,,DZ,,,
45.8.17.30,45.8.17.30,4,ExpressVPN,https://expressvpn.com,exit_node,1762212763352,2025-11-03T23:32:43.352Z,Netherlands - Amsterdam,,NL,Amsterdam,52.37403,4.88969
5.181.157.165,5.181.157.165,4,ProtonVPN,https://protonvpn.com,exit_node,1763224066651,2025-11-15T16:27:46.651Z,md,,MD,,,
2606:0040:9b1a:0000:0000:0000:0000:0000,2606:0040:9b1b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999547,2025-11-16T01:19:59.547Z,Seville,,ES,Seville,,
74.118.126.96,74.118.126.96,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996964,2025-11-16T01:19:56.964Z,,,,,,
79.127.185.161,79.127.185.161,4,ProtonVPN,https://protonvpn.com,exit_node,1763255997000,2025-11-16T01:19:57.000Z,,,,,,
138.199.18.156,138.199.18.156,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1763231697971,2025-11-15T18:34:57.971Z,,,,,,
181.214.151.240,181.214.151.240,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,United States #9665,,,,,
