startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.209.196.202,185.209.196.202,4,MullvadVPN,https://mullvad.net,exit_node,1747421347133,2025-05-16T18:49:07.133Z,de-fra-wg-006,,de,Frankfurt,50.11552,8.68417
89.238.133.116,89.238.133.116,4,Surfshark,https://surfshark.com,exit_node,1747836692110,2025-05-21T14:11:32.110Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
45.74.1.8,45.74.1.8,4,PureVPN,https://purevpn.com,exit_node,1750595799066,2025-06-22T12:36:39.066Z,al2-auto-udp-qr,,AL,,,
216.131.78.68,216.131.78.68,4,IPVanish,https://ipvanish.com,vpn_server,1751814322588,2025-07-06T15:05:22.588Z,ipvanish-US-Dallas-dal-b12,,,,,
178.132.106.114,178.132.106.114,4,NordVPN,https://nordvpn.com,exit_node,1749861520951,2025-06-14T00:38:40.951Z,France #759,,FR,Paris,48.866667,2.333333
185.104.187.50,185.104.187.50,4,Trust.Zone,https://trust.zone,vpn_server,1751814287449,2025-07-06T15:04:47.449Z,Hungary,,,,,
146.70.142.134,146.70.142.134,4,ProtonVPN,https://protonvpn.com,exit_node,1750446714167,2025-06-20T19:11:54.167Z,in,,IN,,,
2606:6080:2001:8:82ac:e2c1:7cf8:371c,2606:6080:2001:8:82ac:e2c1:7cf8:371c,6,AirVPN,https://airvpn.org,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Toronto Ontario, Canada",ca.ipv6.vpn.airdns.org,,,,
91.205.107.26,91.205.107.26,4,NordVPN,https://nordvpn.com,exit_node,1748830078032,2025-06-02T02:07:58.032Z,France #975,,FR,Marseille,43.285413,5.37606
207.246.75.109,207.246.75.109,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Miami, United States",us-mia.vpnunlimitedapp.com,,,,
185.213.155.66,185.213.155.66,4,MullvadVPN,https://mullvad.net,vpn_server,1751814287167,2025-07-06T15:04:47.167Z,de_fra,,,,,
185.153.151.162,185.153.151.162,4,Surfshark,https://surfshark.com,exit_node,1750139116961,2025-06-17T05:45:16.961Z,lu-ste.prod.surfshark.com_udp.ovpn,,LU,steinsel,49.67694,6.12389
85.206.169.155,85.206.169.155,4,ExpressVPN,https://expressvpn.com,exit_node,1750577426952,2025-06-22T07:30:26.952Z,,,,,,
103.107.196.195,103.107.196.195,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Australia #670,,,,,
154.16.157.104,154.16.157.104,4,NordVPN,https://nordvpn.com,exit_node,1748874699682,2025-06-02T14:31:39.682Z,United States #9804,,US,New York,40.7141667,-74.0063889
198.54.132.143,198.54.132.143,4,MullvadVPN,https://mullvad.net,exit_node,1747434217283,2025-05-16T22:23:37.283Z,ca-tor-wg-104,,ca,Toronto,43.70643,-79.39864
146.70.38.87,146.70.38.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749368158552,2025-06-08T07:35:58.552Z,argentina,,AR,,,
192.30.89.30,192.30.89.30,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Vancouver, Canada",,,,,
203.188.164.22,203.188.164.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749031175943,2025-06-04T09:59:35.943Z,netherlands,,NL,,,
5.182.110.83,5.182.110.83,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750365907685,2025-06-19T20:45:07.685Z,us_atlanta,,US,,,
216.169.136.102,216.169.136.102,4,IPVanish,https://ipvanish.com,vpn_server,1751814317884,2025-07-06T15:05:17.884Z,ipvanish-US-Ashburn-iad-c36,,,,,
95.181.232.37,95.181.232.37,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,morocco.privacy.network,,,,
37.46.116.240,37.46.116.240,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Serbia #76,,,,,
37.46.113.175,37.46.113.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750632910701,2025-06-22T22:55:10.701Z,luxembourg,,LU,,,
149.40.50.66,149.40.50.66,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,US East,,,,,
181.41.206.241,181.41.206.241,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748710936041,2025-05-31T17:02:16.041Z,us_denver,,US,,,
179.61.197.12,179.61.197.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747990139448,2025-05-23T08:48:59.448Z,ca_toronto,,CA,,,
192.71.166.19,192.71.166.19,4,OctaneVPN,https://octanevpn.com,vpn_server,1751814287169,2025-07-06T15:04:47.169Z,Greece-Thessaloniki,,,,,
