startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
158.160.198.96,158.160.198.96,4,PublicVpnConfigs,,vpn_server,1780330174767,2026-06-01T16:09:34.767Z,,,,,,
212.97.64.4,212.97.64.4,4,NordVPN,https://nordvpn.com,exit_node,1780247272440,2026-05-31T17:07:52.440Z,uz2.nordvpn.com,,UZ,,,
85.203.21.93,85.203.21.93,4,ExpressVPN,https://expressvpn.com,exit_node,1778088826425,2026-05-06T17:33:46.425Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
2606:0040:8079:0000:0000:0000:0000:0000,2606:0040:8079:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329380,2026-06-02T11:38:49.380Z,Statesboro,,US,Statesboro,,
2a00:1678:2470:1001:bf0a:d0e7:cbda:cb8f,2a00:1678:2470:1001:bf0a:d0e7:cbda:cb8f,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Alblasserdam, Netherlands",,,,,
35.170.71.246,35.170.71.246,4,PublicVpnConfigs,,vpn_server,1780330174921,2026-06-01T16:09:34.921Z,,,,,,
82.149.80.11,82.149.80.11,4,NordVPN,https://nordvpn.com,exit_node,1779946520433,2026-05-28T05:35:20.433Z,mt1.nordvpn.com,,MT,,,
2606:4700:3035::6815:5a4e,2606:4700:3035::6815:5a4e,6,PublicVpnConfigs,,vpn_server,1780330175129,2026-06-01T16:09:35.129Z,,,,,,
173.239.198.19,173.239.198.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780173963307,2026-05-30T20:46:03.307Z,us_seattle,,US,,,
193.42.99.13,193.42.99.13,4,NordVPN,https://nordvpn.com,exit_node,1777879158365,2026-05-04T07:19:18.365Z,pl241.nordvpn.com,,PL,,,
173.244.55.57,173.244.55.57,4,ExpressVPN,https://expressvpn.com,exit_node,1779146916445,2026-05-18T23:28:36.445Z,ecuador,,EC,,,
142.4.216.225,142.4.216.225,4,PublicVpnConfigs,,vpn_server,1780330173926,2026-06-01T16:09:33.926Z,,,,,,
2606:0040:83f8:0000:0000:0000:0000:0000,2606:0040:83f8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329457,2026-06-02T11:38:49.457Z,West Babylon,,US,West Babylon,,
185.193.89.61,185.193.89.61,4,PublicVpnConfigs,,vpn_server,1780330175248,2026-06-01T16:09:35.248Z,,,,,,
217.64.148.62,217.64.148.62,4,OVPN,https://ovpn.com,vpn_server,1780330171940,2026-06-01T16:09:31.940Z,multihop.se.any-city.tcp,,,,,
216.131.112.38,216.131.112.38,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-FR-Bordeaux-bod-b07,,,,,
149.88.30.73,149.88.30.73,4,ProtonVPN,https://protonvpn.com,exit_node,1777828865000,2026-05-03T17:21:05.000Z,,,,,,
2606:0040:95eb:0000:0000:0000:0000:0000,2606:0040:95eb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329843,2026-06-02T11:38:49.843Z,Ottignies-Louvain-la-Neuve,,BE,Ottignies-Louvain-la-Neuve,,
158.173.152.38,158.173.152.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778179437744,2026-05-07T18:43:57.744Z,switzerland,,CH,,,
121.185.91.19,121.185.91.19,4,PublicOvpnConfigs,,exit_node,1780400328569,2026-06-02T11:38:48.569Z,,,,,,
