startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
104.238.151.200,104.238.151.200,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942250,2026-02-13T09:29:02.250Z,,,,,,
85.203.34.112,85.203.34.112,4,ExpressVPN,https://expressvpn.com,exit_node,1769969671612,2026-02-01T18:14:31.612Z,UK - East London,,GB,East London,,
2606:0040:838e:0000:0000:0000:0000:0000,2606:0040:838e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943928,2026-02-13T09:29:03.928Z,Brooklyn Park,,US,Brooklyn Park,,
216.74.107.0,216.74.107.255,4,NordlayerVPN,https://nordlayer.com,exit_node,1770974941922,2026-02-13T09:29:01.922Z,,,US,Los Angeles,34.05223,-118.24368
138.199.50.99,138.199.50.99,4,ProtonVPN,https://protonvpn.com,exit_node,1770974942314,2026-02-13T09:29:02.314Z,,,,,,
45.77.12.60,45.77.12.60,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941995,2026-02-13T09:29:01.995Z,,,,,,
217.64.126.55,217.64.126.55,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942207,2026-02-13T09:29:02.207Z,,,,,,
2606:0040:2064:d000:0000:0000:0000:0000,2606:0040:2064:d3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943049,2026-02-13T09:29:03.049Z,Sandy Springs,,US,Sandy Springs,,
162.120.159.94,162.120.159.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944512,2026-02-13T09:29:04.512Z,Saga,,JP,Saga,,
181.214.166.108,181.214.166.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770155019048,2026-02-03T21:43:39.048Z,us_chicago,,US,,,
2a02:6ea0:d13e:3::a11f,2a02:6ea0:d13e:3::a11f,6,MullvadVPN,https://mullvad.net,vpn_server,1770930923765,2026-02-12T21:15:23.765Z,"Singapore, Singapore",,,,,
146.70.203.119,146.70.203.119,4,IPVanish,https://ipvanish.com,vpn_server,1770930842271,2026-02-12T21:14:02.271Z,ipvanish-HU-Budapest-bud-c18,,,,,
162.120.194.249,162.120.194.249,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942494,2026-02-13T09:29:02.494Z,Auburn,,US,Auburn,,
2606:0040:9105:0000:0000:0000:0000:0000,2606:0040:9105:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944415,2026-02-13T09:29:04.415Z,Jena,,DE,Jena,,
216.169.140.20,216.169.140.20,4,IPVanish,https://ipvanish.com,vpn_server,1770930869431,2026-02-12T21:14:29.431Z,ipvanish-US-Atlanta-atl-c03,,,,,
194.15.111.61,194.15.111.61,4,NordVPN,https://nordvpn.com,exit_node,1770664777000,2026-02-09T19:19:37.000Z,ch294.nordvpn.com,unknown,,,,
2606:0040:20dd:b000:0000:0000:0000:0000,2606:0040:20dd:b7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943113,2026-02-13T09:29:03.113Z,Grand Rapids,,US,Grand Rapids,,
173.244.56.34,173.244.56.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769873110020,2026-01-31T15:25:10.020Z,us_west,,us,west,31.80238,-97.09167
37.19.196.141,37.19.196.141,4,NordVPN,https://nordvpn.com,exit_node,1767867463936,2026-01-08T10:17:43.936Z,us5340,,US,,,
91.148.248.16,91.148.248.23,4,Privado,https://privado.com,exit_node,1770974941938,2026-02-13T09:29:01.938Z,,,LV,Riga,56.946,24.10589
2.57.170.212,2.57.170.212,4,ExpressVPN,https://expressvpn.com,exit_node,1770070699111,2026-02-02T22:18:19.111Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
65.20.102.5,65.20.102.5,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942233,2026-02-13T09:29:02.233Z,,,,,,
62.169.136.102,62.169.136.102,4,ProtonVPN,https://protonvpn.com,exit_node,1770337958000,2026-02-06T00:32:38.000Z,node-ch-03.protonvpn.net,unknown,,,,
162.253.128.69,162.253.128.69,4,ProXPN,https://proxpn.com,vpn_server,1770930791674,2026-02-12T21:13:11.674Z,openvpn-tor_tcp,,,,,
84.239.43.5,84.239.43.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770835141000,2026-02-11T18:39:01.000Z,baltimore401,unknown,,,,
162.120.200.24,162.120.200.24,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942554,2026-02-13T09:29:02.554Z,Koshigaya,,JP,Koshigaya,,
62.93.164.242,62.93.164.242,4,Surfshark,https://surfshark.com,exit_node,1770015302424,2026-02-02T06:55:02.424Z,nz-akl.prod.surfshark.com_udp.ovpn,,NZ,auckland,-36.84853,174.76349
188.215.235.89,188.215.235.89,4,ProtonVPN,https://protonvpn.com,exit_node,1770495331000,2026-02-07T20:15:31.000Z,node-kh-01.protonvpn.net,unknown,,,,
162.120.253.195,162.120.253.195,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974942962,2026-02-13T09:29:02.962Z,Padua,,IT,Padua,,
208.85.18.216,208.85.18.216,4,TunnelBear,https://tunnelbear.com,exit_node,1770974941961,2026-02-13T09:29:01.961Z,,,,,,
93.114.129.128,93.114.129.128,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
84.20.17.7,84.20.17.7,4,NordVPN,https://nordvpn.com,vpn_server,1770906994000,2026-02-12T14:36:34.000Z,,,,,,
2606:0040:2504:2800:0000:0000:0000:0000,2606:0040:2504:2bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943618,2026-02-13T09:29:03.618Z,New Albany,,US,New Albany,,
162.120.177.142,162.120.177.142,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944995,2026-02-13T09:29:04.995Z,Hoogezand,,NL,Hoogezand,,
92.119.36.155,92.119.36.155,4,ExpressVPN,https://expressvpn.com,exit_node,1770092351483,2026-02-03T04:19:11.483Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
2606:0040:2214:8000:0000:0000:0000:0000,2606:0040:2214:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974943394,2026-02-13T09:29:03.394Z,Saint-Jean-de-Braye,,FR,Saint-Jean-de-Braye,,
2606:0040:a4fb:0000:0000:0000:0000:0000,2606:0040:a4fb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945161,2026-02-13T09:29:05.161Z,Puerto Vallarta,,MX,Puerto Vallarta,,
79.135.105.36,79.135.105.36,4,ProtonVPN,https://protonvpn.com,exit_node,1770810861000,2026-02-11T11:54:21.000Z,by-02.protonvpn.net,unknown,,,,
138.199.30.30,138.199.30.30,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770930791041,2026-02-12T21:13:11.041Z,United Kingdom,,,,,
45.32.253.91,45.32.253.91,4,TunnelBear,https://tunnelbear.com,exit_node,1770974942049,2026-02-13T09:29:02.049Z,,,,,,
159.26.117.77,159.26.117.77,4,ProtonVPN,https://protonvpn.com,exit_node,1770673934000,2026-02-09T21:52:14.000Z,node-ro-25.protonvpn.net,unknown,,,,
194.195.91.13,194.195.91.13,4,ExpressVPN,https://expressvpn.com,exit_node,1770819587909,2026-02-11T14:19:47.909Z,,,,,,
162.120.152.115,162.120.152.115,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974944387,2026-02-13T09:29:04.387Z,Troisdorf,,DE,Troisdorf,,
2606:0040:a1d7:0000:0000:0000:0000:0000,2606:0040:a1d7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945044,2026-02-13T09:29:05.044Z,Trondheim Municipality,,NO,Trondheim Municipality,,
162.120.154.190,162.120.154.190,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770974945072,2026-02-13T09:29:05.072Z,Chuncheon-si,,KR,Chuncheon-si,,
45.128.38.150,45.128.38.150,4,Surfshark,https://surfshark.com,exit_node,1770166415000,2026-02-04T00:53:35.000Z,"Warsaw, Europe, Poland",pl-waw.prod.surfshark.com,,,,
149.22.86.14,149.22.86.14,4,Windscribe,https://windscribe.com,vpn_server,1770930914929,2026-02-12T21:15:14.929Z,Portugal,,,,,
2607:9000:e00:5::f001,2607:9000:e00:5::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1770930923765,2026-02-12T21:15:23.765Z,"Kansas City, MO, USA",,,,,
