startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
116.90.74.181,116.90.74.181,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996965,2025-11-16T01:19:56.965Z,,,,,,
2606:0040:92f8:0000:0000:0000:0000:0000,2606:0040:92f8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999213,2025-11-16T01:19:59.213Z,Kita,,JP,Kita,,
147.93.215.113,147.93.215.113,4,NordVPN,https://nordvpn.com,exit_node,1762279263486,2025-11-04T18:01:03.486Z,al71.nordvpn.com,,AL,,,
141.98.103.115,141.98.103.115,4,NordVPN,https://nordvpn.com,vpn_server,1763231693906,2025-11-15T18:34:53.906Z,Serbia #65,,,,,
173.255.175.41,173.255.175.41,4,IPVanish,https://ipvanish.com,vpn_server,1763231027048,2025-11-15T18:23:47.048Z,"Guadalajara, Mexico",gdl-c07.ipvanish.com,,,,
108.171.108.108,108.171.108.108,4,IPVanish,https://ipvanish.com,vpn_server,1763231657165,2025-11-15T18:34:17.165Z,ipvanish-SG-Singapore-sin-a18,,,,,
45.77.19.98,45.77.19.98,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996614,2025-11-16T01:19:56.614Z,,,,,,
173.255.170.186,173.255.170.186,4,IPVanish,https://ipvanish.com,exit_node,1762080365006,2025-11-02T10:46:05.006Z,,,,,,
194.35.121.231,194.35.121.231,4,NordVPN,https://nordvpn.com,exit_node,1762010388225,2025-11-01T15:19:48.225Z,at113.nordvpn.com,,AT,,,
173.245.209.52,173.245.209.52,4,IPVanish,https://ipvanish.com,vpn_server,1763231640545,2025-11-15T18:34:00.545Z,ipvanish-AU-Sydney-syd-b09,,,,,
217.69.3.84,217.69.3.84,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996579,2025-11-16T01:19:56.579Z,,,,,,
162.120.222.213,162.120.222.213,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997508,2025-11-16T01:19:57.508Z,Corona,,US,Corona,,
162.120.175.144,162.120.175.144,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999665,2025-11-16T01:19:59.665Z,Saint-Dizier,,FR,Saint-Dizier,,
185.77.217.16,185.77.217.16,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1763231027047,2025-11-15T18:23:47.047Z,"Helsinki, Finland",fi.hma.rocks,,,,
85.8.130.93,85.8.130.93,4,ExpressVPN,https://expressvpn.com,exit_node,1762195378519,2025-11-03T18:42:58.519Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
149.34.253.244,149.34.253.244,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996945,2025-11-16T01:19:56.945Z,,,,,,
173.245.219.82,173.245.219.82,4,IPVanish,https://ipvanish.com,vpn_server,1763231651316,2025-11-15T18:34:11.316Z,ipvanish-KR-Seoul-sel-c26,,,,,
162.120.134.126,162.120.134.126,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998642,2025-11-16T01:19:58.642Z,Bangor,,US,Bangor,,
169.150.203.201,169.150.203.201,4,Surfshark,https://surfshark.com,vpn_server,1763231027075,2025-11-15T18:23:47.075Z,"Los Angeles, United States",us-lax.prod.surfshark.com,,,,
2606:0040:212e:8000:0000:0000:0000:0000,2606:0040:212e:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997830,2025-11-16T01:19:57.830Z,Sakai,,JP,Sakai,,
216.24.210.227,216.24.210.227,4,ExpressVPN,https://expressvpn.com,exit_node,1761114592912,2025-10-22T06:29:52.912Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
162.120.219.61,162.120.219.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997490,2025-11-16T01:19:57.490Z,Brandon,,US,Brandon,,
107.151.163.115,107.151.163.115,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996760,2025-11-16T01:19:56.760Z,,,,,,
79.110.55.10,79.110.55.10,4,ProtonVPN,https://protonvpn.com,exit_node,1763197244118,2025-11-15T09:00:44.118Z,,,,,,
45.95.243.150,45.95.243.150,4,ExpressVPN,https://expressvpn.com,exit_node,1762194576340,2025-11-03T18:29:36.340Z,Austria,,AT,,,
212.30.36.218,212.30.36.218,4,ExpressVPN,https://expressvpn.com,exit_node,1762222775994,2025-11-04T02:19:35.994Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
45.77.183.200,45.77.183.200,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996860,2025-11-16T01:19:56.860Z,,,,,,
2606:0040:2200:e400:0000:0000:0000:0000,2606:0040:2200:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998033,2025-11-16T01:19:58.033Z,Frankfurt,,DE,Frankfurt,,
37.27.249.93,37.27.249.93,4,V2Ray,,vpn_server,1763231624173,2025-11-15T18:33:44.173Z,,,,,,
185.244.214.183,185.244.214.183,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996611,2025-11-16T01:19:56.611Z,,,,,,
162.120.140.52,162.120.140.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998774,2025-11-16T01:19:58.774Z,Doral,,US,Doral,,
185.128.9.89,185.128.9.89,4,NordVPN,https://nordvpn.com,exit_node,1762025844094,2025-11-01T19:37:24.094Z,pt104.nordvpn.com,,PT,,,
203.188.190.71,203.188.190.71,4,ExpressVPN,https://expressvpn.com,exit_node,1761955962380,2025-11-01T00:12:42.380Z,Cyprus,,CY,,,
2606:0040:2010:2800:0000:0000:0000:0000,2606:0040:2010:2fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997589,2025-11-16T01:19:57.589Z,Mountain View,,US,Mountain View,,
212.102.57.168,212.102.57.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760665486245,2025-10-17T01:44:46.245Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
36.50.238.11,36.50.238.11,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996983,2025-11-16T01:19:56.983Z,,,,,,
144.48.39.84,144.48.39.84,4,Surfshark,https://surfshark.com,exit_node,1760724237304,2025-10-17T18:03:57.304Z,au-bne.prod.surfshark.com_udp.ovpn,,AU,brisbane,-27.46794,153.02809
2606:0040:1b60:0000:0000:0000:0000:0000,2606:0040:1b6f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998438,2025-11-16T01:19:58.438Z,PA,,PA,,,
45.133.5.175,45.133.5.175,4,ExpressVPN,https://expressvpn.com,exit_node,1762109015581,2025-11-02T18:43:35.581Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
185.250.39.152,185.250.39.152,4,NordVPN,https://nordvpn.com,exit_node,1759524104055,2025-10-03T20:41:44.055Z,Spain #239,,ES,Barcelona,41.398371,2.1741
87.249.133.8,87.249.133.8,4,Surfshark,https://surfshark.com,exit_node,1759690836880,2025-10-05T19:00:36.880Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
