startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
154.47.24.198,154.47.24.198,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,UK#5,,,,,
104.255.171.53,104.255.171.53,4,SlickVPN,https://slickvpn.com,vpn_server,1742168268559,2025-03-16T23:37:48.559Z,United-States-Los-Angeles,,,,,
185.213.80.76,185.213.80.76,4,NordVPN,https://nordvpn.com,exit_node,1741419150138,2025-03-08T07:32:30.138Z,ca1611.nordvpn.com,,CA,,,
103.130.179.209,103.130.179.209,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741393892463,2025-03-08T00:31:32.463Z,,,,,,
194.195.89.119,194.195.89.119,4,NordVPN,https://nordvpn.com,exit_node,1738877214172,2025-02-06T21:26:54.172Z,Japan #602,,JP,Tokyo,35.685,139.751389
193.160.100.125,193.160.100.125,4,NordVPN,https://nordvpn.com,exit_node,1741923882137,2025-03-14T03:44:42.137Z,fi184.nordvpn.com,,FI,,,
62.102.148.206,62.102.148.206,4,AirVPN,https://airvpn.org,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Uppsala, Sweden",se3.vpn.airdns.org,,,,
98.159.234.112,98.159.234.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740295709971,2025-02-23T07:28:29.971Z,uk_southampton,,GB,,,
2.58.74.42,2.58.74.42,4,NordVPN,https://nordvpn.com,exit_node,1738333537759,2025-01-31T14:25:37.759Z,Zagreb,,,,,
146.70.161.171,146.70.161.171,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,PL#69,,,,,
162.218.94.42,162.218.94.42,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741646194440,2025-03-10T22:36:34.440Z,,,,,,
2.57.170.167,2.57.170.167,4,ExpressVPN,https://expressvpn.com,exit_node,1738329714172,2025-01-31T13:21:54.172Z,Italy - Cosenza,,,,,
79.135.105.76,79.135.105.76,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168268494,2025-03-16T23:37:48.494Z,kw.protonvpn.udp,,,,,
80.67.8.231,80.67.8.231,4,Anonine,https://anonine.com,vpn_server,1742168268224,2025-03-16T23:37:48.224Z,Sweden-StockholmPublicIP,,,,,
45.133.4.42,45.133.4.42,4,ExpressVPN,https://expressvpn.com,exit_node,1742015713069,2025-03-15T05:15:13.069Z,,,,,,
82.149.82.23,82.149.82.23,4,NordVPN,https://nordvpn.com,exit_node,1741989606664,2025-03-14T22:00:06.664Z,mn1.nordvpn.com,,MN,,,
128.90.163.2,128.90.163.2,4,VyperVPN,https://vypervpn.com,exit_node,1741952797648,2025-03-14T11:46:37.648Z,Norway,,NO,,,
89.147.101.129,89.147.101.129,4,NordVPN,https://nordvpn.com,exit_node,1741957905792,2025-03-14T13:11:45.792Z,kr107.nordvpn.com,,KR,,,
2606:6080:1001:c:7a49:ae32:17cf:bd5a,2606:6080:1001:c:7a49:ae32:17cf:bd5a,6,AirVPN,https://airvpn.org,vpn_server,1742168331181,2025-03-16T23:38:51.181Z,"Toronto Ontario, Canada",ca4.ipv6.vpn.airdns.org,,,,
216.131.84.127,216.131.84.127,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Cincinnati, United States",cvg-b21.ipvanish.com,,,,
79.127.160.174,79.127.160.174,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,US-MA#44,,,,,
204.93.149.108,204.93.149.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740538914347,2025-02-26T03:01:54.347Z,us_east,,US,,,
68.235.46.83,68.235.46.83,4,MullvadVPN,https://mullvad.net,exit_node,1741277076281,2025-03-06T16:04:36.281Z,us-chi-wg-303,,us,Chicago,41.85003,-87.65005
202.49.186.45,202.49.186.45,4,NordVPN,https://nordvpn.com,exit_node,1740936176267,2025-03-02T17:22:56.267Z,United States #11559,,US,Chicago,41.85,-87.65
209.234.248.136,209.234.248.136,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Singapore, Singapore",sin-c02.ipvanish.com,,,,
116.90.74.116,116.90.74.116,4,NordVPN,https://nordvpn.com,exit_node,1741180913045,2025-03-05T13:21:53.045Z,New Zealand #100,,NZ,Auckland,-36.866667,174.766667
91.90.122.22,91.90.122.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,liechtenstein.privacy.network,,,,
185.229.25.119,185.229.25.119,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,MK#03,,,,,
156.59.233.200,156.59.233.200,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Manila, Philippines",mnl-c07.ipvanish.com,,,,
156.67.85.14,156.67.85.14,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Frankfurt, Germany",de1115.nordvpn.com,,,,
146.19.88.124,146.19.88.124,4,NordVPN,https://nordvpn.com,exit_node,1738318137266,2025-01-31T10:08:57.266Z,Sofia,,,,,
95.181.236.17,95.181.236.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,georgia.privacy.network,,,,
