startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.210.80,162.120.210.80,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617315,2026-05-13T10:03:37.315Z,Betheny,,FR,Betheny,,
130.162.230.82,130.162.230.82,4,PublicVpnConfigs,,vpn_server,1778585348438,2026-05-12T11:29:08.438Z,,,,,,
193.36.237.38,193.36.237.38,4,NordVPN,https://nordvpn.com,exit_node,1777795576332,2026-05-03T08:06:16.332Z,my50.nordvpn.com,,MY,,,
208.85.22.212,208.85.22.212,4,TunnelBear,https://tunnelbear.com,exit_node,1778666617052,2026-05-13T10:03:37.052Z,,,,,,
150.241.66.81,150.241.66.81,4,PublicVpnConfigs,,vpn_server,1778585348236,2026-05-12T11:29:08.236Z,,,,,,
2606:0040:874e:0000:0000:0000:0000:0000,2606:0040:874e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618070,2026-05-13T10:03:38.070Z,Taylor,,US,Taylor,,
45.10.153.152,45.10.153.152,4,NordVPN,https://nordvpn.com,exit_node,1777749270000,2026-05-02T19:14:30.000Z,,,,,,
43.202.63.131,43.202.63.131,4,PublicVpnConfigs,,vpn_server,1778585347605,2026-05-12T11:29:07.605Z,,,,,,
2.189.59.2,2.189.59.2,4,PublicVpnConfigs,,vpn_server,1778585348733,2026-05-12T11:29:08.733Z,,,,,,
147.93.149.54,147.93.149.54,4,NordVPN,https://nordvpn.com,exit_node,1777501178294,2026-04-29T22:19:38.294Z,United States #11782,,US,Buffalo,42.8863889,-78.8786111
2606:9580:103:e::f001,2606:9580:103:e::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1778585366039,2026-05-12T11:29:26.039Z,"Vancouver, Canada",,,,,
185.244.215.196,185.244.215.196,4,NordVPN,https://nordvpn.com,vpn_server,1778585364037,2026-05-12T11:29:24.037Z,United States - Canada #91,,,,,
192.154.196.193,192.154.196.193,4,NordVPN,https://nordvpn.com,vpn_server,1778585364036,2026-05-12T11:29:24.036Z,Mexico #56,,,,,
158.173.167.63,158.173.167.63,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777405730663,2026-04-28T19:48:50.663Z,new_zealand,,NZ,,,
91.246.177.231,91.246.177.231,4,ExpressVPN,https://expressvpn.com,exit_node,1778098238973,2026-05-06T20:10:38.973Z,usa-manchester,,US,Manchester,42.99564,-71.45479
138.68.171.196,138.68.171.196,4,TunnelBear,https://tunnelbear.com,exit_node,1778666616905,2026-05-13T10:03:36.905Z,,,,,,
2606:0040:8412:0000:0000:0000:0000:0000,2606:0040:8412:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617999,2026-05-13T10:03:37.999Z,Portland,,US,Portland,,
194.146.92.20,194.146.92.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777943531272,2026-05-05T01:12:11.272Z,spain,,ES,,,
45.67.96.120,45.67.96.120,4,ExpressVPN,https://expressvpn.com,exit_node,1778511678503,2026-05-11T15:01:18.503Z,australia-sydney-2,,AU,Sydney,-33.86785,151.20732
194.61.41.99,194.61.41.99,4,ExpressVPN,https://expressvpn.com,exit_node,1778575297834,2026-05-12T08:41:37.834Z,philippines,,PH,,,
193.42.96.111,193.42.96.111,4,NordVPN,https://nordvpn.com,exit_node,1777565427000,2026-04-30T16:10:27.000Z,,,,,,
45.130.81.45,45.130.81.45,4,ExpressVPN,https://expressvpn.com,exit_node,1778472682183,2026-05-11T04:11:22.183Z,ukraine,,UA,,,
162.120.175.159,162.120.175.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618550,2026-05-13T10:03:38.550Z,Douai,,FR,Douai,,
162.120.193.49,162.120.193.49,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617174,2026-05-13T10:03:37.174Z,Saint Charles,,US,Saint Charles,,
2606:0040:2004:2400:0000:0000:0000:0000,2606:0040:2004:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666617463,2026-05-13T10:03:37.463Z,Aurora,,US,Aurora,,
45.91.23.15,45.91.23.15,4,ExpressVPN,https://expressvpn.com,exit_node,1778463715816,2026-05-11T01:41:55.816Z,canada-montreal,,CA,Montréal,45.50884,-73.58781
172.66.47.130,172.66.47.130,4,PublicVpnConfigs,,vpn_server,1778585348730,2026-05-12T11:29:08.730Z,,,,,,
98.159.43.160,98.159.43.160,4,ExpressVPN,https://expressvpn.com,exit_node,1778584418300,2026-05-12T11:13:38.300Z,thailand,,TH,,,
87.249.138.220,87.249.138.220,4,NordVPN,https://nordvpn.com,exit_node,1777976005907,2026-05-05T10:13:25.907Z,United States #8373,,US,New York,40.7141667,-74.0063889
104.26.12.23,104.26.12.23,4,PublicVpnConfigs,,vpn_server,1778585348643,2026-05-12T11:29:08.643Z,,,,,,
162.120.142.199,162.120.142.199,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1778666618125,2026-05-13T10:03:38.125Z,Norman,,US,Norman,,
95.181.238.52,95.181.238.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777995068327,2026-05-05T15:31:08.327Z,bahamas,,BS,,,
