startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
79.135.105.146,79.135.105.146,4,ProtonVPN,https://protonvpn.com,exit_node,1764115928932,2025-11-26T00:12:08.932Z,sa,,SA,,,
2606:0040:2120:4000:0000:0000:0000:0000,2606:0040:2120:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109895,2025-12-11T01:21:49.895Z,Sapporo,,JP,Sapporo,,
216.73.162.12,216.73.162.12,4,ExpressVPN,https://expressvpn.com,exit_node,1764681672315,2025-12-02T13:21:12.315Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
173.239.226.168,173.239.226.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762596099156,2025-11-08T10:01:39.156Z,us_las_vegas,,US,,,
162.120.171.118,162.120.171.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111392,2025-12-11T01:21:51.392Z,Southampton,,GB,Southampton,,
65.20.102.106,65.20.102.106,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108870,2025-12-11T01:21:48.870Z,,,,,,
163.5.171.57,163.5.171.57,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109171,2025-12-11T01:21:49.171Z,,,,,,
185.214.97.138,185.214.97.138,4,NordVPN,https://nordvpn.com,vpn_server,1765384790442,2025-12-10T16:39:50.442Z,"Barcelona, Spain",es239.nordvpn.com,,,,
185.236.200.244,185.236.200.244,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109180,2025-12-11T01:21:49.180Z,,,,,,
162.120.132.180,162.120.132.180,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110570,2025-12-11T01:21:50.570Z,Arnold,,US,Arnold,,
156.146.41.76,156.146.41.76,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790065,2025-12-10T16:39:50.065Z,,,,,,
149.102.247.234,149.102.247.234,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790443,2025-12-10T16:39:50.443Z,,zagreb.privacy.network,,,,
178.239.165.16,178.239.165.16,4,NordVPN,https://nordvpn.com,vpn_server,1765384790442,2025-12-10T16:39:50.442Z,"Zurich, Switzerland",ch335.nordvpn.com,,,,
2606:0040:2191:2400:0000:0000:0000:0000,2606:0040:2191:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109993,2025-12-11T01:21:49.993Z,Bologna,,IT,Bologna,,
2606:0040:22c6:c000:0000:0000:0000:0000,2606:0040:22c6:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110211,2025-12-11T01:21:50.211Z,Peterborough,,GB,Peterborough,,
193.37.32.187,193.37.32.187,4,ExpressVPN,https://expressvpn.com,exit_node,1761853435237,2025-10-30T19:43:55.237Z,,,,,,
128.90.141.14,128.90.141.14,4,VyperVPN,https://vypervpn.com,exit_node,1765331923820,2025-12-10T01:58:43.820Z,,,,,,
45.151.45.29,45.151.45.29,4,ProtonVPN,https://protonvpn.com,exit_node,1761886841119,2025-10-31T05:00:41.119Z,,,,,,
45.76.202.223,45.76.202.223,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108886,2025-12-11T01:21:48.886Z,,,,,,
2606:0040:22e0:4400:0000:0000:0000:0000,2606:0040:22e0:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110230,2025-12-11T01:21:50.230Z,L'Hospitalet de Llobregat,,ES,L'Hospitalet de Llobregat,,
128.90.145.14,128.90.145.14,4,VyperVPN,https://vypervpn.com,exit_node,1765347794442,2025-12-10T06:23:14.442Z,Belgium,,BE,,,
70.34.247.48,70.34.247.48,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1765384708040,2025-12-10T16:38:28.040Z,pl,,,,,
178.175.134.188,178.175.134.188,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,md-003.whiskergalaxy.com,,,,
185.230.124.249,185.230.124.249,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108976,2025-12-11T01:21:48.976Z,,,,,,
