startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
45.85.248.138,45.85.248.138,4,NordVPN,https://nordvpn.com,exit_node,1736198172268,Oslo,
194.26.211.171,194.26.211.171,4,NordVPN,https://nordvpn.com,exit_node,1735696017035,Belgrade,
45.84.137.91,45.84.137.91,4,NordVPN,https://nordvpn.com,exit_node,1731298667210,Paris,
91.232.28.117,91.232.28.117,4,IVPN,https://ivpn.net,exit_node,1728312807208,"Seattle, WA",each-kiss.rogueother.com
181.214.70.217,181.214.70.217,4,NordVPN,https://nordvpn.com,exit_node,1728158266085,Los Angeles,visit.keznews.com
184.170.252.226,184.170.252.226,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344520632,,
146.70.176.244,146.70.176.244,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Belgium,
2001:ac8:24:7a::a04f,2001:ac8:24:7a::a04f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"Milan, Italy",
13.212.151.170,13.212.151.170,4,X-VPN,https://xvpn.io,exit_node,1736361600098,,ec2-13-212-151-170.ap-southeast-1.compute.amazonaws.com
46.183.111.30,46.183.111.30,4,NordVPN,https://nordvpn.com,exit_node,1736361600116,,
146.70.129.23,146.70.129.23,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600120,,
45.80.185.52,45.80.185.52,4,NordVPN,https://nordvpn.com,exit_node,1734465342146,San Jose,
185.107.44.166,185.107.44.166,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600120,,
216.73.160.73,216.73.160.73,4,ExpressVPN,https://expressvpn.com,exit_node,1728657177276,USA - New York,
2.57.170.122,2.57.170.122,4,ExpressVPN,https://expressvpn.com,exit_node,1734721719144,Italy - Cosenza,
198.44.136.62,198.44.136.62,4,MullvadVPN,https://mullvad.net,exit_node,1734713522159,us-nyc-wg-401,static-198-44-136-62.cust.tzulo.com
45.128.36.154,45.128.36.154,4,TorGuard,https://torguard.net,vpn_server,1736344295477,USA-CHICAGO,
5.180.61.98,5.180.61.98,4,NordVPN,https://nordvpn.com,exit_node,1731985379156,Berlin,
45.130.105.198,45.130.105.198,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
216.131.108.150,216.131.108.150,4,IPVanish,https://ipvanish.com,exit_node,1725575931697,zrh-c10.ipvanish.com,216-131-108-150.vdu.as62651.net
2607:f7a0:16:5::c01f,2607:f7a0:16:5::c01f,6,MullvadVPN,https://mullvad.net,vpn_server,1736344445867,"San Jose CA, USA",
154.127.57.87,154.127.57.87,4,BulletVPN,https://bulletvpn.com,vpn_server,1736343964883,bulletVPN-ZA-DSTV_7-joh27-tcp,
154.16.157.218,154.16.157.218,4,NordVPN,https://nordvpn.com,exit_node,1730697086713,New York,maintainer.oakpure.com
