startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
194.5.83.5,194.5.83.5,4,ExpressVPN,https://expressvpn.com,exit_node,1760124020683,2025-10-10T19:20:20.683Z,,,,,,
5.180.62.72,5.180.62.72,4,NordVPN,https://nordvpn.com,vpn_server,1760207974378,2025-10-11T18:39:34.378Z,Germany #972,,,,,
193.160.118.5,193.160.118.5,4,NordVPN,https://nordvpn.com,vpn_server,1760124392658,2025-10-10T19:26:32.658Z,"Zagreb, Croatia",hr35.nordvpn.com,,,,
154.16.44.24,154.16.44.24,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756127349601,2025-08-25T13:09:09.601Z,,,,,,
146.70.182.60,146.70.182.60,4,Surfshark,https://surfshark.com,exit_node,1759094285140,2025-09-28T21:18:05.140Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
146.70.231.9,146.70.231.9,4,ProtonVPN,https://protonvpn.com,exit_node,1756461452941,2025-08-29T09:57:32.941Z,,,,,,
203.188.175.103,203.188.175.103,4,ExpressVPN,https://expressvpn.com,exit_node,1757003299511,2025-09-04T16:28:19.511Z,,,,,,
103.69.224.20,103.69.224.20,4,ProtonVPN,https://protonvpn.com,exit_node,1756993815827,2025-09-04T13:50:15.827Z,,,,,,
146.70.244.20,146.70.244.20,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,Austria,,,,,
194.61.40.74,194.61.40.74,4,ExpressVPN,https://expressvpn.com,exit_node,1760206433087,2025-10-11T18:13:53.087Z,,,,,,
85.203.44.61,85.203.44.61,4,ExpressVPN,https://expressvpn.com,exit_node,1758285457578,2025-09-19T12:37:37.578Z,Sweden - 2,,SE,,,
23.234.117.250,23.234.117.250,4,MullvadVPN,https://mullvad.net,exit_node,1760198588250,2025-10-11T16:03:08.250Z,us-mkc-wg-004,,us,Kansas City,39.09973,-94.57857
23.94.155.109,23.94.155.109,4,ExpressVPN,https://expressvpn.com,exit_node,1757691629768,2025-09-12T15:40:29.768Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
95.181.238.119,95.181.238.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759296560124,2025-10-01T05:29:20.124Z,bahamas,,BS,,,
5.182.184.58,5.182.184.58,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757163429976,2025-09-06T12:57:09.976Z,,,,,,
191.96.255.108,191.96.255.108,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,us-siliconvalley.privacy.network,,,,
98.159.226.20,98.159.226.20,4,ExpressVPN,https://expressvpn.com,exit_node,1760184831083,2025-10-11T12:13:51.083Z,,,,,,
146.70.197.79,146.70.197.79,4,MullvadVPN,https://mullvad.net,exit_node,1760206865055,2025-10-11T18:21:05.055Z,mullvad_dk_all,,DK,,,
82.149.83.14,82.149.83.14,4,NordVPN,https://nordvpn.com,exit_node,1760056607578,2025-10-10T00:36:47.578Z,me1.nordvpn.com,,ME,,,
212.102.51.215,212.102.51.215,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Japan #533,,,,,
