startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
104.234.225.25,104.234.225.25,4,ExpressVPN,https://expressvpn.com,exit_node,1770068610954,2026-02-02T21:43:30.954Z,USA - Santa Monica,,US,Santa Monica,34.01949,-118.49138
146.70.22.40,146.70.22.40,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1771694402423,2026-02-21T17:20:02.423Z,Spain,,,,,
172.94.28.7,172.94.28.7,4,PureVPN,https://purevpn.com,exit_node,1771608560571,2026-02-20T17:29:20.571Z,,,,,,
108.160.138.200,108.160.138.200,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823200,2026-02-21T18:00:23.200Z,,,,,,
2606:0040:1060:0000:0000:0000:0000:0000,2606:0040:106f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824922,2026-02-21T18:00:24.922Z,NU,,NU,,,
31.6.19.7,31.6.19.7,4,VyperVPN,https://vypervpn.com,exit_node,1771651364598,2026-02-21T05:22:44.598Z,Ireland,,IE,,,
162.120.162.139,162.120.162.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826225,2026-02-21T18:00:26.225Z,Anyang-si,,KR,Anyang-si,,
82.102.19.216,82.102.19.216,4,NordVPN,https://nordvpn.com,vpn_server,1771694640720,2026-02-21T17:24:00.720Z,Belgium #154,,,,,
98.98.197.216,98.98.197.216,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823432,2026-02-21T18:00:23.432Z,,,,,,
162.120.168.77,162.120.168.77,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825790,2026-02-21T18:00:25.790Z,Hayes,,GB,Hayes,,
162.120.159.113,162.120.159.113,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826256,2026-02-21T18:00:26.256Z,Wollongong,,AU,Wollongong,,
146.70.161.187,146.70.161.187,4,ProtonVPN,https://protonvpn.com,exit_node,1771098972807,2026-02-14T19:56:12.807Z,pl,,PL,,,
212.102.59.236,212.102.59.236,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694672622,2026-02-21T17:24:32.622Z,,,,,,
2606:0040:85b1:0000:0000:0000:0000:0000,2606:0040:85b1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825171,2026-02-21T18:00:25.171Z,Green Bay,,US,Green Bay,,
149.88.26.229,149.88.26.229,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694672622,2026-02-21T17:24:32.622Z,,,,,,
45.38.17.30,45.38.17.30,4,Privado,https://privado.com,exit_node,1771641210000,2026-02-21T02:33:30.000Z,,,,,,
155.2.190.48,155.2.190.48,4,MullvadVPN,https://mullvad.net,exit_node,1771688780970,2026-02-21T15:46:20.970Z,us-atl-wg-302,,US,Atlanta,33.749,-84.38798
162.120.157.171,162.120.157.171,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826142,2026-02-21T18:00:26.142Z,Madrid,,ES,Madrid,,
167.179.90.228,167.179.90.228,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823326,2026-02-21T18:00:23.326Z,,,,,,
207.204.248.175,207.204.248.175,4,IPVanish,https://ipvanish.com,vpn_server,1771694402559,2026-02-21T17:20:02.559Z,United States - Houston c28,,,,,
91.207.172.85,91.207.172.85,4,NordVPN,https://nordvpn.com,vpn_server,1771694640720,2026-02-21T17:24:00.720Z,Germany #904,,,,,
2606:0040:857c:0000:0000:0000:0000:0000,2606:0040:857d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825165,2026-02-21T18:00:25.165Z,Youngstown,,US,Youngstown,,
2606:0040:20f2:6000:0000:0000:0000:0000,2606:0040:20f2:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824314,2026-02-21T18:00:24.314Z,Stroudsburg,,US,Stroudsburg,,
192.166.247.106,192.166.247.106,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Japan #635,,,,,
203.188.189.61,203.188.189.61,4,ExpressVPN,https://expressvpn.com,exit_node,1770088719695,2026-02-03T03:18:39.695Z,Kenya,,KE,,,
45.128.199.49,45.128.199.49,4,ExpressVPN,https://expressvpn.com,exit_node,1770059973625,2026-02-02T19:19:33.625Z,Netherlands - Amsterdam,,NL,Amsterdam,52.37403,4.88969
134.19.179.172,134.19.179.172,4,AirVPN,https://airvpn.org,vpn_server,1771694643786,2026-02-21T17:24:03.786Z,"Alblasserdam, Netherlands",,,,,
136.23.58.200,136.23.58.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823596,2026-02-21T18:00:23.596Z,Kansas City,,US,Kansas City,,
162.120.176.137,162.120.176.137,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826074,2026-02-21T18:00:26.074Z,Pescara,,IT,Pescara,,
2606:0040:805b:0000:0000:0000:0000:0000,2606:0040:805b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824987,2026-02-21T18:00:24.987Z,Ocala,,US,Ocala,,
2606:0040:20e7:c000:0000:0000:0000:0000,2606:0040:20e7:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824307,2026-02-21T18:00:24.307Z,Camden,,US,Camden,,
2606:0040:9850:0000:0000:0000:0000:0000,2606:0040:9850:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825824,2026-02-21T18:00:25.824Z,Innsbruck,,AT,Innsbruck,,
162.120.128.228,162.120.128.228,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825008,2026-02-21T18:00:25.008Z,Oakville,,US,Oakville,,
70.34.197.178,70.34.197.178,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823334,2026-02-21T18:00:23.334Z,,,,,,
45.130.141.224,45.130.141.224,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694672622,2026-02-21T17:24:32.622Z,,,,,,
193.36.225.2,193.36.225.2,4,ExpressVPN,https://expressvpn.com,exit_node,1770074084508,2026-02-02T23:14:44.508Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
104.36.180.83,104.36.180.83,4,IPVanish,https://ipvanish.com,vpn_server,1771694448140,2026-02-21T17:20:48.140Z,ipvanish-CA-Toronto-tor-b09,,,,,
36.255.205.15,36.255.205.15,4,IPVanish,https://ipvanish.com,vpn_server,1771694442825,2026-02-21T17:20:42.825Z,ipvanish-AU-Sydney-syd-c03,,,,,
2606:0040:294f:2000:0000:0000:0000:0000,2606:0040:294f:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824873,2026-02-21T18:00:24.873Z,Bradford,,GB,Bradford,,
136.23.63.41,136.23.63.41,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823618,2026-02-21T18:00:23.618Z,Holland,,US,Holland,,
216.131.107.51,216.131.107.51,4,IPVanish,https://ipvanish.com,vpn_server,1771694547390,2026-02-21T17:22:27.390Z,ipvanish-US-New-Orleans-msy-c09,,,,,
193.187.128.53,193.187.128.53,4,NordVPN,https://nordvpn.com,exit_node,1769628686350,2026-01-28T19:31:26.350Z,Netherlands #985,,NL,Amsterdam,52.35,4.916667
185.132.186.82,185.132.186.82,4,ExpressVPN,https://expressvpn.com,exit_node,1770095484025,2026-02-03T05:11:24.025Z,South Africa,,ZA,,,
185.192.16.169,185.192.16.169,4,ExpressVPN,https://expressvpn.com,exit_node,1770087557729,2026-02-03T02:59:17.729Z,Ireland,,IE,,,
146.70.76.45,146.70.76.45,4,AirVPN,https://airvpn.org,vpn_server,1771694643786,2026-02-21T17:24:03.786Z,"Tokyo, Japan",,,,,
93.177.73.90,93.177.73.90,4,TorGuard,https://torguard.net,vpn_server,1771694402612,2026-02-21T17:20:02.612Z,Germany,,,,,
134.19.179.50,134.19.179.50,4,AirVPN,https://airvpn.org,exit_node,1771628906000,2026-02-20T23:08:26.000Z,,,,,,
2606:0040:2847:9400:0000:0000:0000:0000,2606:0040:2847:97ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824829,2026-02-21T18:00:24.829Z,Thornton,,US,Thornton,,
173.244.55.27,173.244.55.27,4,ExpressVPN,https://expressvpn.com,exit_node,1770094758420,2026-02-03T04:59:18.420Z,Chile,,CL,,,
162.120.140.220,162.120.140.220,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825277,2026-02-21T18:00:25.277Z,Jackson,,US,Jackson,,
46.173.240.20,46.173.240.20,4,ExpressVPN,https://expressvpn.com,exit_node,1771654050793,2026-02-21T06:07:30.793Z,usa-sioux-falls,,US,Sioux Falls,43.54369,-96.72796
89.187.170.166,89.187.170.166,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823479,2026-02-21T18:00:23.479Z,,,,,,
45.133.176.24,45.133.176.24,4,ExpressVPN,https://expressvpn.com,exit_node,1770086376748,2026-02-03T02:39:36.748Z,Taiwan,,TW,,,
95.214.217.190,95.214.217.190,4,NordVPN,https://nordvpn.com,exit_node,1768332403765,2026-01-13T19:26:43.765Z,Poland #170,,PL,Warsaw,52.25,21
94.156.149.172,94.156.149.172,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #11610,,,,,
217.69.12.164,217.69.12.164,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823193,2026-02-21T18:00:23.193Z,,,,,,
185.209.199.75,185.209.199.75,4,MullvadVPN,https://mullvad.net,exit_node,1771663664508,2026-02-21T08:47:44.508Z,se-got-wg-006,,se,Gothenburg,57.70716,11.96679
149.88.29.4,149.88.29.4,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #10635,,,,,
23.234.102.166,23.234.102.166,4,MullvadVPN,https://mullvad.net,exit_node,1771684022873,2026-02-21T14:27:02.873Z,us-nyc-wg-806,,US,New York,40.71427,-74.00597
141.11.36.40,141.11.36.40,4,ExpressVPN,https://expressvpn.com,exit_node,1770090861347,2026-02-03T03:54:21.347Z,Italy - Naples,,IT,Naples,40.85216,14.26811
23.175.144.69,23.175.144.69,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1770087746826,2026-02-03T03:02:26.826Z,,,,,,
136.244.115.134,136.244.115.134,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823282,2026-02-21T18:00:23.282Z,,,,,,
146.70.170.22,146.70.170.22,4,ProtonVPN,https://protonvpn.com,exit_node,1770419046031,2026-02-06T23:04:06.031Z,no,,NO,,,
136.244.113.141,136.244.113.141,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823304,2026-02-21T18:00:23.304Z,,,,,,
2606:0040:202b:2000:0000:0000:0000:0000,2606:0040:202b:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824178,2026-02-21T18:00:24.178Z,Wilmington,,US,Wilmington,,
2606:0040:9aef:0000:0000:0000:0000:0000,2606:0040:9aef:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825921,2026-02-21T18:00:25.921Z,Giubiasco,,CH,Giubiasco,,
2606:0040:2441:1c00:0000:0000:0000:0000,2606:0040:2441:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824774,2026-02-21T18:00:24.774Z,Edogawa,,JP,Edogawa,,
45.77.26.96,45.77.26.96,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823112,2026-02-21T18:00:23.112Z,,,,,,
139.59.135.203,139.59.135.203,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823421,2026-02-21T18:00:23.421Z,,,,,,
2606:0040:8c5b:0000:0000:0000:0000:0000,2606:0040:8c5b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825390,2026-02-21T18:00:25.390Z,Wuppertal,,DE,Wuppertal,,
95.181.235.170,95.181.235.170,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771286532452,2026-02-17T00:02:12.452Z,saudi_arabia,,SA,,,
