startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
84.239.16.174,84.239.16.174,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
216.131.108.136,216.131.108.136,4,IPVanish,https://ipvanish.com,vpn_server,1741286046288,2025-03-06T18:34:06.288Z,ipvanish-CH-Zurich-zrh-c08,,,,,
149.88.102.43,149.88.102.43,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078372,2025-03-06T18:51:18.372Z,,,,,,
91.148.245.13,91.148.245.13,4,Privado,https://privado.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,"Amsterdam, Netherlands",ams-035.vpn.privado.io,,,,
67.231.16.203,67.231.16.203,4,Anonine,https://anonine.com,vpn_server,1741286031069,2025-03-06T18:33:51.069Z,Canada-West,,,,,
72.14.148.41,72.14.148.41,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078424,2025-03-06T18:51:18.424Z,,,,,,
194.195.89.53,194.195.89.53,4,NordVPN,https://nordvpn.com,exit_node,1739964915939,2025-02-19T11:35:15.939Z,Japan #675,,JP,Tokyo,35.685,139.751389
143.244.39.13,143.244.39.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739040226239,2025-02-08T18:43:46.239Z,uk_london,,GB,,,
198.54.135.83,198.54.135.83,4,MullvadVPN,https://mullvad.net,exit_node,1741104318082,2025-03-04T16:05:18.082Z,us-qas-wg-002,,us,Ashburn,39.04372,-77.48749
5.62.61.120,5.62.61.120,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741286030730,2025-03-06T18:33:50.730Z,Sao Tomeand Principe - Sao Tome,,,,,
45.144.115.131,45.144.115.131,4,Surfshark,https://surfshark.com,exit_node,1739577499536,2025-02-14T23:58:19.536Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
74.118.126.74,74.118.126.74,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078509,2025-03-06T18:51:18.509Z,,,,,,
64.176.68.12,64.176.68.12,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434374,2025-02-24T14:13:54.374Z,Poland,,,,,
146.70.133.136,146.70.133.136,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078417,2025-03-06T18:51:18.417Z,,,,,,
194.61.41.29,194.61.41.29,4,ExpressVPN,https://expressvpn.com,exit_node,1739827651210,2025-02-17T21:27:31.210Z,Philippines,,PH,,,
