startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
92.119.17.97,92.119.17.97,4,NordVPN,https://nordvpn.com,exit_node,1739043385026,2025-02-08T19:36:25.026Z,United States #8196,,US,Atlanta,33.7488889,-84.3880556
146.70.107.2,146.70.107.2,4,Windscribe,https://windscribe.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,,de-026.whiskergalaxy.com,,,,
37.19.203.77,37.19.203.77,4,Surfshark,https://surfshark.com,exit_node,1740671124373,2025-02-27T15:45:24.373Z,bg-sof.prod.surfshark.com_udp.ovpn,,BG,sofia,42.69751,23.32415
191.101.31.55,191.101.31.55,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,france.privacy.network,,,,
93.177.75.34,93.177.75.34,4,TorGuard,https://torguard.net,vpn_server,1740683987748,2025-02-27T19:19:47.748Z,France,,,,,
37.19.213.17,37.19.213.17,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Canada #1440,,,,,
31.187.78.131,31.187.78.131,4,NordVPN,https://nordvpn.com,exit_node,1736888665846,2025-01-14T21:04:25.846Z,Tel Aviv,,,,,
212.30.37.201,212.30.37.201,4,ExpressVPN,https://expressvpn.com,exit_node,1738265173854,2025-01-30T19:26:13.854Z,Netherlands - Rotterdam,,,,,
45.91.23.134,45.91.23.134,4,ExpressVPN,https://expressvpn.com,exit_node,1736906819733,2025-01-15T02:06:59.733Z,Canada - Montreal,,,,,
203.188.189.70,203.188.189.70,4,ExpressVPN,https://expressvpn.com,exit_node,1740091432531,2025-02-20T22:43:52.531Z,Kenya,,KE,,,
194.180.179.110,194.180.179.110,4,NordVPN,https://nordvpn.com,exit_node,1739331684310,2025-02-12T03:41:24.310Z,Japan #696,,JP,Tokyo,35.685,139.751389
149.88.105.66,149.88.105.66,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208663,2025-02-28T02:53:28.663Z,,,,,,
85.203.45.20,85.203.45.20,4,ExpressVPN,https://expressvpn.com,exit_node,1738317790837,2025-01-31T10:03:10.837Z,Switzerland - 2,,,,,
192.200.158.46,192.200.158.46,4,IPVanish,https://ipvanish.com,vpn_server,1740684027909,2025-02-27T19:20:27.909Z,ipvanish-US-Phoenix-phx-a33,,,,,
45.150.175.96,45.150.175.96,4,NordVPN,https://nordvpn.com,exit_node,1740214831223,2025-02-22T09:00:31.223Z,Germany #1203,,DE,Frankfurt,50.116667,8.683333
