startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
37.120.131.141,37.120.131.141,4,NordVPN,https://nordvpn.com,vpn_server,1766948057714,2025-12-28T18:54:17.714Z,"Copenhagen, Denmark",dk201.nordvpn.com,,,,
45.144.227.72,45.144.227.72,4,Surfshark,https://surfshark.com,exit_node,1766503525298,2025-12-23T15:25:25.298Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
134.19.179.238,134.19.179.238,4,AirVPN,https://airvpn.org,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
89.187.171.161,89.187.171.161,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766948057713,2025-12-28T18:54:17.713Z,,97-1-us.cg-dialup.net,,,,
162.120.144.7,162.120.144.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971945580,2025-12-29T01:32:25.580Z,Decatur,,US,Decatur,,
156.59.26.88,156.59.26.88,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943723,2025-12-29T01:32:23.723Z,,,,,,
98.98.171.120,98.98.171.120,4,TunnelBear,https://tunnelbear.com,exit_node,1766971943947,2025-12-29T01:32:23.947Z,,,,,,
95.181.238.17,95.181.238.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1766947983446,2025-12-28T18:53:03.446Z,bahamas,,,,,
154.47.25.137,154.47.25.137,4,ProtonVPN,https://protonvpn.com,exit_node,1766696671237,2025-12-25T21:04:31.237Z,,,,,,
185.16.207.58,185.16.207.58,4,NordVPN,https://nordvpn.com,vpn_server,1766948057719,2025-12-28T18:54:17.719Z,"London, United Kingdom",uk2040.nordvpn.com,,,,
185.234.59.74,185.234.59.74,4,V2Ray,,vpn_server,1766947972883,2025-12-28T18:52:52.883Z,,,,,,
85.203.44.197,85.203.44.197,4,ExpressVPN,https://expressvpn.com,exit_node,1764678484723,2025-12-02T12:28:04.723Z,Sweden,,SE,,,
45.83.136.15,45.83.136.15,4,ProtonVPN,https://protonvpn.com,exit_node,1766693237241,2025-12-25T20:07:17.241Z,,,,,,
162.120.215.201,162.120.215.201,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944428,2025-12-29T01:32:24.428Z,Brescia,,IT,Brescia,,
185.227.132.8,185.227.132.8,4,NordVPN,https://nordvpn.com,exit_node,1766825259796,2025-12-27T08:47:39.796Z,la1.nordvpn.com,,LA,,,
2606:0040:2034:a000:0000:0000:0000:0000,2606:0040:2034:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1766971944569,2025-12-29T01:32:24.569Z,Allentown,,US,Allentown,,
82.149.77.26,82.149.77.26,4,NordVPN,https://nordvpn.com,exit_node,1762572657445,2025-11-08T03:30:57.445Z,lk2.nordvpn.com,,LK,,,
2.58.74.239,2.58.74.239,4,NordVPN,https://nordvpn.com,exit_node,1762636419950,2025-11-08T21:13:39.950Z,hr64.nordvpn.com,,HR,,,
102.129.252.123,102.129.252.123,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1766424951199,2025-12-22T17:35:51.199Z,us_west,,us,west,31.80238,-97.09167
37.19.223.17,37.19.223.17,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1766947971734,2025-12-28T18:52:51.734Z,Austria,,,,,
