startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
95.153.32.186,95.153.32.186,4,AirVPN,https://airvpn.org,exit_node,1767795092501,2026-01-07T14:11:32.501Z,,,,,,
136.23.53.192,136.23.53.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854513274,2026-01-08T06:41:53.274Z,CA,,CA,,,
64.64.116.23,64.64.116.23,4,ExpressVPN,https://expressvpn.com,exit_node,1765765279434,2025-12-15T02:21:19.434Z,usa-lincolnpark-ca-version-2.expressnetw.com,,US,Lincoln Park,41.9217,-87.64783
31.204.150.106,31.204.150.106,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1767804049196,2026-01-07T16:40:49.196Z,Rotterdam.conf,,,,,
185.159.158.138,185.159.158.138,4,ProtonVPN,https://protonvpn.com,vpn_server,1767801872211,2026-01-07T16:04:32.211Z,"Brussels, Belgium",node-be-02.protonvpn.net,,,,
89.187.162.108,89.187.162.108,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1767803959829,2026-01-07T16:39:19.829Z,Singapore,,,,,
86.38.98.49,86.38.98.49,4,Surfshark,https://surfshark.com,exit_node,1767217360353,2025-12-31T21:42:40.353Z,de-ber.prod.surfshark.com_udp.ovpn,,DE,berlin,52.52437,13.41053
217.216.68.9,217.216.68.9,4,NordVPN,https://nordvpn.com,exit_node,1765842209752,2025-12-15T23:43:29.752Z,Germany #1327,,DE,Hamburg,53.55,10
51.75.161.116,51.75.161.116,4,VPNSecure,https://vpnsecure.me,vpn_server,1767801872212,2026-01-07T16:04:32.212Z,,uk3.isponeder.com,,,,
178.33.82.189,178.33.82.189,4,ibVPN,https://ibvpn.com,vpn_server,1767803960130,2026-01-07T16:39:20.130Z,France - Paris 1,,,,,
217.138.196.198,217.138.196.198,4,Surfshark,https://surfshark.com,exit_node,1766555871501,2025-12-24T05:57:51.501Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
2606:0040:2318:8000:0000:0000:0000:0000,2606:0040:2318:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854514288,2026-01-08T06:41:54.288Z,Nowy Sacz,,PL,Nowy Sacz,,
86.107.55.253,86.107.55.253,4,NordVPN,https://nordvpn.com,vpn_server,1767801872206,2026-01-07T16:04:32.206Z,"New York, United States",us5108.nordvpn.com,,,,
162.120.175.16,162.120.175.16,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854515474,2026-01-08T06:41:55.474Z,Blois,,FR,Blois,,
152.89.207.161,152.89.207.161,4,NordVPN,https://nordvpn.com,vpn_server,1767793612000,2026-01-07T13:46:52.000Z,,,,,,
2606:0040:96be:0000:0000:0000:0000:0000,2606:0040:96be:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1767854515233,2026-01-08T06:41:55.233Z,Bourg-en-Bresse,,FR,Bourg-en-Bresse,,
