startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
50.114.45.54,50.114.45.54,4,ExpressVPN,https://expressvpn.com,exit_node,1740803193040,2025-03-01T04:26:33.040Z,,,,,,
79.127.181.75,79.127.181.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743385125100,2025-03-31T01:38:45.100Z,greece,,GR,,,
45.13.191.82,45.13.191.82,4,ExpressVPN,https://expressvpn.com,exit_node,1742219096376,2025-03-17T13:44:56.376Z,,,,,,
198.44.140.162,198.44.140.162,4,MullvadVPN,https://mullvad.net,vpn_server,1744032256658,2025-04-07T13:24:16.658Z,"Toronto, Canada",,,,,
2a0d:5600:4f:8000:e97d:9761:c3d1:c92f,2a0d:5600:4f:8000:e97d:9761:c3d1:c92f,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Los Angeles, United States",us.ipv6.vpn.airdns.org,,,,
107.150.52.82,107.150.52.82,4,ibVPN,https://ibvpn.com,vpn_server,1744968574751,2025-04-18T09:29:34.751Z,USA - Kansas City 1,,,,,
185.214.97.200,185.214.97.200,4,NordVPN,https://nordvpn.com,exit_node,1741804002877,2025-03-12T18:26:42.877Z,es239.nordvpn.com,,ES,,,
2001:ac8:38:22:4340:77ed:b03a:e954,2001:ac8:38:22:4340:77ed:b03a:e954,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Oslo, Norway",no3.ipv6.vpn.airdns.org,,,,
185.212.168.219,185.212.168.219,4,IPVanish,https://ipvanish.com,vpn_server,1744968632789,2025-04-18T09:30:32.789Z,ipvanish-UK-London-lon-c28,,,,,
154.47.25.168,154.47.25.168,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-IL#231,,,,,
149.88.26.185,149.88.26.185,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740902020434,2025-03-02T07:53:40.434Z,israel,,IL,,,
108.171.107.130,108.171.107.130,4,IPVanish,https://ipvanish.com,vpn_server,1744968623046,2025-04-18T09:30:23.046Z,ipvanish-PR-San-Juan---Virtual-sju-c01,,,,,
64.42.179.46,64.42.179.46,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Atlanta Georgia, United States",us4.vpn.airdns.org,,,,
203.188.168.3,203.188.168.3,4,ExpressVPN,https://expressvpn.com,exit_node,1743375535947,2025-03-30T22:58:55.947Z,,,,,,
37.19.213.75,37.19.213.75,4,NordVPN,https://nordvpn.com,exit_node,1740421073729,2025-02-24T18:17:53.729Z,Canada #1451,,CA,Toronto,43.666667,-79.416667
45.248.53.72,45.248.53.72,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742639316293,2025-03-22T10:28:36.293Z,,,,,,
194.187.251.116,194.187.251.116,4,AirVPN,https://airvpn.org,vpn_server,1744032254133,2025-04-07T13:24:14.133Z,"Brussels, Belgium",,,,,
95.174.67.90,95.174.67.90,4,TorGuard,https://torguard.net,vpn_server,1744968575126,2025-04-18T09:29:35.126Z,Netherlands,,,,,
91.193.6.133,91.193.6.133,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743080686693,2025-03-27T13:04:46.693Z,ca_montreal,,ca,montreal,45.50884,-73.58781
45.95.243.67,45.95.243.67,4,ExpressVPN,https://expressvpn.com,exit_node,1744023893966,2025-04-07T11:04:53.966Z,,,,,,
149.40.62.162,149.40.62.162,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,US,,,
45.139.252.14,45.139.252.14,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Reykjavik, Iceland",is-rkv.prod.surfshark.com,,,,
45.128.36.170,45.128.36.170,4,TorGuard,https://torguard.net,vpn_server,1744968575122,2025-04-18T09:29:35.122Z,USA-CHICAGO,,,,,
84.247.41.5,84.247.41.5,4,NordVPN,https://nordvpn.com,exit_node,1741286582709,2025-03-06T18:43:02.709Z,uk2450,,GB,,,
45.88.221.131,45.88.221.131,4,NordVPN,https://nordvpn.com,exit_node,1742709067255,2025-03-23T05:51:07.255Z,no199.nordvpn.com,,NO,,,
45.11.82.91,45.11.82.91,4,NordVPN,https://nordvpn.com,exit_node,1741420863237,2025-03-08T08:01:03.237Z,it157.nordvpn.com,,IT,,,
155.133.15.129,155.133.15.129,4,NordVPN,https://nordvpn.com,vpn_server,1744968679061,2025-04-18T09:31:19.061Z,Mexico #105,,,,,
45.94.208.68,45.94.208.68,4,NordVPN,https://nordvpn.com,exit_node,1742571216006,2025-03-21T15:33:36.006Z,pt114.nordvpn.com,,PT,,,
143.244.47.232,143.244.47.232,4,NordVPN,https://nordvpn.com,vpn_server,1744901191000,2025-04-17T14:46:31.000Z,,,US,,,
209.20.133.99,209.20.133.99,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743721029493,2025-04-03T22:57:09.493Z,,,,,,
89.213.226.23,89.213.226.23,4,ExpressVPN,https://expressvpn.com,exit_node,1742944273668,2025-03-25T23:11:13.668Z,,,,,,
