startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
144.217.164.29,144.217.164.29,4,PublicVpnConfigs,,vpn_server,1782144655029,2026-06-22T16:10:55.029Z,,,,,,
91.233.0.11,91.233.0.11,4,ExpressVPN,https://expressvpn.com,exit_node,1778675134416,2026-05-13T12:25:34.416Z,usa-charleston-west-virginia,,US,Charleston West Virginia,,
138.199.35.3,138.199.35.3,4,Surfshark,https://surfshark.com,exit_node,1780345011147,2026-06-01T20:16:51.147Z,,,,,,
13.36.121.139,13.36.121.139,4,PublicVpnConfigs,,vpn_server,1782144655695,2026-06-22T16:10:55.695Z,,,,,,
195.137.244.123,195.137.244.123,4,PublicVpnConfigs,,vpn_server,1782144655317,2026-06-22T16:10:55.317Z,,,,,,
136.23.14.0,136.23.14.15,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174556,2026-06-23T02:52:54.556Z,DE,,DE,,,
162.120.129.67,162.120.129.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174587,2026-06-23T02:52:54.587Z,Longview,,US,Longview,,
46.173.242.160,46.173.242.160,4,ExpressVPN,https://expressvpn.com,exit_node,1779143364245,2026-05-18T22:29:24.245Z,usa-burlington,,US,Burlington,36.09569,-79.4378
151.240.45.52,151.240.45.52,4,ExpressVPN,https://expressvpn.com,exit_node,1779064346956,2026-05-18T00:32:26.956Z,usa-boston,,US,Boston,42.35843,-71.05977
172.67.217.107,172.67.217.107,4,PublicVpnConfigs,,vpn_server,1782144656950,2026-06-22T16:10:56.950Z,,,,,,
2606:0040:9101:0000:0000:0000:0000:0000,2606:0040:9101:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174928,2026-06-23T02:52:54.928Z,Stendal,,DE,Stendal,,
