startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
185.199.102.183,185.199.102.183,4,NordVPN,https://nordvpn.com,exit_node,1736459463024,New York,visit.keznews.com
193.160.101.150,193.160.101.150,4,NordVPN,https://nordvpn.com,exit_node,1734888310107,,
176.126.84.136,176.126.84.136,4,Celo VPN,https://celo.net,vpn_server,1737973562672,Sweden - Stockholm (UDP 1194),kennedy.brispec.com
194.34.233.12,194.34.233.12,4,NordVPN,https://nordvpn.com,exit_node,1736547385411,Milan,
104.234.212.62,104.234.212.62,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143881,,barton.valueunltd.com
45.80.28.222,45.80.28.222,4,NordVPN,https://nordvpn.com,exit_node,1736910588735,Milan,
45.13.191.98,45.13.191.98,4,ExpressVPN,https://expressvpn.com,exit_node,1731424118598,Norway,
128.90.145.254,128.90.145.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1737975537318,,undefined.hostname.localhost
194.5.155.241,194.5.155.241,4,NordVPN,https://nordvpn.com,exit_node,1736016516295,,
109.169.53.220,109.169.53.220,4,WiTopia VPN,https://witopia.net,vpn_server,1737974964596,UK - London,
2001:ac8:28:4:3d90:2a7c:ac1a:3bc6,2001:ac8:28:4:3d90:2a7c:ac1a:3bc6,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Zurich, Switzerland",
45.88.222.19,45.88.222.19,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
93.177.75.26,93.177.75.26,4,TorGuard,https://torguard.net,vpn_server,1737975537312,,
195.80.150.186,195.80.150.186,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
195.88.86.164,195.88.86.164,4,NordVPN,https://nordvpn.com,exit_node,1731120264303,Istanbul,
146.70.201.194,146.70.201.194,4,MullvadVPN,https://mullvad.net,vpn_server,1737975572086,"Tokyo, Japan",
146.19.156.158,146.19.156.158,4,NordVPN,https://nordvpn.com,exit_node,1736320755689,Belgrade,undefined.hostname.localhost
185.242.6.117,185.242.6.117,4,Surfshark,https://surfshark.com,vpn_server,1737975502692,cz-prg.prod.surfshark.com_tcp,
185.161.202.182,185.161.202.182,4,NordVPN,https://nordvpn.com,exit_node,1733495616171,,
94.101.115.150,94.101.115.150,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
50.114.94.23,50.114.94.23,4,ExpressVPN,https://expressvpn.com,exit_node,1728511838601,USA - Houston,
154.16.49.85,154.16.49.85,4,CyberGhost,https://cyberghostvpn.com,exit_node,1734631499635,,
45.83.145.52,45.83.145.52,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143880,,
178.132.110.31,178.132.110.31,4,NordVPN,https://nordvpn.com,exit_node,1729173409436,Bratislava,
45.80.156.183,45.80.156.183,4,ExpressVPN,https://expressvpn.com,vpn_server,1737975537293,"Marina Bay, Singapore",
178.132.110.49,178.132.110.49,4,NordVPN,https://nordvpn.com,exit_node,1735163023022,Bratislava,
79.127.141.51,79.127.141.51,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143881,,unn-79-127-141-51.datapacket.com
216.131.105.130,216.131.105.130,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Brussels, Belgium",216-131-105-130.bru.as62651.net
45.86.203.110,45.86.203.110,4,ExpressVPN,https://expressvpn.com,exit_node,1732985251774,UK - Midlands,
185.225.234.27,185.225.234.27,4,NordVPN,https://nordvpn.com,exit_node,1732072176691,Hong Kong,
178.132.111.8,178.132.111.8,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
128.90.175.14,128.90.175.14,4,VyprVPN,https://vyprvpn.com,exit_node,1737800456818,,undefined.hostname.localhost
149.102.245.142,149.102.245.142,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,unn-149-102-245-142.datapacket.com
84.239.62.250,84.239.62.250,4,ExpressVPN,https://expressvpn.com,vpn_server,1737975418674,my_expressvpn_australia_-_adelaide_udp,
192.145.119.71,192.145.119.71,4,NordVPN,https://nordvpn.com,exit_node,1729380279510,Phoenix,
146.70.200.130,146.70.200.130,4,MullvadVPN,https://mullvad.net,vpn_server,1737975572086,"Sydney, Australia",
181.215.195.233,181.215.195.233,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,,
