startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
149.88.22.145,149.88.22.145,4,MullvadVPN,https://mullvad.net,exit_node,1781588218847,2026-06-16T05:36:58.847Z,mx-qro-wg-002,,mx,Queretaro,15.83752,-92.75774
45.95.243.145,45.95.243.145,4,ExpressVPN,https://expressvpn.com,exit_node,1785108469773,2026-07-26T23:27:49.773Z,austria,,AT,,,
162.120.193.125,162.120.193.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632383,2026-07-28T03:17:12.383Z,West Deptford,,US,West Deptford,,
84.252.113.14,84.252.113.14,4,ProtonVPN,https://protonvpn.com,exit_node,1784745601842,2026-07-22T18:40:01.842Z,mx.protonvpn.udp,,MX,,,
91.193.59.131,91.193.59.131,4,PublicVpnConfigs,,vpn_server,1785192021559,2026-07-27T22:40:21.559Z,,,,,,
104.19.36.210,104.19.36.210,4,PublicVpnConfigs,,vpn_server,1785192021113,2026-07-27T22:40:21.113Z,,,,,,
162.120.215.55,162.120.215.55,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632568,2026-07-28T03:17:12.568Z,Bologna,,IT,Bologna,,
138.199.34.50,138.199.34.50,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,Slovakia #59,,,,,
156.59.34.74,156.59.34.74,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632275,2026-07-28T03:17:12.275Z,,,,,,
146.70.154.68,146.70.154.68,4,Cryptostorm,https://cryptostorm.is,vpn_server,1785192014837,2026-07-27T22:40:14.837Z,Balancer_UDP,,,,,
135.106.158.189,135.106.158.189,4,PublicVpnConfigs,,vpn_server,1785192019208,2026-07-27T22:40:19.208Z,,,,,,
193.118.38.68,193.118.38.68,4,Hide.me VPN,https://hide.me,exit_node,1785005669635,2026-07-25T18:54:29.635Z,,,,,,
108.171.108.78,108.171.108.78,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-SG-Singapore-sin-a13,,,,,
186.247.76.107,186.247.76.107,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,Netherlands #1290,,,,,
149.88.110.34,149.88.110.34,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632314,2026-07-28T03:17:12.314Z,,,,,,
2a06:98c1:50::ac40:232d,2a06:98c1:50::ac40:232d,6,PublicVpnConfigs,,vpn_server,1785192021646,2026-07-27T22:40:21.646Z,,,,,,
165.227.133.20,165.227.133.20,4,PublicVpnConfigs,,vpn_server,1785192020787,2026-07-27T22:40:20.787Z,,,,,,
186.247.66.21,186.247.66.21,4,NordVPN,https://nordvpn.com,exit_node,1782950560565,2026-07-02T00:02:40.565Z,ag1,,AG,,,
88.198.127.140,88.198.127.140,4,PublicVpnConfigs,,vpn_server,1785192019523,2026-07-27T22:40:19.523Z,,,,,,
172.67.153.212,172.67.153.212,4,PublicVpnConfigs,,vpn_server,1785192020724,2026-07-27T22:40:20.724Z,,,,,,
193.56.116.122,193.56.116.122,4,ExpressVPN,https://expressvpn.com,exit_node,1784995725214,2026-07-25T16:08:45.214Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
2606:4700:3037::ac43:885a,2606:4700:3037::ac43:885a,6,PublicVpnConfigs,,vpn_server,1785192021201,2026-07-27T22:40:21.201Z,,,,,,
146.70.186.190,146.70.186.190,4,Surfshark,https://surfshark.com,exit_node,1783307743426,2026-07-06T03:15:43.426Z,,,,,,
104.18.42.216,104.18.42.216,4,PublicVpnConfigs,,vpn_server,1785192020231,2026-07-27T22:40:20.231Z,,,,,,
149.102.247.244,149.102.247.244,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782365595182,2026-06-25T05:33:15.182Z,croatia,,HR,,,
51.250.92.168,51.250.92.168,4,PublicVpnConfigs,,vpn_server,1785192020356,2026-07-27T22:40:20.356Z,,,,,,
162.120.198.5,162.120.198.5,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632419,2026-07-28T03:17:12.419Z,Ames,,US,Ames,,
142.111.152.1,142.111.152.1,4,ExpressVPN,https://expressvpn.com,exit_node,1785115052757,2026-07-27T01:17:32.757Z,usa-houston,,US,Houston,29.76328,-95.36327
193.142.203.57,193.142.203.57,4,NordVPN,https://nordvpn.com,exit_node,1784143250269,2026-07-15T19:20:50.269Z,cz143.nordvpn.com,,CZ,,,
2606:4700:310c::ac42:2f33,2606:4700:310c::ac42:2f33,6,PublicVpnConfigs,,vpn_server,1785192020988,2026-07-27T22:40:20.988Z,,,,,,
149.22.95.69,149.22.95.69,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784720065975,2026-07-22T11:34:25.975Z,ca_vancouver,,CA,,,
216.183.125.67,216.183.125.67,4,NordVPN,https://nordvpn.com,exit_node,1780520652687,2026-06-03T21:04:12.687Z,United States #11541,,US,Chicago,41.85,-87.65
50.118.222.212,50.118.222.212,4,ExpressVPN,https://expressvpn.com,exit_node,1785118904455,2026-07-27T02:21:44.455Z,chile,,CL,,,
178.239.165.199,178.239.165.199,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,Switzerland #352,,,,,
208.68.180.93,208.68.180.93,4,PublicVpnConfigs,,vpn_server,1785192021557,2026-07-27T22:40:21.557Z,,,,,,
2606:0040:2168:e000:0000:0000:0000:0000,2606:0040:2168:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632853,2026-07-28T03:17:12.853Z,Portland,,US,Portland,,
