startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
103.209.255.4,103.209.255.4,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Tel Aviv, Israel",tlv-c11.ipvanish.com,,,,
95.181.235.2,95.181.235.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
172.93.148.187,172.93.148.187,4,Surfshark,https://surfshark.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,"Buffalo, United States",us-buf.prod.surfshark.com,,,,
5.62.43.218,5.62.43.218,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"London, UK",london.gb.hma.rocks,,,,
31.6.58.254,31.6.58.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,pk1.vyprvpn.com,,,,
37.19.197.150,37.19.197.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-streaming.privacy.network,,,,
188.241.177.110,188.241.177.110,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,br.privacy.network,,,,
181.41.206.53,181.41.206.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-denver.privacy.network,,,,
89.36.76.61,89.36.76.61,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Berlin, Germany",de-ber.prod.surfshark.com,,,,
185.91.123.78,185.91.123.78,4,IPVanish,https://ipvanish.com,vpn_server,1756150382279,2025-08-25T19:33:02.279Z,ipvanish-UK-London-lon-a55,,,,,
216.24.213.13,216.24.213.13,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,de-frankfurt.privacy.network,,,,
216.131.104.136,216.131.104.136,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Charlotte, United States",clt-c28.ipvanish.com,,,,
91.193.7.82,91.193.7.82,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Tokyo, Japan",jp-tyo-wg-108,,,,
2a02:6ea0:d80b:3::b75f,2a02:6ea0:d80b:3::b75f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Seattle WA, USA",us-sea-wg-001,,,,
185.245.85.230,185.245.85.230,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-sk.cg-dialup.net,,,,
146.70.215.26,146.70.215.26,4,TorGuard,https://torguard.net,vpn_server,1756150354665,2025-08-25T19:32:34.665Z,USA-NEW-YORK,,,,,
156.146.63.110,156.146.63.110,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Paris, France",fr923.nordvpn.com,,,,
108.171.108.18,108.171.108.18,4,IPVanish,https://ipvanish.com,vpn_server,1756150380336,2025-08-25T19:33:00.336Z,ipvanish-SG-Singapore-sin-a03,,,,,
37.19.212.2,37.19.212.2,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Toronto, Canada",ca1487.nordvpn.com,,,,
156.67.94.76,156.67.94.76,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,Greece #72,,,,,
2a02:29b8:dc01:1829::2f,2a02:29b8:dc01:1829::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Zurich, Switzerland",ch-zrh-ovpn-202,,,,
185.234.68.114,185.234.68.114,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Reykjavik, Iceland",is70.nordvpn.com,,,,
149.88.29.22,149.88.29.22,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
50.7.71.83,50.7.71.83,4,ProXPN,https://proxpn.com,vpn_server,1756150354602,2025-08-25T19:32:34.602Z,openvpn-bny3_tcp,,,,,
212.102.45.22,212.102.45.22,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Denver, United States",us5070.nordvpn.com,,,,
149.102.237.77,149.102.237.77,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Milan, Italy",it249.nordvpn.com,,,,
5.62.58.92,5.62.58.92,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Nadi, Fiji",fj.hma.rocks,,,,
185.159.156.122,185.159.156.122,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"London, United Kingdom",node-uk-09.protonvpn.net,,,,
212.102.57.150,212.102.57.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407499,2025-08-25T19:33:27.499Z,,,,,,
